slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
509.0,12.0,-9.0,18445207.51525276,2219732.7318152264,24558.63024741348,39876588.50904019,20940.610382531566,1.0335212691639887e+38,3.152636020382305e+29,4.568158322154917e-19,3.4002128058694226e+52,1.027802863578779e+44,1.9249038029628118e-06,0.0011235425004679747,0.003481673354740537,0.0012224031685213943,4.443791537153905e-05
510.0,12.0,-9.0,18469067.26931469,2195872.9777532965,23859.754061929674,39946077.389783375,20896.437181100235,1.03628720377142e+38,3.18220486089356e+29,5.72409061248751e-19,3.4080102577833834e+52,1.0301972856359933e+44,2.3556079662448635e-06,0.0011235874606701922,0.003481585157634068,0.001222371791184776,4.4477338158914005e-05
511.0,12.0,-9.0,18492264.537018962,2172675.7100490257,23197.267704271457,40015382.36879588,20853.227868620965,1.0390034839589239e+38,3.212136264117507e+29,7.161641884074047e-19,3.415611077736856e+52,1.0325471208181188e+44,2.879517186690231e-06,0.0011236356971155706,0.003481498940070996,0.0012223410457119811,4.451694665388453e-05
512.0,12.0,-9.0,18514826.870107207,2150113.3769607805,22562.333088247095,40084519.17774791,20811.172298028956,1.0416723891962771e+38,3.242480746516422e+29,8.94837965640871e-19,3.423022844873616e+52,1.0348542293186283e+44,3.5162174290360602e-06,0.0011236867533950525,0.0034814145975179053,0.0012223109095897155,4.4556735933483544e-05
513.0,12.0,-9.0,18536776.94391164,2128163.303156346,21950.073804431322,40153513.83932516,20769.958186042702,1.0442854650546795e+38,3.273213431678051e+29,1.116688462019791e-18,3.4302515718998236e+52,1.037120005027273e+44,4.2892087551993205e-06,0.001123740309547974,0.0034813320445013316,0.001222281366083917,4.459669455623049e-05
514.0,12.0,-9.0,18558134.699710228,2106805.5473577604,21357.755798585385,40222365.92386658,20729.758496574344,1.046846095082328e+38,3.304366535102269e+29,1.391919863128819e-18,3.4373024801078997e+52,1.0393456220720605e+44,5.226719936071355e-06,0.0011237960220754446,0.003481251208268642,0.0012222524013867136,4.4636808215795746e-05
515.0,12.0,-9.0,18578918.440791655,2086021.8062763326,20783.74108142754,40291085.57885745,20690.573648869526,1.0493558099166834e+38,3.335947551703187e+29,1.7329886169667691e-18,3.4441803364706175e+52,1.041532122387525e+44,6.362583165024094e-06,0.0011238536225508726,0.00348117202361793,0.0012222240032211645,4.467706109821955e-05
516.0,12.0,-9.0,18599145.35121993,2065794.8958480582,20226.910428271887,40361160.08840044,20652.528167587243,1.0518046438103825e+38,3.368576195383939e+29,2.1552291584055817e-18,3.450889544253906e+52,1.0436808557822356e+44,7.737351790494405e-06,0.0011238822392899126,0.003481094429514847,0.0012221961577677212,4.471746435265974e-05
517.0,12.0,-9.0,18618714.274742562,2046225.9723254256,19568.923522634763,40430782.649488255,20615.413139325756,1.054204279203498e+38,3.401511908064456e+29,2.6899320329926325e-18,3.457395308444201e+52,1.0457800157648784e+44,9.39737763556048e-06,0.0011239146546443886,0.0034810188237283787,0.0012221690177143098,4.475775166285745e-05
518.0,12.0,-9.0,18637588.804903198,2027351.44216479,18874.530160636168,40499678.03307321,20579.576343516652,1.0565332414994201e+38,3.434604411848808e+29,3.350121861193182e-18,3.4636840814965776e+52,1.0478243856741633e+44,1.1391461234193737e-05,0.0011239506792746564,0.003480945367988393,0.0012221426496431024,4.479776928490395e-05
519.0,12.0,-9.0,18655873.966233328,2009066.28083466,18285.161330132047,40568147.18593551,20544.882531765128,1.0588051135644871e+38,3.467998471119165e+29,4.159909579110662e-18,3.469789584279001e+52,1.0498241752523963e+44,1.3790235020276762e-05,0.0011239899662890864,0.003480873673050122,0.001222116921153704,4.4837669232332086e-05
520.0,12.0,-9.0,18673629.379629064,1991310.8674389236,17755.413395733398,40636345.98693756,20511.233407872154,1.0610263653528813e+38,3.50176901614398e+29,5.1550248384087045e-18,3.475730639253521e+52,1.0517849372949175e+44,1.6676712393514765e-05,0.0011240321912033713,0.0034808035210415734,0.0012220917604798547,4.4877522323979943e-05
521.0,12.0,-9.0,18690892.053173933,1974048.1938940547,17262.67354486977,40704358.98013256,20478.560852035604,1.063201212094751e+38,3.53594548105493e+29,6.37850618880337e-18,3.481518660646502e+52,1.053709890714453e+44,2.0149143562335437e-05,0.0011240770658750437,0.003480734780155023,0.001222067126030762,4.4917358361216946e-05
522.0,12.0,-9.0,18707687.21507205,1957253.0319959372,16795.16189811649,40772231.318949066,20446.860215209108,1.0653310221464587e+38,3.5705758924669705e+29,7.882530331676716e-18,3.4871612101155104e+52,1.0556010541826398e+44,2.4324143296017297e-05,0.0011241243157381774,0.0034806673640183096,0.0012220429918903047,4.4957185553671884e-05
523.0,12.0,-9.0,18724033.853181474,1940906.393886514,16346.638109422029,40840709.25633584,20416.162595182836,1.0674109552223072e+38,3.60606562787249e+29,9.730556908947274e-18,3.4926637944932274e+52,1.0574600083456894e+44,2.9340319134544936e-05,0.00112416032085619,0.0034806012096411727,0.0012220193393962958,4.499701321631914e-05
524.0,12.0,-9.0,18739898.936037447,1925041.3110305406,15865.082855977953,40908943.1431483,20386.4898030436,1.0694446981172087e+38,3.641922596501408e+29,1.20264931452981e-17,3.498014453606413e+52,1.0592821396223038e+44,3.535742925354841e-05,0.0011241990504419722,0.0034805364662403365,0.0012219962261618182,4.503670710833764e-05
525.0,12.0,-9.0,18755274.297014885,1909665.9500531033,15375.360977433118,40976783.97862244,20357.85733839596,1.0714286359744307e+38,3.6781028307351476e+29,1.4843055022456392e-17,3.503209568745642e+52,1.0610655685001604e+44,4.2554490940203935e-05,0.0011242403479614167,0.003480473188400392,0.0012219736747466963,4.5076187648807944e-05
526.0,12.0,-9.0,18770209.65233039,1894730.5947375968,14935.355315505176,41044385.70730957,20330.179134700076,1.0733685965129574e+38,3.714686164243049e+29,1.8285129290339465e-17,3.508265149489166e+52,1.062815190754919e+44,5.1166811799356705e-05,0.0011242840145595987,0.0034804111917369623,0.0012219516220513514,4.511552745501555e-05
527.0,12.0,-9.0,18784735.450779837,1880204.7962881513,14525.798449447539,41111829.86135928,20303.406310138245,1.0752678172381658e+38,3.75171703650373e+29,2.2494360828103694e-17,3.5131907963052584e+52,1.0645337982292132e+44,6.147115412381841e-05,0.0011243298508385796,0.0034803503680608493,0.001221930031917017,4.515475717943161e-05
528.0,12.0,-9.0,18798872.406995192,1866067.8400727957,14136.95621535647,41179161.248885736,20277.508624657843,1.0771283469011665e+38,3.7892218254313955e+29,2.764152915015198e-17,3.5179928827668336e+52,1.066223120665129e+44,7.379438498957972e-05,0.0011243776689305858,0.003480290647960003,0.0012219088817207457,4.519388626905995e-05
529.0,12.0,-9.0,18812636.08298124,1852304.164086748,13763.675986044795,41246405.29095314,20252.466073596705,1.0789516118527372e+38,3.8272173051256395e+29,3.393323668220263e-17,3.5226760861122753e+52,1.067884329257822e+44,8.852315000609998e-05,0.0011244272951650414,0.003480231982709177,0.0012218881559096313,4.523291312069481e-05
530.0,12.0,-9.0,18826039.24291542,1838901.0041525662,13403.159934182771,41314339.04757918,20228.323803840827,1.0807327328239887e+38,3.86613585371624e+29,4.1619712237182665e-17,3.5272441494006005e+52,1.0695184754925613e+44,0.00010611505536502617,0.0011244672368583375,0.0034801743317363306,0.0012218678417882023,4.5271841294941095e-05
531.0,12.0,-9.0,18839052.690914303,1825887.5561536849,13013.447998882315,41382038.597378284,20204.88469581175,1.0824781921178274e+38,3.90542599896925e+29,5.1121558048808075e-17,3.53168655434298e+52,1.0711212314544134e+44,0.00012709493872820385,0.0011245091157437847,0.003480117839918487,0.0012218479913141606,4.5310537648779174e-05
532.0,12.0,-9.0,18851668.478225984,1813271.7688420042,12615.787311679425,41449376.7634387,20182.38004538441,1.0841817785431953e+38,3.945053279671126e+29,6.270735109365777e-17,3.5359999874718705e+52,1.0726907766956769e+44,0.00015204315045666423,0.0011245529222410876,0.0034800625651222957,0.001221828625039602,4.5348925209293165e-05
533.0,12.0,-9.0,18863927.07181219,1801013.1752557978,12258.593586209867,41516519.42908875,20160.76220535203,1.085854218032098e+38,3.985131841160353e+29,7.678654106249651e-17,3.5401977587973787e+52,1.0742313768879853e+44,0.0001817278295695989,0.0011245985751056758,0.0034800083514814287,0.0012218096884976713,4.538707762269357e-05
534.0,12.0,-9.0,18875853.133960832,1789087.113107156,11926.062148643032,41583533.10152167,20139.973982201816,1.0874921569486568e+38,4.025695593670959e+29,9.391338811567267e-17,3.544287820017765e+52,1.0757454421920471e+44,0.00021704868263071626,0.001124645942337175,0.003479955109678515,0.0012217911505663125,4.5425026914308353e-05
535.0,12.0,-9.0,18887463.356718164,1777476.890349824,11610.222757332833,41649626.49280423,20119.919549133105,1.0891008439301563e+38,4.06672515975383e+29,1.1482408022562252e-16,3.548275453683007e+52,1.0772344328805311e+44,0.00025909036962783996,0.0011246950427555961,0.0034799027810199757,0.0012217729915161353,4.546278389674933e-05
536.0,12.0,-9.0,18898770.228988502,1766170.0180794857,11306.872270338134,41716487.01230423,20100.8292191515,1.0906723100686261e+38,4.108328180958227e+29,1.397858393677659e-16,3.5521645023734095e+52,1.0786993539374246e+44,0.00030893429896495356,0.0011247454804225085,0.0034798513303564635,0.001221755198254379,4.550034937615463e-05
537.0,12.0,-9.0,18909783.97938364,1755156.267684348,11013.750395137975,41783303.099475846,20082.365110927152,1.0922138839441628e+38,4.1504748559167575e+29,1.7050811340741554e-16,3.555958084842202e+52,1.080140936843669e+44,0.0003681568193263818,0.0011247972804312696,0.0034798007288440375,0.0012217377605437366,4.55377182447138e-05
538.0,12.0,-9.0,18920513.56918046,1744426.6778875291,10729.589796820428,41850082.48517896,20064.655132160195,1.0937257423228963e+38,4.1931746439631146e+29,2.0782906871919088e-16,3.5596589065225697e+52,1.0815597744033472e+44,0.0004384795971091513,0.0011248503449381448,0.003479750952933111,0.0012217206698567876,4.557488268470222e-05
539.0,12.0,-9.0,18930967.18519179,1733973.0618761964,10453.616011334223,41917608.389474034,20047.689745520827,1.095204388215211e+38,4.236891878190127e+29,2.5313854309886447e-16,3.5632694146376e+52,1.0829565303580635e+44,0.0005219305742892908,0.0011248953647552725,0.003479701978535882,0.001221703917886609,4.5611842575020206e-05
540.0,12.0,-9.0,18941120.615231257,1723819.631836731,10153.430039462593,41984932.9102713,20031.550961098652,1.0966520515824685e+38,4.28110124593542e+29,3.0881451253137587e-16,3.5667808788216214e+52,1.0843273328538579e+44,0.0006208125395120036,0.0011249416055633791,0.0034796539389762176,0.0012216875492334807,4.564847067902994e-05
541.0,12.0,-9.0,18950966.802984472,1713973.4440835156,9846.187753214386,42051928.26152882,20016.224710257553,1.0980654526563658e+38,4.325695024862507e+29,3.7628513635236124e-16,3.5701904750175565e+52,1.0856705017210567e+44,0.0007376526027696299,0.0011249891417959474,0.003479606890827644,0.0012216715816268354,4.5684695997706535e-05
542.0,12.0,-9.0,18960537.163986523,1704403.0830814652,9570.361002051988,42118743.5976505,20001.6427981942,1.0994480789592074e+38,4.370767110998032e+29,4.577786852273589e-16,3.5735087292098386e+52,1.0869896468964512e+44,0.0008758152018467124,0.0011250379660221119,0.003479560705736528,0.0012216559699990855,4.572059172387372e-05
543.0,12.0,-9.0,18969850.768049877,1695089.4790181108,9313.604063351144,42185458.32279698,19987.7673903331,1.1008021951912236e+38,4.4163713442571006e+29,5.562963907716613e-16,3.5767419373631207e+52,1.0882867961845387e+44,0.0010392071385762645,0.0011250880306124885,0.0034795153111378736,0.0012216406885066466,4.5756191160130396e-05
544.0,12.0,-9.0,18978920.467959892,1686019.779108096,9069.699910015963,42252115.70272768,19974.574930227616,1.102129259061934e+38,4.462539951773988e+29,6.754171493184581e-16,3.57989427013366e+52,1.0895631810381438e+44,0.0012323913405266678,0.0011251392745005966,0.0034794706626220854,0.0012216257209476202,4.579150763108539e-05
545.0,12.0,-9.0,18987755.837837655,1677184.4092303328,8835.369877762874,42318739.85475986,19962.048410778592,1.1034302724485775e+38,4.509293455519371e+29,8.194255112585226e-16,3.5829687824472047e+52,1.0908196155044212e+44,0.0014607096935121064,0.0011251916321381953,0.0034794267306081134,0.0012216110561532826,4.582654415575892e-05
546.0,12.0,-9.0,18996364.682192743,1668575.564875245,8608.844355088895,42385347.829926565,19950.15319745334,1.1047074984908804e+38,4.556638965280332e+29,9.934594944304813e-16,3.5859679364363817e+52,1.0920566906531487e+44,0.0017304225369459648,0.0011252450406149122,0.0034793834933395853,0.001221596685587894,4.5861298553446315e-05
547.0,12.0,-9.0,19004753.81081862,1660186.436249368,8389.128625872017,42451949.30726576,19938.860245767628,1.1059620755749046e+38,4.604582821212321e+29,1.2036924825513647e-15,3.5888938648411107e+52,1.093274877059903e+44,0.0020488708909209372,0.0011252994379477525,0.003479340933373356,0.0012215826021403553,4.589576606111871e-05
548.0,12.0,-9.0,19012929.439205293,1652010.8078626953,8175.628386677597,42518565.87990527,19928.076158481195,1.1072013833365942e+38,4.653144606065473e+29,1.4575322986166685e-15,3.5917485247089555e+52,1.0944745815911766e+44,0.002424661512353301,0.0011253547809027048,0.0034792990352881734,0.0012215687993978376,4.592994086543641e-05
549.0,12.0,-9.0,19020897.388235707,1644042.858832281,7967.949030412039,42585166.70190639,19917.964294931455,1.108410225420402e+38,4.702327130215291e+29,1.7639483710574932e-15,3.594533707338176e+52,1.095656169376964e+44,0.0028679015916341943,0.0011254109811424892,0.003479257786244579,0.0012215552716647942,4.5963816253983716e-05
550.0,12.0,-9.0,19028663.219135042,1636277.0279329456,7765.830899335115,42651766.96362184,19908.493808638254,1.1095944962653497e+38,4.752144408920909e+29,2.1334548999530236e-15,3.597251140246358e+52,1.0968199849550604e+44,0.003390391615942015,0.001125467997073355,0.0034792171739246786,0.0012215420134331844,4.599738558233277e-05
551.0,12.0,-9.0,19036232.305602647,1628707.9414653406,7569.086467604566,42719143.03069122,19899.716930386494,1.1107411261775451e+38,4.8031729637590424e+29,2.5788754520262372e-15,3.59990246499534e+52,1.0979664961494626e+44,0.004005965861763732,0.0011255189384796042,0.0034791771834769072,0.0012215290189068553,4.603064876076618e-05
552.0,12.0,-9.0,19043586.46600883,1621353.781059157,7354.160406181975,42786387.1020037,19891.5494797307,1.1118806250251444e+38,4.8547632906338336e+29,3.1223520044183503e-15,3.602481147464512e+52,1.0990924167481106e+44,0.0047301042445324695,0.0011255705111389235,0.0034791379282099535,0.0012215163231224485,4.6063493736099994e-05
553.0,12.0,-9.0,19050720.162693124,1614220.0843748637,7133.696684291606,42853288.85127873,19884.24704900432,1.1129743774292433e+38,4.906808613981951e+29,3.776738369815103e-15,3.6049849865404773e+52,1.1001962929374573e+44,0.0055797504989128595,0.0011256224499426237,0.0034790994597457847,0.0012215039403685297,4.6095860212898374e-05
554.0,12.0,-9.0,19057656.141148563,1607284.1059194244,6935.978455440772,42920075.52922183,19877.43972757073,1.1140593824206838e+38,4.9593780972101225e+29,4.561284104206019e-15,3.607421802234036e+52,1.1012810726689752e+44,0.00657745393046219,0.001125675236780192,0.003479061673947089,0.0012214918350907456,4.6127818931166384e-05
555.0,12.0,-9.0,19064408.137892623,1600532.1091753654,6751.996744061399,42986781.12322117,19871.116044923085,1.1151213141569224e+38,5.012557906868785e+29,5.503805690429228e-15,3.6097962408573723e+52,1.102348401482861e+44,0.007749384611078182,0.001125728823747362,0.0034790245137119144,0.0012214799870483993,4.615940376381835e-05
556.0,12.0,-9.0,19070985.330419403,1593954.9166485853,6577.192526779496,43053472.822022356,19865.3013384545,1.11616423637151e+38,5.066351940754879e+29,6.635793310012453e-15,3.612111370227467e+52,1.1033992558101248e+44,0.009125769867412044,0.0011257832463160591,0.0034789879443973917,0.0012214683835261428,4.619063001162988e-05
557.0,12.0,-9.0,19077394.5191431,1587545.727924887,6409.188723699802,43120158.57657898,19860.007612738853,1.1171858302557689e+38,5.120808912535635e+29,7.99572388934674e-15,3.614369428189253e+52,1.1044342746066924e+44,0.010741866983900738,0.0011258384507222788,0.003478951943830385,0.0012214570157987358,4.6221503636240687e-05
558.0,12.0,-9.0,19083641.225785315,1581299.0212826729,6246.706642211344,43186854.05190023,19855.232689410455,1.1181876371214375e+38,5.1759482766472825e+29,9.628762802572147e-15,3.616572214679818e+52,1.1054539164414932e+44,0.012638696095422527,0.0011258944062033911,0.0034789164961411927,0.0012214458772012693,4.625202586793998e-05
559.0,12.0,-9.0,19089730.26199136,1575209.9850766286,6089.036206043285,43253567.34346669,19850.969211632946,1.1191701412798659e+38,5.231782783218546e+29,1.158913056614496e-14,3.618721288226079e+52,1.1064585434918846e+44,0.014864085516139942,0.0011259510805030747,0.003478881588861297,0.0012214349621766007,4.628219561439005e-05
560.0,12.0,-9.0,19095666.018905707,1569274.2281622812,5935.75691434997,43320303.5686617,19847.208170648122,1.1201337218496374e+38,5.2883227239083064e+29,1.3941497367511993e-14,3.62081806687662e+52,1.107448464781492e+44,0.017473794827319623,0.00112600844164282,0.003478847211409458,0.001221424265784209,4.631201070478284e-05
561.0,12.0,-9.0,19101452.619294032,1563487.6277739555,5786.60038832501,43387066.33500055,19843.94014746365,1.1210787338082076e+38,5.345577359970559e+29,1.6763048602353503e-14,3.6228638811915546e+52,1.1084239590402643e+44,0.02053282036749202,0.0011260664588460412,0.0034788133542892567,0.0012214137834421896,4.63414685461063e-05
562.0,12.0,-9.0,19107093.997440673,1557846.2496273145,5641.378146639906,43453858.43293193,19841.15570030067,1.1220055159546816e+38,5.4035553057573e+29,2.0145894115395888e-14,3.6248600019486247e+52,1.1093852866589276e+44,0.024116905903761227,0.0011261251028880706,0.003478780008666842,0.001221403510792883,4.637056646421073e-05
563.0,12.0,-9.0,19112593.941706657,1552346.3053613305,5499.944265985702,43520682.21201628,19838.845475860235,1.1229143935625997e+38,5.462264906951912e+29,2.4199921907721508e-14,3.626807654769315e+52,1.1103326959818796e+44,0.02831429142435439,0.0011261843462278304,0.003478747166147234,0.0012213934436327131,4.639930187926722e-05
564.0,12.0,-9.0,19117956.117860146,1546984.129207842,5362.176153488598,43587539.74463196,19837.00023051182,1.123805679586131e+38,5.521714419465397e+29,2.9056186342067863e-14,3.628708028010274e+52,1.111266426654146e+44,0.033227738652091776,0.0011262441629925845,0.0034787148186540707,0.0012213835778752096,4.642767239482552e-05
565.0,12.0,-9.0,19123184.082470626,1541756.1645973623,5227.964610479373,43654432.05299038,19835.603393933558,1.1246794837153297e+38,5.581916141522996e+29,3.487092676786358e-14,3.6305622768624916e+52,1.1121867120997738e+44,0.03897687668397632,0.0011263045257449348,0.0034786829583908453,0.0012213739095344363,4.6455675850943544e-05
566.0,12.0,-9.0,19128281.29136478,1536658.9557032064,5097.208894155658,43721364.2021409,19834.663069886865,1.1255370435060152e+38,5.6428752588117926e+29,4.1830212563455264e-14,3.632371527907657e+52,1.1130937793543478e+44,0.04570089845088142,0.0011263654192985373,0.0034786515776899733,0.0012213644346980932,4.6483310326139855e-05
567.0,12.0,-9.0,19133251.104173016,1531689.142894972,4969.812808235781,43788289.76044121,19834.363247565558,1.1263584814582154e+38,5.7045551260373334e+29,5.0156319123689336e-14,3.63413684721681e+52,1.1139878429655244e+44,0.053561798873138916,0.0011264267772891068,0.003478620670024581,0.001221355149733996,4.65105738027672e-05
568.0,12.0,-9.0,19138096.809796967,1526843.4372710213,4845.705623952198,43856165.05777703,19834.452399727,1.1271956879291879e+38,5.76789844193334e+29,6.010563575563947e-14,3.6358593619804166e+52,1.114869259593321e+44,0.06274679186714678,0.001126484181936118,0.0034785902232388885,0.0012213460501035575,4.653746939094542e-05
569.0,12.0,-9.0,19142806.355950918,1522133.8911170699,4709.546153954103,43923831.25918339,19834.972756227056,1.127986615916924e+38,5.831755678158212e+29,7.217415155535266e-14,3.6375346504942687e+52,1.1157353933900653e+44,0.07346611472005116,0.001126541673727575,0.0034785603290908166,0.0012213371612539074,4.6563908849061874e-05
570.0,12.0,-9.0,19147375.93597953,1517564.3110884577,4569.580028610822,43991251.20435707,19835.894046577407,1.1287694867172728e+38,5.896135429034498e+29,8.656814723010427e-14,3.6391612781637434e+52,1.1165850635082514e+44,0.0859411280187528,0.0011265994750851629,0.0034785310277827665,0.0012213284930721637,4.658984876752973e-05
571.0,12.0,-9.0,19151820.18586996,1513120.0611980297,4444.249890427365,44058557.6649577,19837.2022882365,1.1295378477889617e+38,5.961158522182549e+29,1.037068851555533e-13,3.6407443691089127e+52,1.1174205429122978e+44,0.10047604875317803,0.0011266577001402699,0.0034785022407556794,0.0012213200203716125,4.6615351704842414e-05
572.0,12.0,-9.0,19156147.87125378,1508792.375814207,4327.68538382425,44125824.68407554,19838.89216996738,1.1302901852339464e+38,6.0269053310162824e+29,1.2413297659124397e-13,3.642286965262373e+52,1.1182430822125899e+44,0.11741745501404455,0.0011267163898782114,0.0034784739249714373,0.001221311728765009,4.6640449413148766e-05
573.0,12.0,-9.0,19160364.821530744,1504575.4255372435,4216.9502769626115,44193094.63172937,19840.959474293413,1.1310269705366631e+38,6.0934243581888646e+29,1.4848587088925226e-13,3.6437910698932383e+52,1.119053420783971e+44,0.13716395901798312,0.0011267755592678048,0.003478446055098813,0.001221303609243195,4.666515840536931e-05
574.0,12.0,-9.0,19164475.32693433,1500464.9201336578,4110.505403588039,44260390.78790506,19843.399081581672,1.1317486612310875e+38,6.1607456956546914e+29,1.775218152960718e-13,3.6452581432155345e+52,1.1198520314618677e+44,0.1601759163781219,0.001126835209041881,0.003478418615023129,0.0012212956555955469,4.668948740252692e-05
575.0,12.0,-9.0,19168482.8525629,1496457.3945050873,4007.5256285701503,44327724.05576355,19846.193315579603,1.1324553259414137e+38,6.2288935768081505e+29,2.1213612501699633e-13,3.646689355297987e+52,1.120639247305462e+44,0.18698596162176293,0.0011268953249450363,0.0034783915935212534,0.001221287863092294,4.671344119910472e-05
576.0,12.0,-9.0,19172390.40635077,1492549.8407172188,3907.5537878688087,44395107.56193774,19849.35809052768,1.1331483424709687e+38,6.297882908477959e+29,2.5338805912177215e-13,3.6480857183205216e+52,1.1214153267016048e+44,0.2182106215226841,0.0011269559123040116,0.0034783649818150774,0.0012212802277804572,4.673702259159274e-05
577.0,12.0,-9.0,19176200.728052102,1488739.519015886,3810.3217013347057,44462541.25665272,19852.878117803328,1.133826734135952e+38,6.367717630810934e+29,3.025408499851407e-13,3.6494481506609304e+52,1.1221804863308157e+44,0.2545646274659855,0.0011270169505343177,0.003478338772612527,0.001221272746160434,4.676023346411425e-05
578.0,12.0,-9.0,19179916.388239097,1485023.858828891,3715.660186996146,44530028.62779617,19856.742375483944,1.13449085317208e+38,6.438411934655328e+29,3.6108283244772343e-13,3.6507775136847563e+52,1.1229349205101797e+44,0.2968752520648708,0.0011270784267509125,0.003478312959388723,0.001221265414987041,4.6783075310969716e-05
579.0,12.0,-9.0,19183539.8409042,1481400.4061637893,3623.452665102435,44597572.06018998,19860.942279395484,1.1351409710583694e+38,6.509976961022449e+29,4.30783706387818e-13,3.6520746302281113e+52,1.12367881039067e+44,0.3461005629654544,0.0011271403285818473,0.0034782875360620537,0.001221258231172992,4.680554951802961e-05
580.0,12.0,-9.0,19187073.450264946,1477866.7968030423,3533.60936074325,44665173.39602691,19865.47051641046,1.1357773100281168e+38,6.58242324291172e+29,5.13741238050661e-13,3.653340293950059e+52,1.124412328680523e+44,0.40334978266090704,0.0011272026439430513,0.0034782624968307924,0.0012212511917405375,4.682765749873655e-05
581.0,12.0,-9.0,19190519.50548756,1474420.7415804267,3446.0552226159984,44732834.131209835,19870.320109133747,1.1364000514728806e+38,6.655760875418581e+29,6.124417204176756e-13,3.6545752744047916e+52,1.1251356421458705e+44,0.4699067626081056,0.001127265361131895,0.003478237836086232,0.0012212442937958126,4.684940076216532e-05
582.0,12.0,-9.0,19193880.22911911,1471060.017948877,3360.723631549437,44800555.58828132,19875.484105311305,1.1370093506014512e+38,6.729999812782398e+29,7.298310293067924e-13,3.655780319898567e+52,1.1258489129684203e+44,0.5472570141797716,0.001127328468911221,0.003478213548365501,0.0012212375345149295,4.687078094565406e-05
583.0,12.0,-9.0,19197157.782237116,1467782.4648308717,3277.5531180040125,44868338.97291363,19880.95553741486,1.1376053474245733e+38,6.805149989989616e+29,8.693985482262681e-13,3.6569561591962256e+52,1.1265522994989783e+44,0.6371188437365883,0.0011273919565364134,0.003478189628325237,0.0012212309111361915,4.689179982897203e-05
584.0,12.0,-9.0,19200354.267862838,1464585.9792051502,3196.485625718968,44936185.422887795,19886.727455540553,1.1381881751990438e+38,6.881221451568938e+29,1.0352761306030002e-12,3.658103502623533e+52,1.1272459566970006e+44,0.7414792025751697,0.0011274558137620025,0.0034781660707262347,0.001221224420955502,4.691245933879442e-05
585.0,12.0,-9.0,19203471.733443547,1461468.5136244409,3117.465580710064,45004096.0276734,19892.792962437983,1.1387579595109645e+38,6.958224360837025e+29,1.2323548397467935e-12,3.6592230428416944e+52,1.1279300363957534e+44,0.8626349578099914,0.001127520030818544,0.003478142870424168,0.0012212180613235095,4.693276154799908e-05
586.0,12.0,-9.0,19206512.1728289,1458428.0742390864,3040.439385353253,45072071.82529913,19899.14524090875,1.139314818910492e+38,7.036168857383052e+29,1.466422597141488e-12,3.6603154554470835e+52,1.1286046874602238e+44,1.0032403904222196,0.0011275845983985545,0.0034781200223634994,0.0012212118296436618,4.6952708672224216e-05
587.0,12.0,-9.0,19209477.52796759,1455462.719100397,2965.355138686793,45140113.8337733,19905.777561426545,1.139858864837789e+38,7.115065166955589e+29,1.7443264172078476e-12,3.661381399475967e+52,1.1292700559074757e+44,1.166361842226847,0.0011276495076301166,0.0034780975215730945,0.0012212057233707257,4.697230306512016e-05
588.0,12.0,-9.0,19212369.69043899,1452570.5566289984,2892.1624714003187,45208223.03562856,19912.68329300034,1.140390200877857e+38,7.194923613740222e+29,2.0741637013526372e-12,3.66242151785436e+52,1.1299262850013437e+44,1.3555405798125197,0.0011277147500519068,0.0034780753631628177,0.0012211997400095693,4.6991547212889874e-05
589.0,12.0,-9.0,19215190.50288007,1449749.7441879176,2820.8124410786745,45276400.3787907,19919.85590474081,1.1409089237649035e+38,7.275754618422849e+29,2.465507481234121e-12,3.6634364378159735e+52,1.1305735153318483e+44,1.5748650768069679,0.0011277803175827749,0.003478053542320759,0.0012211938771140968,4.701044372851044e-05
590.0,12.0,-9.0,19217941.760341175,1446998.486726813,2751.25746110374,45344646.78487802,19927.288962046976,1.1414151239231703e+38,7.357568693237363e+29,2.929671739474207e-12,3.6644267712995607e+52,1.1312118848857456e+44,1.8290541057334284,0.0011278462025010793,0.003478032054310714,0.0012211881322862451,4.702899534585783e-05
591.0,12.0,-9.0,19220625.211586535,1444315.035481453,2683.4512453635875,45412963.13492375,19934.976125773595,1.1419088835340732e+38,7.440376531014113e+29,3.4800238366557472e-12,3.665393115328932e+52,1.1318415291192475e+44,2.123552231206788,0.0011279123974147142,0.0034780108944699973,0.0012211825031750514,4.7047204913787495e-05
592.0,12.0,-9.0,19223242.560349163,1441697.6867188253,2617.3487626263523,45481349.57729644,19942.908059082754,1.1423900008729716e+38,7.524188187015904e+29,4.1323521068983845e-12,3.6663360521532267e+52,1.1324625809587277e+44,2.464639510469439,0.0011279788947935504,0.0034779900582157224,0.0012211769874773497,4.706507538717324e-05
593.0,12.0,-9.0,19225795.46670618,1439144.7803618088,2552.9063570164944,45550538.0716666,19951.146523666892,1.142800735970738e+38,7.609883622723509e+29,4.9052896389966914e-12,3.667256103368055e+52,1.1330752409309709e+44,2.8595568000187823,0.0011280431575944078,0.003477969540352861,0.0012211715829999938,4.708261049932335e-05
