slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
848.0,9.0,-8.0,32221446.804536913,19674222.113234345,245.7790549962646,134220372.71464258,3361.264831378378,7.612632021315586e+37,1.1076724917701527e+33,9.08715600043882e+22,2.486457872718484e+52,3.843151284359654e+44,4.66467966611006e+33,0.0011871515814426607,0.0037090753549861833,0.001223646776324779,4.1885876484521236e-05
849.0,9.0,-8.0,32221685.012846798,19673983.90492446,238.20830988568596,134889381.74788806,3359.6894695228575,7.648430877596182e+37,1.1397493029240681e+33,1.0732862892075556e+23,2.4865153287810646e+52,3.9287708164215286e+44,5.470947058549948e+33,0.0011874219875777844,0.003709133208145213,0.0012236452120823295,4.189185089947523e-05
850.0,9.0,-8.0,32221915.808370627,19673753.10940063,230.79552382918587,135539438.96052,3357.2548037995884,7.682978802770502e+37,1.1718542165215397e+33,1.2634297499633812e+23,2.4865712483253576e+52,4.0140626744986816e+44,6.390517679238573e+33,0.0011877225535970742,0.003709189052136194,0.0012236436969139675,4.18976200478246e-05
851.0,9.0,-8.0,32222141.578815077,19673527.33895618,225.7704444484256,136174663.50542676,3355.6467479061457,7.717721524370994e+37,1.2039725935998635e+33,1.4832638291166551e+23,2.4866261977056495e+52,4.099784279894244e+44,7.446586208812649e+33,0.001188059501177248,0.0037092434603904654,0.0012236422155221004,4.1903243197285344e-05
852.0,9.0,-8.0,32222365.314987857,19673303.6027834,223.73617278038853,136793314.4043401,3354.5363466218355,7.753176096533496e+37,1.2366977364015627e+33,1.7393215941928102e+23,2.4866809021309457e+52,4.1870425055459046e+44,8.673806989441635e+33,0.0011884422656175924,0.0037092971472924997,0.0012236407486581756,4.190879630557581e-05
853.0,9.0,-8.0,32222600.237969276,19673068.679801982,234.92298141940796,137456393.50452217,3353.2825751507003,7.791810905116762e+37,1.27212719833769e+33,2.040314845209291e+23,2.4867386280046893e+52,4.2812884452011446e+44,1.0185380596472091e+34,0.0011889070573626278,0.003709353251961458,0.0012236392102565215,4.191460974426735e-05
854.0,9.0,-8.0,32222846.90709977,19672822.01067149,246.6691304903784,138155943.22286022,3352.836901976511,7.833843796400398e+37,1.3103241631573e+33,2.4195380144353518e+23,2.486799567144203e+52,4.383218007574821e+44,1.2067528983048575e+34,0.00118947648866145,0.0037094118527781954,0.0012236375972923034,4.192069084216908e-05
855.0,9.0,-8.0,32223081.83826191,19672587.079509348,234.93116213903542,138823175.18178996,3351.1145946523116,7.875489811821317e+37,1.3478611783589328e+33,2.9010281551618355e+23,2.486857914987508e+52,4.483078200034009e+44,1.4216839569000012e+34,0.0011901053748480939,0.00370946733749384,0.0012236360641721946,4.1926458278785476e-05
856.0,9.0,-8.0,32223311.32336892,19672357.59440234,229.48510700994294,139473769.60976678,3349.9526503358684,7.918066213291848e+37,1.385426462400232e+33,3.4541499641423145e+23,2.486915218367902e+52,4.583342099633573e+44,1.6716622521078157e+34,0.0011908157920953951,0.0037095211940864205,0.0012236345702767268,4.193206653781005e-05
857.0,9.0,-8.0,32223538.70248816,19672130.215283096,227.3791192423371,140115933.39334992,3348.5516729989426,7.963004724526932e+37,1.4237763598119987e+33,4.10097713743193e+23,2.4869723181117826e+52,4.685435804586877e+44,1.9657280630786541e+34,0.0011916287727908716,0.003709574179105417,0.0012236330944904107,4.193759580725693e-05
858.0,9.0,-8.0,32223777.450563367,19671891.46720789,238.74807520445398,140781520.8459105,3347.390111464997,8.011954630675694e+37,1.4648881026401573e+33,4.863048620724374e+23,2.4870326413944985e+52,4.795729563396241e+44,2.3318747405523105e+34,0.001192620647987259,0.0037096293594352956,0.0012236315507630454,4.194336874671854e-05
859.0,9.0,-8.0,32224028.13604233,19671640.781728927,250.6854789646767,141485405.42051187,3345.4162712526227,8.067876559478386e+37,1.5092220021925542e+33,5.808225596352282e+23,2.487096422938716e+52,4.915042878563171e+44,2.791050826066198e+34,0.0011938396407661898,0.003709686744602737,0.0012236299378954123,4.194939752274692e-05
860.0,9.0,-8.0,32224269.162571065,19671399.755200192,241.02652873060228,142158502.6741007,3344.2503608800453,8.124902713744744e+37,1.5530212354687544e+33,7.004388397653852e+23,2.4871581804266985e+52,5.033088218507878e+44,3.3234552714286254e+34,0.0011952010724648812,0.003709741343065166,0.001223628395963693,4.19551548456073e-05
861.0,9.0,-8.0,32224505.97368771,19671162.94408355,236.8111166452867,142802561.64176682,3343.078322360744,8.184307401317393e+37,1.5967488420623877e+33,8.376530337538663e+23,2.4872193014512596e+52,5.1523346255749644e+44,3.9490208708060298e+34,0.0011967451727160968,0.00370979434765185,0.001223626891486401,4.196077795236595e-05
862.0,9.0,-8.0,32224754.625360187,19670914.29241107,248.65167247755105,143469918.86349413,3341.5772033140347,8.250660651935251e+37,1.6435724598010125e+33,9.942414895085181e+23,2.4872839988346796e+52,5.281215017214495e+44,4.728653261139719e+34,0.0011986243053301823,0.003709849246615856,0.0012236253239602632,4.196662212214051e-05
863.0,9.0,-8.0,32225015.70961629,19670653.20815497,261.0842561014286,144161630.28342286,3339.6877845751847,8.325020951565918e+37,1.6937055191852145e+33,1.1867571348375136e+24,2.4873525433367463e+52,5.420667160501263e+44,5.705776049837781e+34,0.0012009195110320723,0.003709905936424601,0.001223623694883713,4.197269925580255e-05
864.0,9.0,-8.0,32225270.05511464,19670398.862656616,254.34549835276778,144810595.38107815,3338.4569444365857,8.402225161404107e+37,1.742956325514374e+33,1.4246331408405303e+24,2.487419937917797e+52,5.560470378209862e+44,6.848479938789421e+34,0.001203493897459426,0.0037099601584272045,0.001223622125467928,4.1978542539374785e-05
865.0,9.0,-8.0,32225537.117887914,19670131.799883343,267.0627732704062,145475083.0650575,3337.6438728513344,8.489511719311661e+37,1.7951315669315256e+33,1.69007040754859e+24,2.487491437363288e+52,5.711658003437881e+44,8.271872720089487e+34,0.0012066105720604534,0.0037100158498505915,0.001223620500020775,4.1984589294636475e-05
866.0,9.0,-8.0,32225817.53379985,19669851.383971408,280.4159119339265,146141091.74810618,3336.4237596403623,8.58501616870027e+37,1.8499972479284916e+33,2.011560922132863e+24,2.487567356345637e+52,5.875256889743642e+44,1.0050735510105083e+35,0.0012103780641568324,0.003710072809541461,0.0012236188212130259,4.199082615975257e-05
867.0,9.0,-8.0,32226111.970507383,19669556.947263874,294.43670753062287,146800712.77758896,3334.9658541563704,8.689966756280095e+37,1.9070638865817743e+33,2.3935562845971172e+24,2.487648045780673e+52,6.052334560925838e+44,1.2273237733036215e+35,0.0012149166007099502,0.0037101308163410077,0.0012236170926607174,4.1997238924118084e-05
868.0,9.0,-8.0,32226421.12905029,19669247.78872097,309.158542907154,147451595.17060915,3332.696695656948,8.802782146876481e+37,1.966163443983728e+33,2.841000689670593e+24,2.487733869595079e+52,6.24402810018669e+44,1.5043106529610093e+35,0.0012203605500658537,0.003710189562534568,0.0012236153196967837,4.2003812888681055e-05
869.0,9.0,-8.0,32226745.745520342,19668923.172250915,324.6164700525117,148080262.24331063,3331.33874737924,8.924555685089828e+37,2.0265184707306428e+33,3.3626165761762017e+24,2.4878252312087016e+52,6.451484923871188e+44,1.848545242597315e+35,0.0012268448666970537,0.0037102487038781365,0.0012236135075828832,4.2010524057529474e-05
870.0,9.0,-8.0,32227086.592813898,19668582.32495736,340.84729355513736,148673444.38872993,3329.565438220304,9.051612030509757e+37,2.0870547699689958e+33,3.955309998080964e+24,2.487922526626612e+52,6.675821611481593e+44,2.273699942037705e+35,0.001234493404028657,0.0037103078445909396,0.0012236116636454733,4.201735339394543e-05
871.0,9.0,-8.0,32227444.48247213,19668224.43529913,357.88965823289425,149229685.7359856,3327.06478346357,9.182049615468399e+37,2.1472523013603374e+33,4.6088236622133037e+24,2.488026158987254e+52,6.9181692726290105e+44,2.7938705966322586e+35,0.001243425442353101,0.003710366522605025,0.0012236097940316647,4.202426443353477e-05
872.0,9.0,-8.0,32227820.266613275,19667848.651157983,375.784141144539,149733299.94846773,3325.868957746383,9.309917656422458e+37,2.205781816660952e+33,5.319766266905726e+24,2.4881364882953884e+52,7.179570490886946e+44,3.4243016630745705e+35,0.001253721573226214,0.0037104244131334115,0.0012236079054562118,4.20312275619403e-05
873.0,9.0,-8.0,32228214.83996148,19667454.077809777,394.57334820176595,150183268.40010473,3323.8178858095525,9.43501658420966e+37,2.2618860362489835e+33,6.059002297430191e+24,2.4882538907080523e+52,7.461022966838391e+44,4.178239381897599e+35,0.001265438246633598,0.0037104811382306243,0.0012236060029822634,4.203821443685352e-05
874.0,9.0,-8.0,32228629.14197709,19667039.775794167,414.30201561185424,150575600.00422436,3322.3962024070606,9.551215888884533e+37,2.314715606420797e+33,6.809891689014391e+24,2.488378681435041e+52,7.763450476233394e+44,5.0679809022146065e+35,0.0012785929923309948,0.0037105365406931217,0.0012236040906182639,4.204520617517292e-05
875.0,9.0,-8.0,32229064.159093484,19666604.758677773,435.017116392447,150911214.84246305,3321.039352996985,9.652234763045848e+37,2.3638886710291845e+33,7.5460759519596e+24,2.488511097545986e+52,8.08774526620565e+44,6.103204407427313e+35,0.0012931770401460364,0.0037105904428905937,0.0012236021690974525,4.2052161729986984e-05
876.0,9.0,-8.0,32229520.927065697,19666147.99070556,456.76797221206937,151191602.4026398,3319.495443346064,9.757481779661438e+37,2.4087852236024975e+33,8.247215871156982e+24,2.4886516505073134e+52,8.434721980099781e+44,7.291185732499488e+35,0.0013091475940592854,0.00371064282096873,0.0012236002356070792,4.205908273361053e-05
877.0,9.0,-8.0,32230000.53343652,19665668.38433474,479.60637082267283,151417970.5122184,3318.363872541151,9.841151406317172e+37,2.4491160754411844e+33,8.893948425991628e+24,2.488800496608641e+52,8.805147517191673e+44,8.636383559422432e+35,0.0013264372901272145,0.0037106937832035764,0.0012235982866553757,4.206594623393246e-05
878.0,9.0,-8.0,32230504.120125882,19665164.797645375,503.58668936380656,151597545.0917175,3317.3978715405237,9.912124187806466e+37,2.485149176819318e+33,9.466714676856327e+24,2.4889579121415735e+52,9.199816787545257e+44,1.0139802915093607e+36,0.0013449739627132164,0.0037107434650638605,0.0012235963166263998,4.207275922345499e-05
879.0,9.0,-8.0,32231032.886149712,19664636.031621546,528.7660238319969,151737989.78862578,3316.3437877122574,9.970751160547252e+37,2.5173221019419838e+33,9.96306710433233e+24,2.4891241760656154e+52,9.61958440987144e+44,1.180116082643735e+36,0.001364687959957336,0.003710792324579429,0.001223594317202898,4.2079521164969594e-05
880.0,9.0,-8.0,32231588.090474736,19664080.82729652,555.2043250235968,151842794.6938536,3314.3483083773103,1.0029085428915214e+38,2.5456569336482204e+33,1.038592415798013e+25,2.4892997745561074e+52,1.0065301537347848e+45,1.3619624351783078e+36,0.0013855071788789976,0.003710840620957168,0.0012235922786566424,4.2086285177014764e-05
881.0,9.0,-8.0,32232171.05501601,19663497.862755246,582.9645412747766,151917908.83868557,3313.703460770796,1.0075745311578303e+38,2.5705330168620633e+33,1.0733645660123344e+25,2.4894850107836605e+52,1.0537877832321309e+45,1.559293746013256e+36,0.0014073657092304945,0.003710888904714764,0.0012235901901602167,4.2093046281629637e-05
882.0,9.0,-8.0,32232783.167784348,19662885.74998691,612.1127683385155,151967969.77989942,3313.084180094317,1.0113907792871305e+38,2.5922789582240066e+33,1.1012107380966153e+25,2.489680245495417e+52,1.1038280689027719e+45,1.7718669327959195e+36,0.001430209712066927,0.0037109376809665267,0.0012235880397273471,4.209980903125584e-05
883.0,9.0,-8.0,32233425.886191104,19662243.031580154,642.7184067554414,151999695.9826802,3312.336146512781,1.014739157853206e+38,2.6115485313252914e+33,1.1227639499916847e+25,2.489885920617834e+52,1.1567609393573396e+45,1.9994373493633228e+36,0.0014540053223013737,0.003710987517275624,0.0012235858175137682,4.2106637580232255e-05
884.0,9.0,-8.0,32234100.740518194,19661568.177253064,674.8543270932134,152015849.76934108,3311.357679482229,1.0177797522763098e+38,2.628610453921277e+33,1.1394590686358937e+25,2.4901025266019423e+52,1.21270356868709e+45,2.241939376310787e+36,0.001478725809145674,0.003711038880194275,0.0012235835147227626,4.211356694057809e-05
885.0,9.0,-8.0,32234809.33756164,19660859.580209617,708.5970434478741,152019725.12344977,3310.7634616873956,1.0203104911451006e+38,2.643571489599797e+33,1.1517899078065423e+25,2.49033052841217e+52,1.2717776535197057e+45,2.499321992936808e+36,0.001504358447822562,0.0037110926277747064,0.0012235811145493328,4.212058684254451e-05
886.0,9.0,-8.0,32235553.36445726,19660115.553313997,744.0268956202677,152014173.77075198,3310.4183366920543,1.022403067359217e+38,2.6568180574510345e+33,1.1605070020459269e+25,2.490570421307295e+52,1.3341162551896648e+45,2.771619087323268e+36,0.001530901219780188,0.0037111488543730663,0.001223578617120649,4.2127796111667805e-05
887.0,9.0,-8.0,32236334.59269766,19659334.325073596,781.2282404012813,152002660.88495228,3309.698222093255,1.024473806859983e+38,2.668689394761591e+33,1.166323658773302e+25,2.4908228190114116e+52,1.399864258869872e+45,3.058964075315736e+36,0.0015583655384778026,0.003711205635375935,0.0012235760632114958,4.213550972068083e-05
888.0,9.0,-8.0,32237154.882350083,19658514.035421174,820.2896524213453,151984921.9204046,3309.684473054354,1.026252064893984e+38,2.679182964001759e+33,1.1701060994643377e+25,2.4910882966121603e+52,1.4691711172510122e+45,3.361654779221056e+36,0.0015867689898241078,0.0037112683235166616,0.0012235733412157637,4.2143117444547895e-05
889.0,9.0,-8.0,32238016.186485127,19657652.73128613,861.3041350424126,151964891.44246635,3309.097844954338,1.0277497062279255e+38,2.6888442944933496e+33,1.1718299419242015e+25,2.4913674548835913e+52,1.5422057404525162e+45,3.6799482499138276e+36,0.0016161437774417301,0.0037113298247809174,0.0012235706026127535,4.215162765710943e-05
890.0,9.0,-8.0,32238920.55582692,19656748.361944336,904.3693417945333,151944156.17486724,3308.6669810171998,1.0290370713847074e+38,2.697595011833577e+33,1.1724643502795086e+25,2.4916609382276026e+52,1.619141666948951e+45,4.014337328619462e+36,0.0016465344568978625,0.0037113930571731762,0.0012235677862840841,4.21606872973501e-05
891.0,9.0,-8.0,32239870.143635806,19655798.77413545,949.5878088842599,151923275.232856,3308.4329148945612,1.0299985056170702e+38,2.70570059351495e+33,1.1725067562794956e+25,2.491969383651844e+52,1.7001671211496024e+45,4.36545856024643e+36,0.0016779937579514648,0.0037114596660987077,0.0012235648605491117,4.217015107483953e-05
892.0,9.0,-8.0,32240867.210835133,19654801.706936125,997.067199328473,151904235.24615732,3308.2773805120437,1.0306722590752322e+38,2.713490353258997e+33,1.1721214565672177e+25,2.492293463199041e+52,1.7854887854580284e+45,4.73401470169657e+36,0.0017105908857047716,0.0037115311920113817,0.0012235617962029692,4.2179899383315975e-05
893.0,9.0,-8.0,32241914.131394427,19653754.78637683,1046.9205592948967,151888711.4359795,3308.0955078856555,1.0312430895224845e+38,2.721155153928358e+33,1.1719125427922543e+25,2.4926339351871907e+52,1.8753295916398373e+45,5.120929675901681e+36,0.001744404839858152,0.0037116036925712802,0.0012235586817222347,4.219052427296403e-05
894.0,9.0,-8.0,32243013.39798169,19652655.51978957,1099.2665872596417,151876626.36718118,3308.0933493000875,1.0315198798361264e+38,2.7287659966238867e+33,1.1722897026206517e+25,2.492991526728182e+52,1.969926279189056e+45,5.527321146819945e+36,0.001779523735792558,0.00371168162338049,0.0012235554265151265,4.220149073059138e-05
895.0,9.0,-8.0,32244167.627898306,19651501.28987295,1154.2299166226237,151869988.21976405,3308.123704369351,1.0315439168870786e+38,2.736722976724231e+33,1.1733037880732565e+25,2.4933670065956595e+52,2.069542433557427e+45,5.95440131630645e+36,0.0018160542142636573,0.0037117641891237525,0.0012235520552680375,4.2212998469894575e-05
896.0,9.0,-8.0,32245379.569310762,19650289.348460495,1211.941412453755,151868640.3632652,3308.0733433351324,1.031700501600718e+38,2.7449032172242865e+33,1.1755238654721498e+25,2.493761320302851e+52,2.174452042672331e+45,6.403684003062278e+36,0.0018541085454962599,0.0037118520318027057,0.0012235485617728779,4.2225057165861884e-05
897.0,9.0,-8.0,32246652.107793834,19649016.809977423,1272.5384830764428,151873860.7568233,3308.204345071186,1.0315933697484961e+38,2.753627286317232e+33,1.1789386665584309e+25,2.494175306702561e+52,2.28495723588464e+45,6.8768012102488e+36,0.0018938156683775628,0.003711945812128717,0.0012235449434710491,4.223768019011356e-05
898.0,9.0,-8.0,32247988.273201067,19647680.64457019,1336.165407230265,151886428.2011431,3308.4781116506497,1.031118340241467e+38,2.763082967285265e+33,1.1839446562968084e+25,2.4946097922575897e+52,2.401386125739357e+45,7.375683667323536e+36,0.0019353199104103311,0.003712046729597519,0.0012235411892112878,4.2250819067943234e-05
899.0,9.0,-8.0,32249285.34806079,19646383.569710467,1297.0748597239638,151905739.16336983,3308.6664535877285,1.0305104102273618e+38,2.7728479685009384e+33,1.1908160352021656e+25,2.495031317932206e+52,2.514808231807435e+45,7.862781640910912e+36,0.0019755115278270274,0.003712147738793646,0.001223537575655858,4.2263389604721584e-05
900.0,9.0,-8.0,32250571.61292489,19645097.30484637,1286.2648640966095,151929229.8037918,3308.8583072414863,1.0300460911323064e+38,2.7826475120743254e+33,1.1992414666714056e+25,2.495449142210619e+52,2.627682568093829e+45,8.349237737165626e+36,0.0020153217134400688,0.0037122511544834787,0.0012235340194300425,4.227566867812083e-05
901.0,9.0,-8.0,32251922.191032194,19643746.726739064,1350.57810730144,151958115.6360134,3309.0694760057527,1.0294978080000917e+38,2.793169981450342e+33,1.208648933479338e+25,2.495887624179126e+52,2.7466487924339278e+45,8.86402345061534e+36,0.0020571218701727037,0.003712363724958402,0.001223530310028233,4.2288331350728816e-05
902.0,9.0,-8.0,32253340.298044857,19642328.6197264,1418.107012666512,151993271.9157475,3309.298882698393,1.0288141416597658e+38,2.804616611229293e+33,1.2196001659264996e+25,2.496347724500744e+52,2.8720752375604556e+45,9.40944599669673e+36,0.002101068473584986,0.0037124865456093213,0.0012235264417311193,4.230137865565596e-05
903.0,9.0,-8.0,32254702.073196985,19640966.844574273,1361.7751521277314,152029481.74812964,3309.5639756259066,1.0282932680129286e+38,2.815720035015159e+33,1.2324154420218917e+25,2.4967893244400303e+52,2.9929961688928044e+45,9.938706083581943e+36,0.0021433522902205614,0.0037126088509177478,0.0012235227512264629,4.231371801663086e-05
904.0,9.0,-8.0,32256046.50431716,19639622.413454097,1344.431120176716,152068276.6159917,3309.8289572088984,1.027542122346167e+38,2.826969845765106e+33,1.2454170115770412e+25,2.4972249815415595e+52,3.112853979325422e+45,1.0466737736649532e+37,0.0021852122932969646,0.003712733971435255,0.001223519131807811,4.2325708553226236e-05
905.0,9.0,-8.0,32257458.15699335,19638210.76077791,1411.6526761855519,152111032.65578008,3310.1171424473946,1.0268073978423759e+38,2.838929635322912e+33,1.259172735235951e+25,2.4976820944144013e+52,3.239237104741632e+45,1.1027294728756513e+37,0.002229317299344739,0.003712870293724322,0.0012235153572818637,4.233809972460241e-05
906.0,9.0,-8.0,32258940.392303344,19636728.525467914,1482.2353099948295,152157745.4723953,3310.4302466585445,1.0259929131543924e+38,2.851781336481521e+33,1.2742768426897753e+25,2.4981616822100137e+52,3.372540123426882e+45,1.162293980013086e+37,0.0022758195169237886,0.0037130190225522853,0.001223511422267397,4.235090464224767e-05
907.0,9.0,-8.0,32260371.020217363,19635297.897553895,1430.6279140196066,152205844.94646692,3310.7201335732125,1.0250706388930215e+38,2.864435030483962e+33,1.2907829296237255e+25,2.498624155969095e+52,3.5017727817364696e+45,1.2205293065332088e+37,0.0023209146536966978,0.003713167938842105,0.001223507651192896,4.2363085519500885e-05
908.0,9.0,-8.0,32261784.255699422,19633884.662071835,1413.2354820598844,152252560.59530896,3310.9919199617552,1.0245165997042022e+38,2.8767317631833627e+33,1.3077747201778242e+25,2.4990807604184095e+52,3.629982370818005e+45,1.2788139410726756e+37,0.002365665545758544,0.003713320329072574,0.0012235039494105698,4.237496153542307e-05
909.0,9.0,-8.0,32263268.152955588,19632400.76481567,1483.8972561628789,152302015.3738319,3311.2634904838983,1.0237875134424544e+38,2.8896422319708615e+33,1.324461577742461e+25,2.499559853905642e+52,3.7652066000248496e+45,1.3407936885939292e+37,0.0024128878153974846,0.003713486266681115,0.0012235000883893652,4.238726827676411e-05
910.0,9.0,-8.0,32264826.24507456,19630842.6726967,1558.0921189710227,152354278.0861812,3311.5533462141543,1.023012431817052e+38,2.9031957760823884e+33,1.3422718283163852e+25,2.500062521223182e+52,3.907858007541491e+45,1.4067475478399114e+37,0.00246273752413885,0.0037136671551018245,0.0012234960621392906,4.240002265444928e-05
911.0,9.0,-8.0,32266332.564072985,19629336.353698272,1506.3189984252906,152405977.74035344,3311.8275634241572,1.0221999840799067e+38,2.916464596182712e+33,1.361270906947377e+25,2.5005480997022204e+52,4.0463996300066916e+45,1.471412375354022e+37,0.0025111953844442077,0.003713848395235598,0.001223492195545673,4.241220676622623e-05
912.0,9.0,-8.0,32267822.49810746,19627846.419663798,1489.9340344769782,152456502.01459843,3312.0949393480532,1.021540785724502e+38,2.929456468152856e+33,1.380223519186003e+25,2.50102808657348e+52,4.18404471126911e+45,1.5362643301531486e+37,0.002559382316288912,0.003714033995387707,0.0012234883946360478,4.24241253385362e-05
913.0,9.0,-8.0,32269386.928843662,19626281.988927595,1564.4307362008271,152509194.13242254,3312.3737166789238,1.0208196256269305e+38,2.943076948984585e+33,1.3989755615023284e+25,2.501531716997566e+52,4.32924402510734e+45,1.6052840313460363e+37,0.002610260802056208,0.0037142360175772254,0.001223484428871231,4.243650140572737e-05
914.0,9.0,-8.0,32271029.581116673,19624639.336654585,1642.6522730108686,152564819.43906203,3312.6599224878833,1.0200112139753677e+38,2.9573073375166767e+33,1.418762100999019e+25,2.502060110163939e+52,4.482440476930509e+45,1.6787797134136117e+37,0.002664001502871123,0.0037144562244252263,0.00122348029201609,4.244935236480617e-05
915.0,9.0,-8.0,32272618.171356954,19623050.746414304,1588.5902402835588,152618173.52333125,3312.9355124770254,1.0192789405748766e+38,2.970972674849663e+33,1.4398808968801313e+25,2.5025707463037007e+52,4.631279617781126e+45,1.7509145524288172e+37,0.002716270605344081,0.0037146768794864378,0.0012234763152968366,4.246165278234034e-05
916.0,9.0,-8.0,32274190.90053262,19621478.01723864,1572.7291756615064,152669905.17554605,3313.202274292012,1.0185263802272814e+38,2.9843411986243066e+33,1.4603961864599192e+25,2.503075910814141e+52,4.779295740864121e+45,1.823346679755489e+37,0.0027683068507539078,0.003714902662254034,0.0012234724007322438,4.247371296442574e-05
917.0,9.0,-8.0,32275842.26616706,19619826.651604198,1651.3656344445817,152723765.37034786,3313.4811534438845,1.017716348505386e+38,2.9983107204355563e+33,1.4805719135466397e+25,2.5036059117061036e+52,4.935440167407478e+45,1.9004511142029492e+37,0.002823264410795805,0.0037151477599704752,0.0012234683154946683,4.248625277757514e-05
918.0,9.0,-8.0,32277576.20008323,19618092.717688028,1733.9339161668108,152779075.95057094,3313.776212196338,1.0169609562230614e+38,3.012809070087688e+33,1.5018502959613035e+25,2.504161999584042e+52,5.100184604464483e+45,1.9825743008358282e+37,0.002881310991899858,0.00371541411367529,0.001223464052244195,4.2499292968631696e-05
919.0,9.0,-8.0,32279251.86219844,19616417.05557282,1675.6621152127295,152833133.4145184,3314.056144351133,1.0161219944368795e+38,3.0267925809208217e+33,1.5240159661750434e+25,2.5046989558439204e+52,5.2601314644455506e+45,2.0631089135764717e+37,0.002937732492547745,0.0037156803502616234,0.0012234599567652548,4.251178013993855e-05
920.0,9.0,-8.0,32280910.982181758,19614757.9355895,1659.1199833147923,152886788.9701819,3314.332972227839,1.0153373238861473e+38,3.04062319389893e+33,1.5459033113786821e+25,2.5052302007176575e+52,5.419222974894786e+45,2.143993678682912e+37,0.0029939194923678187,0.003715952934433258,0.0012234559244260596,4.2524036817856674e-05
921.0,9.0,-8.0,32282653.05816424,19613015.85960702,1742.0759824805318,152942926.21310306,3314.6250525207392,1.0144833430827474e+38,3.055080017739553e+33,1.5678717940437093e+25,2.505787538674184e+52,5.587063291418629e+45,2.230129588921953e+37,0.0030532726022506353,0.0037162492981036178,0.0012234517144550023,4.253678754620518e-05
922.0,9.0,-8.0,32284482.237945843,19611186.679825414,1829.1797816045585,153001257.5335933,3314.9291108488505,1.0135563360058023e+38,3.070161691166652e+33,1.5911356240569502e+25,2.5063722087843783e+52,5.764165610305308e+45,2.321914269023478e+37,0.0031159874721838968,0.003716571636912203,0.0012234473197572531,4.255004544025179e-05
923.0,9.0,-8.0,32286247.30035305,19609421.617418207,1765.0624072035077,153057095.42098054,3315.227656954272,1.0127085343547535e+38,3.084717230057362e+33,1.6156443576590173e+25,2.506935912817618e+52,5.935870250386671e+45,2.4118458939478693e+37,0.0031768720102498633,0.0037168930679230927,0.0012234431022348311,4.256272027022568e-05
924.0,9.0,-8.0,32287990.192202315,19607678.725568943,1742.8918492656987,153113390.42187,3315.5246807030585,1.0118031061341932e+38,3.0989343363371277e+33,1.6388246297725856e+25,2.5074920386312613e+52,6.106199573233599e+45,2.5019219843577003e+37,0.0032373462093313898,0.0037172207356141627,0.0012234389603519647,4.257512383891321e-05
925.0,9.0,-8.0,32289820.228644043,19605848.689127214,1830.0364417289836,153171568.82436746,3315.838052111558,1.010850231047867e+38,3.1139677642297065e+33,1.6629424494042974e+25,2.5080754208120383e+52,6.285912971852783e+45,2.5978937675994843e+37,0.00330124875795201,0.0037175765440535485,0.0012234346361896633,4.25880360035287e-05
926.0,9.0,-8.0,32291741.766907856,19603927.1508634,1921.538263815433,153231013.09595075,3316.174669263152,1.0099878622435278e+38,3.1294415993764345e+33,1.6883296012060412e+25,2.508687449526791e+52,6.47554971815047e+45,2.700202541252452e+37,0.003368774520726506,0.003717963297740558,0.0012234301205795194,4.2601468435422065e-05
927.0,9.0,-8.0,32293590.859970644,19602078.057800613,1849.093062789146,153288268.23628,3316.543855976722,1.009027302687742e+38,3.144334868273562e+33,1.7146742392680655e+25,2.5092758436059827e+52,6.658905313639319e+45,2.800190338157496e+37,0.003434156580879483,0.0037183478481959175,0.0012234257983567741,4.261427905548007e-05
928.0,9.0,-8.0,32295417.55171204,19600251.366059218,1826.691741394989,153344071.67439923,3316.8691268405587,1.0080963054121048e+38,3.158948193336716e+33,1.7403730125381058e+25,2.509856573115836e+52,6.840881423076343e+45,2.9004472244397455e+37,0.0034991383624490154,0.003718739651244957,0.0012234215504919068,4.262682343787622e-05
929.0,9.0,-8.0,32297335.578040503,19598333.339730754,1918.0263284647388,153402999.66415426,3317.215326710151,1.0070944456293786e+38,3.174488172401744e+33,1.7657841279163417e+25,2.510465733107474e+52,7.032896302807622e+45,3.007253994079318e+37,0.003567807995407165,0.003719164536231876,0.001223417114537535,4.263987668049291e-05
930.0,9.0,-8.0,32299349.505685393,19596319.412085865,2013.9276448879757,153463523.6172836,3317.5904451758497,1.0061565126030665e+38,3.190376227300099e+33,1.7929472775536463e+25,2.5111047554059654e+52,7.235520996310587e+45,3.121126267033385e+37,0.003640378923778851,0.003719625809955492,0.0012234124815858466,4.2653457075747985e-05
931.0,9.0,-8.0,32301286.320491355,19594382.597279903,1936.8148059606567,153521905.06920072,3317.946242846766,1.0051505245384323e+38,3.205682167979336e+33,1.8212700913630456e+25,2.5117186952322315e+52,7.431322113180901e+45,3.2323683363730805e+37,0.003710610544216558,0.003720083710865207,0.0012234080491831134,4.266640349917639e-05
