slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
309.0,14.0,-10.0,71670.89616252531,16177549.637861466,1276.238648290706,32483634.96004156,29575.989479005544,3.0755839745411277e+37,1.7456656094072118e+29,4.902729494943684e-35,3.1808600560222376e+49,6.976979626381957e+40,2.1990919040357316e-24,0.001404175539054266,0.006079703296057707,0.0012321498556061847,1.2358833673453328e-06
310.0,14.0,-10.0,72877.91615095807,16176342.617873034,1207.0199884327694,32883422.86614478,29809.477208782428,3.21449581764362e+37,1.9301294811169102e+29,4.017790145605456e-34,3.30321849680343e+49,7.711675352284003e+40,1.7492642292373075e-23,0.0013973609846712704,0.006078820099348667,0.001232149392614725,1.451899245840856e-06
311.0,14.0,-10.0,74060.74518357712,16175159.788840413,1182.829032619052,33242582.15811207,30014.122424021516,3.5398479623876943e+37,2.110930745126653e+29,2.589323431278313e-33,3.435260830701846e+49,8.499088329468581e+40,1.140787987365682e-22,0.001393924816738185,0.0060777455238724114,0.0012321488161662528,1.6997404749788047e-06
312.0,14.0,-10.0,75302.71566782713,16173917.818356164,1241.9704842500046,33562959.08312728,30189.33237572199,4.020126045529334e+37,2.2861864418569687e+29,1.3448024159622908e-32,3.5927162278885724e+49,9.394513970776053e+40,6.407946184519443e-22,0.0013921686410715386,0.006076381190766494,0.001232148069264819,1.997761256602214e-06
313.0,14.0,-10.0,76606.78467628964,16172613.749347702,1304.0690084625048,33827366.93343453,30324.256463834052,4.558565073736782e+37,2.442602520594114e+29,5.252699284964778e-32,3.78018776471743e+49,1.039903719462125e+41,2.8009735158104847e-21,0.00139110332277257,0.006074709462998244,0.0012321471387218984,2.3460244586327333e-06
314.0,14.0,-10.0,77976.05713517527,16171244.476888815,1369.2724588856304,34026157.26376671,30412.645170025182,5.084996136185654e+37,2.5691939954861303e+29,1.477246569607744e-31,3.9997648961720856e+49,1.150845052074924e+41,9.179927511417923e-21,0.001389649485062441,0.00607274134225005,0.0012321460294162116,2.740695944892846e-06
315.0,14.0,-10.0,79413.7932170052,16169806.740806986,1437.7360818299119,34156215.724346995,30452.488216730166,5.552329647669322e+37,2.6586114623384393e+29,2.968194654984375e-31,4.2515099936093485e+49,1.2713876790630675e+41,2.2637854184512066e-20,0.0013864620478217238,0.006070516730509537,0.00123214476514938,3.1746239855654908e-06
316.0,14.0,-10.0,80923.4161029266,16168297.117921064,1509.6228859214075,34237691.281338945,30457.43464589328,5.821715271774934e+37,2.718873829299189e+29,4.7903569550043045e-31,4.528667113217366e+49,1.4008263760669558e+41,4.5443530408152636e-20,0.0013825803900013062,0.006068072690961063,0.001232143368733093,3.641179246364776e-06
317.0,14.0,-10.0,82508.52013314408,16166712.013890848,1585.1040302174779,34276447.63723739,30433.329294297375,6.017681253160354e+37,2.7515740106003235e+29,6.325824583556518e-31,4.829478005065299e+49,1.5383716193746806e+41,7.706496156411262e-20,0.00137714812143547,0.006065453018755788,0.0012321418677927254,4.133597149313144e-06
318.0,14.0,-10.0,84172.87936487242,16165047.654659119,1664.359231728352,34217640.47640694,30346.84189622288,6.502523450160993e+37,2.7216816576566546e+29,5.359570088381053e-31,5.170777466737791e+49,1.6812251579619367e+41,1.0519586182122977e-19,0.0013559361123765118,0.0060627988336757754,0.0012321403518041625,4.632183168771235e-06
319.0,14.0,-10.0,85920.45655818719,16163300.077465804,1747.5771933147694,34144854.00304799,30255.470494372352,6.461284833332409e+37,2.6808028723753498e+29,4.2178067712211775e-31,5.526869175570938e+49,1.8289684784458605e+41,1.2844086741120227e-19,0.0013306109001032407,0.006060130836541691,0.0012321388339356712,5.1342117788717494e-06
320.0,14.0,-10.0,87755.41261116769,16161465.121412823,1834.956052980508,34132079.184254624,30212.026992662002,6.052146685104228e+37,2.674812611288215e+29,4.34145597070433e-31,5.877089801396673e+49,1.983752325472826e+41,1.5356364625589184e-19,0.0013135842849182932,0.00605735349316359,0.0012321372542620922,5.652327129757861e-06
321.0,14.0,-10.0,89682.11646679722,16159538.417557193,1926.7038556295336,34185288.522003084,30222.311671572876,5.687158360697379e+37,2.7084585232720498e+29,6.024046443289862e-31,6.222644573460193e+49,2.1483197083895208e+41,1.90166073401174e-19,0.0013086121662174435,0.006054349421343098,0.0012321355390953485,6.20134100989606e-06
322.0,14.0,-10.0,91705.15551520823,16157515.378508782,2023.0390484110103,34240629.39192971,30242.371218926677,5.687012068233584e+37,2.743924055558682e+29,8.423168044957694e-31,6.585467750878443e+49,2.3233781103213804e+41,2.439046721122659e-19,0.0013071271421642415,0.006051096720244127,0.0012321336745513632,6.782768182844576e-06
323.0,14.0,-10.0,93829.3465160398,16155391.187507952,2124.191000831561,34280582.74940277,30257.47769768655,5.769517687862701e+37,2.770224850296981e+29,1.096384952462245e-30,6.971959013828743e+49,2.5089512828068277e+41,3.173498416882711e-19,0.0013065504808510023,0.00604760669087895,0.001232131667727147,7.39374797850149e-06
324.0,14.0,-10.0,96059.74706691294,16153160.786957078,2230.4005508731393,34304982.21902415,30264.898522243155,5.841868002339305e+37,2.7868209260302734e+29,1.3277238425275702e-30,7.382863809962913e+49,2.7049704472272427e+41,4.1073916418200137e-19,0.0013061775311820282,0.0060438960152488196,0.00123212952925296,8.030835481447236e-06
325.0,14.0,-10.0,98401.66764532974,16150818.866378661,2341.920578416796,34317656.019145794,30265.906797665048,5.888399560669854e+37,2.795835089093944e+29,1.5163788536770563e-30,7.8177504251805e+49,2.9114563091452662e+41,5.227310323065417e-19,0.0013058190476291714,0.006039977444962451,0.001232127267454832,8.69169676789451e-06
326.0,14.0,-10.0,100860.68425266737,16148359.849771323,2459.0166073376363,34322697.03471825,30262.87548003215,5.913283095373836e+37,2.7997269233159175e+29,1.6733477019378162e-30,8.27631102825409e+49,3.128568266359273e+41,6.524950430897765e-19,0.0013054578127290174,0.006035857988144966,0.0012321248868977638,9.37394953510533e-06
327.0,14.0,-10.0,103442.65169037189,16145777.88233362,2581.967437704518,34323002.02784157,30257.87933667676,5.924857473833993e+37,2.8003226386048754e+29,1.8024364867246344e-30,8.758742104380735e+49,3.3565843275067734e+41,7.992582990466841e-19,0.001305078765425127,0.0060315394180951035,0.0012321223888945713,1.0076210568344182e-05
328.0,14.0,-10.0,106153.71749996164,16143066.816524029,2711.065809589744,34320641.395164795,30252.41153411802,5.9288616658066025e+37,2.7989786037462e+29,1.912780879019054e-30,9.265637077396805e+49,3.595886281877043e+41,9.62793740874894e-19,0.0013046797480808698,0.006027019347738348,0.0012321197721035647,1.0797560601032526e-05
329.0,14.0,-10.0,109000.33660003087,16140220.19742396,2846.619100069231,34316937.160780236,30247.301348349196,5.929268439464625e+37,2.7965980807889096e+29,2.011968904301383e-30,9.797913315533575e+49,3.8469396320871806e+41,1.1434101610224012e-18,0.0013042608286382906,0.006022292370049316,0.0012321170332419175,1.1537366033925332e-05
330.0,14.0,-10.0,111989.28665510357,16137231.247368887,2988.950055072693,34312644.2709086,30242.846014128623,5.928409548196569e+37,2.7937194600118814e+29,2.1050615141712925e-30,1.0356722406890847e+50,4.110274312369395e+41,1.3418322677311161e-18,0.001303822057364723,0.0060173510784575866,0.001232114167727422,1.2295129289177348e-05
331.0,14.0,-10.0,115127.6842129299,16134092.84981106,3138.397557826328,34308137.24133432,30239.02047740523,5.927455230156072e+37,2.7906266786187433e+29,2.194822784329357e-30,1.0943377501568582e+50,4.386469626342637e+41,1.5590593775692256e-18,0.0013033631507937144,0.006012186840412365,0.0012321111701650593,1.3070379552965409e-05
332.0,14.0,-10.0,118423.00164864755,16130797.532375343,3295.3174357176445,34303560.57470895,30235.657252428995,5.926863570543063e+37,2.7874431176499616e+29,2.28233602237574e-30,1.155930386504426e+50,4.6761438667591635e+41,1.7962423175441076e-18,0.001302883557153373,0.006006790319472805,0.0012321080346741951,1.3862601035882092e-05
333.0,14.0,-10.0,121883.08495615108,16127337.44906784,3460.083307503527,34298937.73829642,30232.563400407435,5.926717745243511e+37,2.7842029011238587e+29,2.3676494382460928e-30,1.2206010634647213e+50,4.979948255883317e+41,2.0545935644866876e-18,0.001302382562090567,0.0060011517831719055,0.001232104755079367,1.4671191225514865e-05
334.0,14.0,-10.0,125516.17242902979,16123704.361594962,3633.0874728787035,34294241.033133924,30229.578153651524,5.926943826233557e+37,2.7808986877144175e+29,2.4502884347168702e-30,1.288507864551811e+50,5.2985642906669235e+41,2.3353305753654505e-18,0.0013018593673353633,0.005995261253878357,0.001232101325000623,1.5495440045229327e-05
335.0,14.0,-10.0,129330.91427555242,16119889.619748438,3814.7418465226388,34289430.25642759,30226.589580729713,5.927431142109963e+37,2.7775095384766456e+29,2.529592841452085e-30,1.3598158681860369e+50,5.632703406778676e+41,2.6396448916464292e-18,0.0013013131370009862,0.00598910856086113,0.0012320977378802033,1.633452165381781e-05
336.0,14.0,-10.0,133336.3932144012,16115884.14080959,4005.478938848771,34284470.00380041,30223.529584752698,5.9280857405661735e+37,2.7740144610232636e+29,2.604900218252767e-30,1.434697540679142e+50,5.983107991752919e+41,2.9686875093765034e-18,0.0013007430197835735,0.005982683341012377,0.0012320939869756356,1.718749269700153e-05
337.0,14.0,-10.0,137542.1461001924,16111678.387923798,4205.75288579121,34279334.552551135,30220.36122673269,5.928845046355557e+37,2.7703971828940663e+29,2.6756208167109564e-30,1.5133333676687535e+50,6.350553036889456e+41,3.3235621164671674e-18,0.0013001481566750155,0.005975975020513774,0.0012320900653397672,1.805329315493245e-05
338.0,14.0,-10.0,141958.18663027318,16107262.347393718,4416.040530080771,34274006.930978894,30217.066248707473,5.929674445922931e+37,2.7666464918330084e+29,2.741250874830524e-30,1.5959125365790605e+50,6.735847997089629e+41,3.705320375006642e-18,0.0012995276816953603,0.005968972795507045,0.0012320859657992196,1.893074787824708e-05
339.0,14.0,-10.0,146595.02918685798,16102625.504837133,4636.842556584809,34268476.19417562,30213.635915008894,5.93055841084724e+37,2.7627549421582524e+29,2.8013598013447475e-30,1.6826335899300505e+50,7.139838653848694e+41,4.1149561225332074e-18,0.0012988807203602709,0.005961665619359015,0.001232081680936104,1.9818568211911495e-05
340.0,14.0,-10.0,151463.71387127205,16097756.820152719,4868.68468441405,34262734.873664305,30210.06548245039,5.931492271642247e+37,2.75871738633043e+29,2.8555726604425336e-30,1.773705034338928e+50,7.563408921806634e+41,4.5533974369463175e-18,0.001298206388262838,0.005954042197915085,0.0012320772030738642,2.0715353802583097e-05
341.0,14.0,-10.0,156575.8327899068,16092644.701234084,5112.118918634754,34256777.23104411,30206.351415906174,5.932476592893671e+37,2.7545298824469246e+29,2.9035573800865474e-30,1.8693459197802999e+50,8.00748261144835e+41,5.021496711192007e-18,0.0012975037906039245,0.0059460909913963056,0.0012320725242663505,2.1619594943796388e-05
342.0,14.0,-10.0,161943.5576544733,16087276.976369517,5367.724864566491,34250598.293317035,30202.490267034977,5.933514041415127e+37,2.7501890562288812e+29,2.9450186716734533e-30,1.9697864110666044e+50,8.473025185393229e+41,5.520019374432684e-18,0.0012967720227121753,0.005937800220988029,0.0012320676362888303,2.2529675828806774e-05
343.0,14.0,-10.0,167579.66876226812,16081640.865261722,5636.111107794816,34244193.42226606,30198.47785467583,5.934607945470198e+37,2.7456917974613443e+29,2.979697214932513e-30,2.075268370011644e+50,8.961045543463576e+41,6.04963194898205e-18,0.0012960101713124484,0.0059291578785637036,0.0012320625306298817,2.3443878998750017e-05
344.0,14.0,-10.0,173497.58542545268,16075722.948598538,5917.916663184558,34237558.19790564,30194.31139310626,5.93576183841109e+37,2.7410351677376916e+29,3.0073721693874604e-30,2.1860459617101743e+50,9.47259786464673e+41,6.61089005760439e-18,0.0012952173162790361,0.005920151738504849,0.001232057198483439,2.4360391187892647e-05
345.0,14.0,-10.0,179711.39792179648,16069509.136102194,6213.812496343786,34230688.386297785,30189.98636463757,5.936979278238241e+37,2.736216365653821e+29,3.0278643963406936e-30,2.3023862897972816e+50,1.0008783515259174e+42,7.204226703674137e-18,0.0012943925326813124,0.005910769371381777,0.0012320516307407887,2.527731067083953e-05
346.0,14.0,-10.0,186235.90104295747,16062984.632981034,6524.503121160975,34223579.98923136,30185.49881550089,5.938263979795023e+37,2.731232750163296e+29,3.0410403342690345e-30,2.424570067887934e+50,1.0570753035973195e+42,7.829941219955842e-18,0.0012935348930296262,0.005900998159202371,0.0012320458179822583,2.6192656193860933e-05
347.0,14.0,-10.0,193086.6293201765,16056133.904703815,6850.728277219024,34216229.31912703,30180.844825471744,5.939619777473059e+37,2.7260818942312082e+29,3.0468158068609813e-30,2.5528923261553417e+50,1.1159708218283645e+42,8.488189221526693e-18,0.0012926434697311585,0.005890825312126308,0.001232039750468475,2.7104377528335288e-05
348.0,14.0,-10.0,200279.89401125646,16048940.640012734,7193.264691079975,34208633.00204768,30176.015261663368,5.941050608684363e+37,2.7207615759611814e+29,3.0451582792041365e-30,2.687663155283609e+50,1.1776904262560099e+42,9.178973618339014e-18,0.0012917173376725177,0.0058802378870773985,0.0012320334181314244,2.8010367621646633e-05
349.0,14.0,-10.0,207832.82193689042,16041387.7120871,7552.927925633974,34200788.14095734,30171.017078348235,5.942560985762914e+37,2.7152699063102627e+29,3.036090652587797e-30,2.829208501409286e+50,1.242365205300617e+42,9.902137424851132e-18,0.001290755576906067,0.00586922280733,0.0012320268105646412,2.890847637599234e-05
350.0,14.0,-10.0,215763.3962588061,16033457.137765184,7930.574321915673,34192692.126688816,30165.840957722467,5.944155254256671e+37,2.709605163202202e+29,3.019689502851846e-30,2.977870987271773e+50,1.3101320488700222e+42,1.0657357517235733e-17,0.0012897572754647193,0.0058577668852171205,0.0012320199170139056,2.9796525861543042e-05
351.0,14.0,-10.0,224090.49929681758,16025130.034727173,8327.103038011457,34184342.874682665,30160.4833382414,5.945838217621728e+37,2.703765968847046e+29,2.996088325994614e-30,3.1340107926379907e+50,1.3811338953179133e+42,1.1444140862087511e-17,0.001288721532464336,0.005845856845447759,0.0012320127263667278,3.06723270216439e-05
352.0,14.0,-10.0,232833.9574867296,16016386.57653726,8743.458189912031,34175738.79818623,30154.941123457917,5.947614936930634e+37,2.697751261061164e+29,2.965476339386629e-30,3.2980065784109618e+50,1.4555199883264944e+42,1.226182261792734e-17,0.0012876474612149565,0.005833479350616505,0.0012320052271416334,3.1533697629312755e-05
353.0,14.0,-10.0,242014.58858613722,16007205.945437854,9180.631099407634,34166878.859315544,30149.210878983664,5.949490779569833e+37,2.691560324758376e+29,2.9280974353556886e-30,3.470256462940394e+50,1.533446145760955e+42,1.3109566506972266e-17,0.0012865341924975114,0.005820621028427412,0.0012319974074768794,3.23784813440263e-05
354.0,14.0,-10.0,251654.25124051524,15997566.282783475,9639.662654378015,34157762.59265879,30143.286455047044,5.951471378381792e+37,2.6851927979688125e+29,2.8842478940394613e-30,3.651179051187457e+50,1.615075040544111e+42,1.3986367487703262e-17,0.0012853808779714282,0.005807268500824443,0.0012319892551186983,3.3204567635006174e-05
355.0,14.0,-10.0,261775.89702761214,15987444.63699638,10121.645787096915,34148390.20853001,30137.171020547725,5.95356282671384e+37,2.6786487428227094e+29,2.8342742182826067e-30,3.841214527087387e+50,1.7005764962988048e+42,1.489105710899266e-17,0.0012841866936700273,0.005793408414451613,0.0012319807574086346,3.40099123311805e-05
356.0,14.0,-10.0,272403.62510406395,15976816.908919927,10627.72807645176,34138762.53972986,30130.858676550277,5.955771406760983e+37,2.671928589267715e+29,2.778568105279955e-30,4.040825798674946e+50,1.790127794840825e+42,1.5822310971519932e-17,0.001282950843601644,0.005779027473534471,0.0012319719012706797,3.479255844466142e-05
357.0,14.0,-10.0,283562.73958433827,15965657.794439653,11159.11448027435,34128881.16337619,30124.346931841952,5.958103844525669e+37,2.6650332153452114e+29,2.7175628643443987e-30,4.250499715553575e+50,1.8839140005623808e+42,1.6778658938926597e-17,0.0012816725634723408,0.005764112473887902,0.0012319626731972903,3.5550656986118174e-05
358.0,14.0,-10.0,295279.8097886263,15953940.724235365,11717.070204288068,34118748.41286036,30117.633680215386,5.960567245729877e+37,2.6579639468862483e+29,2.6517277251912022e-30,4.470748353297258e+50,1.9821283003662972e+42,1.7758497593643426e-17,0.0012803511244199417,0.005748650338773716,0.0012319530592347435,3.628248736847413e-05
359.0,14.0,-10.0,307582.7335031288,15941637.800520862,12302.923714502473,34108367.42641094,30110.716370890583,5.963169131900788e+37,2.6507225740802093e+29,2.5815620054123754e-30,4.702110372209314e+50,2.0849723607559572e+42,1.8760104934149098e-17,0.0012789858368179624,0.005732628156310496,0.0012319430449675803,3.698647701850237e-05
360.0,14.0,-10.0,320500.8034033564,15928719.730620634,12918.069900227596,34097742.18676989,30103.5933589601,5.965917449936466e+37,2.6433113523264907e+29,2.5075886733166485e-30,4.945152454215799e+50,2.1926567026617688e+42,1.978165707108865e-17,0.0012775760541119138,0.005716033218447825,0.0012319326155021029,3.7661219788600837e-05
361.0,14.0,-10.0,334064.7767985954,15915155.757225396,13563.973395238976,34086877.58291532,30096.26867963555,5.968820665663115e+37,2.6357330736753913e+29,2.430347816790842e-30,5.200470826381277e+50,2.3054010981677027e+42,2.08212467708573e-17,0.0012761211766235546,0.005698853061196274,0.0012319217554486587,3.830549276668586e-05
362.0,14.0,-10.0,348306.9488635963,15900913.585160395,14242.172065000925,34075779.36624699,30088.729603554213,5.97188752954374e+37,2.627990990579836e+29,2.3503887561843115e-30,5.468692862628447e+50,2.423434984647543e+42,2.1876903052120815e-17,0.0012746206554338218,0.005681075507047881,0.0012319104489033025,3.891827105568648e-05
363.0,14.0,-10.0,363261.22953184723,15885959.304492144,14954.280668250973,34064454.33294856,30080.980835107315,5.975127547717872e+37,2.6200889480330805e+29,2.268264621694608e-30,5.750478799360294e+50,2.5469979065510676e+42,2.2946612553843576e-17,0.0012730739961447236,0.00566268870734201,0.0012318986794271993,3.949874019824832e-05
364.0,14.0,-10.0,378963.2242335108,15870257.30979048,15701.994701663523,34052910.24249726,30073.02131441452,5.978550634829488e+37,2.6120312960094645e+29,2.1845241266928394e-30,6.046523536707622e+50,2.676339977263859e+42,2.4028341071033138e-17,0.0012714807625624856,0.005643681187022883,0.0012318864300253788,4.004630582891383e-05
365.0,14.0,-10.0,395450.31867025746,15853770.215353733,16487.0944367467,34041155.91248041,30064.850827187583,5.982167327093436e+37,2.6038229443370682e+29,2.099705565745099e-30,6.357558556138553e+50,2.811722368929604e+42,2.512005570509717e-17,0.0012698405803420413,0.005624041889971115,0.0012318736831234778,4.0560600297389845e-05
366.0,14.0,-10.0,412761.7678288415,15836458.76619515,17311.449158584033,34029201.219821885,30056.468905940947,5.985988724023485e+37,2.595469342914988e+29,2.014330229698647e-30,6.684353949538946e+50,2.9534178287911545e+42,2.621974678405098e-17,0.0012681531405036364,0.005603760225737142,0.0012318604205429258,4.1041485995643464e-05
367.0,14.0,-10.0,430938.7894453547,15818281.744578635,18177.021616513237,34017057.71518132,30047.875407824762,5.990029133488783e+37,2.5869761862929215e+29,1.9289010523712e-30,7.027720721224855e+50,3.1017112079584715e+42,2.7325451802331077e-17,0.0012664181990836335,0.005582826108430808,0.0012318466234678158,4.148905536348006e-05
368.0,14.0,-10.0,450024.66214269365,15799195.871881297,19085.8726973389,34004737.59901395,30039.073223099622,5.99430062570272e+37,2.5783505539160822e+29,1.8438897433014502e-30,7.388512929228985e+50,3.2569000861017e+42,2.8435274437768066e-17,0.001264635586472237,0.005561230013658275,0.0012318322724215037,4.190362699561658e-05
369.0,14.0,-10.0,470064.8284748995,15779155.705549091,20040.166332205845,33992253.81697334,30030.06083819894,5.9988151116692155e+37,2.5695994835400607e+29,1.759732228323187e-30,7.76763005713557e+50,3.419295352155979e+42,2.954740177602988e-17,0.0012628052083701973,0.005538963032323727,0.0012318173472383618,4.228573835328208e-05
370.0,14.0,-10.0,491107.00312371564,15758113.530900275,21042.174648816137,33979620.753590055,30020.83881975897,6.003586026889364e+37,2.5607306153282764e+29,1.676831209491564e-30,8.166019632701624e+50,3.58922185581736e+42,3.066012352408716e-17,0.0012609270485376641,0.005516016917794915,0.0012318018270273507,4.263613509661782e-05
371.0,14.0,-10.0,513201.28650497255,15736019.247519018,22094.283381256944,33966854.12233961,30011.405435317156,6.008627958882788e+37,2.5517521860362867e+29,1.5955521523139914e-30,8.58467999138222e+50,3.7670190988452986e+42,3.177184893120585e-17,0.0012590011712860785,0.005492384135529612,0.0012317856901337524,4.295575707881696e-05
372.0,14.0,-10.0,536400.2840552924,15712820.249968698,23198.997550319793,33953970.96409306,30001.767426261278,6.013956548921106e+37,2.5426730385625243e+29,1.5162211038633659e-30,9.024663209555281e+50,3.953041970338993e+42,3.288112172909361e-17,0.001257027723591039,0.005468057913648346,0.0012317689140976778,4.324572130556918e-05
373.0,14.0,-10.0,560759.2314831282,15688461.302540863,24358.947427835785,33940989.52579562,29991.911632489202,6.0195880961753795e+37,2.5335024966297218e+29,1.4391226005473374e-30,9.487078194954862e+50,4.1476615192634744e+42,3.3986632348238995e-17,0.0012550069372800345,0.005443032295967445,0.0012317514756102189,4.350730221941235e-05
374.0,14.0,-10.0,586336.1262823557,15662884.407741636,25576.894799227575,33927929.538345866,29981.8636588505,6.025540367571656e+37,2.5242505791449587e+29,1.3645011989703422e-30,9.973094035641506e+50,4.3512657924884006e+42,3.5087229401583053e-17,0.0012529391304479554,0.005417302192273911,0.0012317333504628669,4.374190979532702e-05
375.0,14.0,-10.0,613191.8658215448,15636028.668202447,26855.73953918896,33914811.90567772,29971.613275611588,6.031831617288028e+37,2.5149277001902493e+29,1.2925597323850382e-30,1.0483943488520511e+51,4.564260703684228e+42,3.618192745351443e-17,0.0012508247090836256,0.005390863433723702,0.001231714513495864,4.3951065896946204e-05
376.0,14.0,-10.0,641390.3923376931,15607830.141686298,28198.526516148406,33901658.986428306,29961.1626357478,6.038481441368702e+37,2.5055448745114203e+29,1.2234622483572468e-30,1.1020926762106434e+51,4.787070975090247e+42,3.726991417602186e-17,0.0012486641682098358,0.0053637128252179535,0.0012316949385387595,4.4136379515011674e-05
377.0,14.0,-10.0,670998.845179649,15578221.688844342,29608.452841955826,33888494.53579832,29950.513903408053,6.045510560448552e+37,2.496113633967078e+29,1.1573352314935842e-30,1.1585415530831986e+51,5.02014113479775e+42,3.8350555311780696e-17,0.0012464580925433337,0.005335848199542354,0.001231674598346338,4.429952144240398e-05
378.0,14.0,-10.0,702087.7206637026,15547132.813360289,31088.875484053617,33875343.73940317,29939.66934081651,6.05294092721632e+37,2.4866460032041235e+29,1.0942699535739656e-30,1.2178857225103926e+51,5.263936578193007e+42,3.942339812166164e-17,0.0012442071568702022,0.0053072684718433035,0.001231653464528283,4.4442199000548535e-05
379.0,14.0,-10.0,734731.0399219588,15514489.494102033,32643.3192582563,33862246.28396968,29928.654249428957,6.060845179788045e+37,2.4771544253005605e+29,1.0343817747484784e-30,1.2802784699241827e+51,5.518944693031762e+42,4.0488231802227073e-17,0.001241912054890944,0.005277973446084528,0.0012316315072666733,4.456613213145344e-05
380.0,14.0,-10.0,769006.5251431279,15480214.008880863,34275.48522116912,33849225.17482112,29917.462151113035,6.069227600922523e+37,2.4676538951570725e+29,9.776706079522497e-31,1.3458814612796104e+51,5.785676290191786e+42,4.154500740300036e-17,0.0012395736065060328,0.005247964212905009,0.0012316086955029173,4.467302855440411e-05
381.0,14.0,-10.0,804995.7846253555,15444224.749398636,35989.25948222758,33836304.6332663,29906.08537477299,6.078095223403823e+37,2.458156750899673e+29,9.241126957369778e-31,1.4148652459303475e+51,6.064666581901719e+42,4.2593835841065395e-17,0.0012371927405575409,0.005217243209016899,0.0012315849968531775,4.4764562416424644e-05
382.0,14.0,-10.0,842784.5070816944,15406436.026942296,37788.72245633896,33823512.80062097,29894.51292917986,6.08746569505849e+37,2.448674514338544e+29,8.736747623649968e-31,1.4874098882070389e+51,6.356476385181496e+42,4.3634998556009174e-17,0.001234770502409264,0.005185814230143148,0.0012315603774748778,4.484235505102725e-05
383.0,14.0,-10.0,882462.6656608504,15366757.86836314,39678.15857915591,33810886.0795871,29882.769138391464,6.097379274147549e+37,2.4392253690012183e+29,8.263322328277875e-31,1.56370581026189e+51,6.661694316131922e+42,4.466898015355469e-17,0.0012323079838837125,0.005153682376196579,0.0012315348018587208,4.4907958176625054e-05
384.0,14.0,-10.0,924124.7321689641,15325095.801855028,41662.06650811371,33798457.38012243,29870.843927174614,6.107862179909114e+37,2.4298227865130857e+29,7.820224081401083e-31,1.6439542585935764e+51,6.980937780694758e+42,4.569644414939073e-17,0.0012298063784611044,0.0051208541964181805,0.0012315082327815257,4.496283946185076e-05
385.0,14.0,-10.0,967869.9020024835,15281350.632021507,43745.169833519394,33786097.34354761,29858.491575675384,6.118964635992972e+37,2.4203464573201547e+29,7.401231035856421e-31,1.7283682930167167e+51,7.314836113694347e+42,4.6717479256799894e-17,0.0012272580739822237,0.005087349052129953,0.0012314806349692398,4.500825844783274e-05
386.0,14.0,-10.0,1013802.3303276788,15235418.203696312,45932.42832519537,33773996.44645744,29845.94866595658,6.130651942082128e+37,2.4109323576303597e+29,7.011194780119083e-31,1.8171723227185148e+51,7.664065707412431e+42,4.773306839051824e-17,0.0012246735055563124,0.005053177461557803,0.0012314519678773425,4.504552124012702e-05
387.0,14.0,-10.0,1062031.380069134,15187189.153954856,48229.049741455136,33762221.38994087,29833.24419285825,6.143021500683129e+37,2.4016210579016945e+29,6.650100901333294e-31,1.9106046888693132e+51,8.029340577461944e+42,4.8744516360029713e-17,0.0012220547627496286,0.0050183510475489525,0.001231422188343338,4.507581870714865e-05
388.0,14.0,-10.0,1112671.8822976619,15136548.65172633,50640.5022285279,33750813.58047474,29820.362268066176,6.156110763787392e+37,2.3924274427146257e+29,6.316920530055965e-31,2.008917708712602e+51,8.411410971699825e+42,4.975332786009732e-17,0.0012194033740950767,0.004982883100677708,0.0012313912508592519,4.5100222811828455e-05
389.0,14.0,-10.0,1165844.4096376162,15083376.124386374,53172.52733995429,33739816.56842054,29807.30197197136,6.169959976245033e+37,2.383368524577198e+29,6.010625041567864e-31,2.1123786099040336e+51,8.81106584202869e+42,5.0761218812256885e-17,0.0012167209391250762,0.0049467886392021,0.0012313591073788582,4.511968801698493e-05
390.0,14.0,-10.0,1221675.5633445682,15027544.970679423,55831.15370695201,33729342.77550187,29794.170706078192,6.1848772354259e+37,2.3744714921717362e+29,5.731868491692449e-31,2.221275203034159e+51,9.229136963151439e+42,5.177042388982903e-17,0.001213997105512267,0.004910082958797426,0.0012313257055707842,4.513505571495318e-05
391.0,14.0,-10.0,1280298.2747368678,14968922.259287123,58622.711392299614,33719320.27406398,29780.770485427445,6.200426217040667e+37,2.3657416679268237e+29,5.476617872601147e-31,2.3359040838596555e+51,9.666497735176115e+42,5.2782900380106187e-17,0.001211246402902776,0.004872785954854597,0.0012312909928342815,4.514705585499102e-05
392.0,14.0,-10.0,1341852.1216987823,14907368.412325209,61553.8469619146,33709845.80315421,29767.167652181903,6.2168500448757955e+37,2.3571989389491287e+29,5.245192575811217e-31,2.4565832218506535e+51,1.0124068263614619e+43,5.380107729297449e-17,0.0012084706949424943,0.004834918363720743,0.0012312549123032332,4.5156317416010914e-05
393.0,14.0,-10.0,1406483.6610087927,14842736.873015199,64631.53931001033,33700981.990223676,29753.376834246446,6.234235835503215e+37,2.3488669569233968e+29,5.037010793255612e-31,2.583650677441816e+51,1.060281907704823e+43,5.482773101954554e-17,0.001205671838810957,0.004796502685953844,0.0012312174033760918,4.516337513006013e-05
