slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1652.0,11.0,-8.0,24036273.22250819,19124857.765247088,963.343418997272,619570378.825078,3077.3686559594457,2.014570329064109e+38,2.0265399869928136e+38,3.216146076819436e+38,3.9840155720902263e+52,7.636169558035872e+50,1.143517078832544e+51,0.10538237020543444,0.16741327360199826,0.0029004996925341715,0.0003930613748455512
1653.0,11.0,-8.0,24037202.15609472,19123928.831660558,928.9335865331282,619454767.1942943,3077.5094523059865,2.0062593139459585e+38,2.0276030485247372e+38,3.2278294807126185e+38,3.98460330273853e+52,7.695567884360306e+50,1.1529729567448651e+51,0.10552415994294012,0.16761849908159834,0.0029027352538301657,0.0003940707655412024
1654.0,11.0,-8.0,24038107.898442086,19123023.08931319,905.7423473670555,619312323.8981447,3077.682876449206,1.9985389125702247e+38,2.027763813303793e+38,3.235267901304592e+38,3.98517415521429e+52,7.753487897115613e+50,1.162214011195141e+51,0.10566219759811232,0.16781762974539083,0.002904894939550475,0.00039504625985848556
1655.0,11.0,-8.0,24038997.658838984,19122133.328916293,889.760396897014,619135354.5765126,3077.881094161703,1.9907211804108926e+38,2.0268128584893854e+38,3.2425497451735104e+38,3.9857327413029345e+52,7.810359219839168e+50,1.1713124384244999e+51,0.10579764528704733,0.16801224675425047,0.0029069940460730473,0.00039599442470925295
1656.0,11.0,-8.0,24039876.752207816,19121254.23554746,879.0933688304877,618998428.8796986,3078.0978306654392,1.9847242226818806e+38,2.026916337215758e+38,3.242103667570423e+38,3.9862829681552616e+52,7.86655160079622e+50,1.1803005511080566e+51,0.1059314217545146,0.16820372439639178,0.002909050403229188,0.0003969236601058133
1657.0,11.0,-8.0,24040748.896357883,19120382.091397393,872.1441500679225,618939466.2259405,3078.3325294109704,1.980484467560403e+38,2.0291757875983784e+38,3.2387028389262105e+38,3.9868276793736664e+52,7.922361925680075e+50,1.189208259289252e+51,0.10606411513371439,0.16839310988492348,0.002911081252040824,0.00039784269176085105
1658.0,11.0,-8.0,24041618.136416122,19119512.851339154,869.240058237143,619063803.1951317,3078.5688712578567,1.9799395513346696e+38,2.036639160701033e+38,3.2272316592877485e+38,3.9873704274219e+52,7.978191000294068e+50,1.1980548611114915e+51,0.10619638173823909,0.16858175400009465,0.002913113989207651,0.00039876588331970095
1659.0,11.0,-8.0,24042530.83847727,19118600.149278007,912.7020611490002,619455925.4434714,3078.7939322402185,1.982757229281698e+38,2.0520149177659815e+38,3.215241145720337e+38,3.9879411238840053e+52,8.037254088626922e+50,1.207309280762975e+51,0.10633509725018402,0.16878028979248547,0.002915283442909508,0.00039975748799227315
1660.0,11.0,-8.0,24043489.175641473,19117641.812113803,958.3371642064502,619908859.2127304,3078.985934350284,1.9812051917624978e+38,2.0694697126286233e+38,3.229682454655303e+38,3.988539886110562e+52,8.099797852295478e+50,1.2170700660953618e+51,0.10647989519358582,0.16898900240008782,0.002917603090584799,0.00040082566321710325
1661.0,11.0,-8.0,24044433.18493944,19116697.802815836,944.0092979680111,620215714.1094844,3079.129175816766,1.973138925200454e+38,2.0827420408237844e+38,3.2620510619270956e+38,3.989127295038544e+52,8.16180166023005e+50,1.2267812825375328e+51,0.10662120702994915,0.16919419045059858,0.002919912790869341,0.0004018959869000193
1662.0,11.0,-8.0,24045424.394702308,19115706.59305297,991.2097628664117,620414333.4670862,3079.2514791209683,1.9628769160797384e+38,2.0931710172595917e+38,3.290517972136873e+38,3.989740866632934e+52,8.227231655756952e+50,1.2370670439217116e+51,0.10676821938891003,0.1694088600137671,0.002922351316713758,0.0004030320173984187
1663.0,11.0,-8.0,24046465.164953314,19114665.822801962,1040.7702510097324,620502732.9705298,3079.3799110670025,1.951828321954567e+38,2.1006285160617686e+38,3.315503800432179e+38,3.9903814904672397e+52,8.296177919077102e+50,1.2479491011877015e+51,0.10692136535929865,0.16963318300270447,0.0029249124791187547,0.0004042300792636768
1664.0,11.0,-8.0,24047460.559963133,19113670.427792143,995.395009818465,620477614.9290985,3079.527220899004,1.9408028915098303e+38,2.104520958976816e+38,3.3365700733041042e+38,3.9909907235754983e+52,8.362240467254537e+50,1.2584228539091857e+51,0.1070669754974219,0.16984651081627364,0.002927350235114182,0.0004053734714541879
1665.0,11.0,-8.0,24048425.848758187,19112705.13899709,965.2887950544017,620375477.4321759,3079.704214918844,1.9304291470852996e+38,2.1059663646075015e+38,3.3515903130565373e+38,3.991578372219262e+52,8.426348921058267e+50,1.268625546429095e+51,0.10720761805783549,0.17005213985815554,0.0029296948353647015,0.0004064750613846317
1666.0,11.0,-8.0,24049368.928172763,19111762.059582513,943.0794145728541,620217702.9100966,3079.9095217267304,1.9205433366042612e+38,2.1056180153307864e+38,3.3623606917715034e+38,3.992149560099168e+52,8.48897200626264e+50,1.2786255273636978e+51,0.10734461886026708,0.1702518026649682,0.0029319613145431544,0.0004075408942265226
1667.0,11.0,-8.0,24050295.006196145,19110835.98155913,926.0780233825215,620020100.4805332,3080.143909268971,1.9109387545019085e+38,2.103958623311367e+38,3.369950827598045e+38,3.9927076458745273e+52,8.550417689796369e+50,1.2884674001924952e+51,0.10747885688464347,0.17044662630207802,0.0029341597126010654,0.00040857503234615993
1668.0,11.0,-8.0,24051208.083222803,19109922.904532474,913.0770266533822,619794094.1968677,3080.3984550709943,1.901455973436625e+38,2.1013445154666663e+38,3.3751513497976373e+38,3.9932551662642625e+52,8.610925478782782e+50,1.2981860800266494e+51,0.1076109557339428,0.1706374861960141,0.0029362982180639163,0.0004095808620675935
1669.0,11.0,-8.0,24052111.395126622,19109019.592628654,903.3119038197491,619555987.9535153,3080.6677729103667,1.8922760173620847e+38,2.0982239622091706e+38,3.378335980507644e+38,3.993794215985141e+52,8.670697257888548e+50,1.3078098930994617e+51,0.10774144904953996,0.17082509011111655,0.0029383844705401126,0.0004105618314408162
1670.0,11.0,-8.0,24053008.034560543,19108122.953194734,896.6394339203603,619304207.4150448,3082.489055104106,1.8833317299140606e+38,2.0946976817221515e+38,3.379855087950222e+38,3.994326754797461e+52,8.729927811798687e+50,1.3173669137016283e+51,0.10787077954859987,0.1710101367636274,0.0029404257782455617,0.00041152113404726236
1671.0,11.0,-8.0,24053900.854872636,19107230.13288264,892.820312095195,619088330.231466,3082.9499669609236,1.8755563115681846e+38,2.0921888570137057e+38,3.3768474038427285e+38,3.994854836082984e+52,8.788835442263038e+50,1.3268747589581988e+51,0.10799940427737782,0.1711933547153443,0.002942433792066949,0.00041246485122906697
1672.0,11.0,-8.0,24054792.360082168,19106338.627673108,891.505209529339,619096952.1577111,3083.4064984286033,1.873625005445641e+38,2.0963146948279337e+38,3.35747075672745e+38,3.995381596540421e+52,8.847772299124441e+50,1.336314122899777e+51,0.1081279000394872,0.17137592160009432,0.0029444377188596687,0.0004134092613628929
1673.0,11.0,-8.0,24055728.44055217,19105402.547203105,936.080470005806,619677122.8439838,3083.8526684362087,1.8835808146597865e+38,2.117802793605609e+38,3.31545934440564e+38,3.9959376339988765e+52,8.910290332526646e+50,1.3461014363674446e+51,0.10826316455012962,0.17156873700812758,0.0029465977380786863,0.000414435307307107
1674.0,11.0,-8.0,24056711.32504568,19104419.662709597,982.8844935060963,620452664.0814846,3084.208783993071,1.8878478922850736e+38,2.145510930059988e+38,3.3247340415719437e+38,3.9965227959641064e+52,8.976793115795722e+50,1.3564068635874214e+51,0.1084043254331988,0.17177225068203955,0.002948943893787794,0.0004155611174320231
1675.0,11.0,-8.0,24057743.35376386,19103387.633991417,1032.0287181814012,620994897.5834941,3084.445946937403,1.8784891059946932e+38,2.1666512494237062e+38,3.3763250910591912e+38,3.997134170111616e+52,9.047309072281142e+50,1.3673954706955146e+51,0.10855038250275044,0.17198564545048842,0.002951461062886059,0.0004167798468117321
1676.0,11.0,-8.0,24058826.98391795,19102304.003837325,1083.6301540904713,621349118.106296,3084.5986570166574,1.865261781549498e+38,2.182505106148561e+38,3.419410751378052e+38,3.997771592745228e+52,9.121892606152631e+50,1.3790807463394278e+51,0.10870143256962699,0.17220876574303515,0.002954136696717551,0.00041808494640558323
1677.0,11.0,-8.0,24059964.795579746,19101166.19217553,1137.811661794995,621539022.3721151,3084.7793160240153,1.851446990029323e+38,2.1936659522372596e+38,3.454421776398431e+38,3.998435929483082e+52,9.200605790515875e+50,1.3914759124255287e+51,0.10885803944601051,0.1724416580660659,0.002956958909972934,0.00041946972409919456
1678.0,11.0,-8.0,24061050.4555549,19100080.532200377,1085.659975152449,621655663.8115737,3085.501796174131,1.84050257160824e+38,2.2023829776896513e+38,3.47566396281272e+38,3.999066069213164e+52,9.276009597959927e+50,1.4033756727690765e+51,0.10900618460396826,0.1726626381632626,0.002959657349639118,0.0004208008363534091
1679.0,11.0,-8.0,24062097.582512245,19099033.40524303,1047.1269573447619,622101710.3127985,3085.7174289755603,1.840713908927587e+38,2.221387722165054e+38,3.4644926284056355e+38,3.9996739133629406e+52,9.349364698106426e+50,1.4148161881360116e+51,0.10914865771884663,0.1728758447293497,0.0029623069496136274,0.0004221175976911615
1680.0,11.0,-8.0,24063119.34779798,19098011.639957298,1021.7652857365063,622443756.8142201,3085.9227955734204,1.8346751699495645e+38,2.2370604816620315e+38,3.492965317607638e+38,4.0002650895523707e+52,9.421448133514188e+50,1.4260713572258636e+51,0.10928665594959723,0.1730833471980438,0.00296492435127273,0.0004234270141877211
1681.0,11.0,-8.0,24064134.39141199,19096996.596343286,1015.0436140088041,622592223.0856011,3086.118962356189,1.823320865483079e+38,2.246578215454863e+38,3.527475813650912e+38,4.000848742135694e+52,9.493362035445059e+50,1.4373629538407203e+51,0.10942247050640677,0.17328826680199247,0.0029675315240290127,0.00042473808126189643
1682.0,11.0,-8.0,24065200.1872067,19095930.800548576,1065.7957947092443,622609817.8342589,3086.3348964695992,1.810754572557407e+38,2.2521607803217108e+38,3.55276460240955e+38,4.001457353699488e+52,9.569059267703945e+50,1.4493041282728284e+51,0.10956388458991385,0.1735018277921085,0.002970259041774919,0.0004261151658417308
1683.0,11.0,-8.0,24066319.272791144,19094811.714964133,1119.0855844447065,622500515.3512051,3086.5989141154805,1.7974944644869955e+38,2.2537500906463813e+38,3.572500231078417e+38,4.0020917161526877e+52,9.648597450694066e+50,1.4619120113868904e+51,0.10971135992396566,0.1737240601935509,0.00297309472255613,0.00042755109673872193
1684.0,11.0,-8.0,24067373.32218062,19093757.665574655,1054.0493894794408,622300530.7821125,3086.887462582868,1.7852549584451337e+38,2.2521917292577913e+38,3.586722713251691e+38,4.0026851438547606e+52,9.723461433353753e+50,1.4738344575766056e+51,0.10984957788262929,0.1739314718846953,0.0029757289092008734,0.00042888732026396
1685.0,11.0,-8.0,24068387.61746919,19092743.370286085,1014.2952885734186,622055126.79879,3087.1949412239846,1.7736548959115183e+38,2.2487189376748853e+38,3.594990090924089e+38,4.003252479586701e+52,9.795390792744608e+50,1.4853336863118788e+51,0.10998205809819205,0.17412920836227783,0.002978223789514824,0.00043015443770787627
1686.0,11.0,-8.0,24069376.650244232,19091754.337511044,989.0327750394658,621756147.0977653,3087.5297144689207,1.7627077553770375e+38,2.2435223910150128e+38,3.599917541856253e+38,4.003802270560977e+52,9.86536656481479e+50,1.4965618786575059e+51,0.11011081871188767,0.1743202212484991,0.0029806128038580683,0.0004313683199046055
1687.0,11.0,-8.0,24070349.277157985,19090781.71059729,972.6269137530537,621437099.2122451,3087.887419664216,1.752416402689309e+38,2.2375617249133073e+38,3.60101825003047e+38,4.0043397850795935e+52,9.933998763851247e+50,1.5076071963583876e+51,0.11023706773517447,0.17450632818998776,0.002982918111036998,0.0004325398021190214
1688.0,11.0,-8.0,24071311.460593484,19089819.527161792,962.1834354982682,621108685.7499255,3088.273274238093,1.742751976282778e+38,2.2312108057453357e+38,3.600173504530333e+38,4.0048685955759286e+52,1.0001701323347447e+51,1.5185313528862903e+51,0.11036160308288352,0.1746887565874864,0.002985155177827768,0.0004336764746811415
1689.0,11.0,-8.0,24072263.583128642,19088867.404626634,952.1225351597382,620772183.3119696,3090.2559305135355,1.7333339431580927e+38,2.224519752181314e+38,3.5987183717294906e+38,4.0053890487876945e+52,1.0068495056559075e+51,1.529336913708548e+51,0.11048443315982279,0.1748676318903716,0.0029873260283515644,0.0004347791688808613
1690.0,11.0,-8.0,24073203.27479882,19087927.712956455,939.6916701757342,620421407.4952698,3090.796690681731,1.7240844868916444e+38,2.2173973178671193e+38,3.5965379685312055e+38,4.005899965993282e+52,1.0134205667027178e+51,1.539994936227995e+51,0.11060520981529766,0.17504255929321513,0.0029894259480617003,0.0004358452148624129
1691.0,11.0,-8.0,24074133.989319377,19086996.9984359,930.7145205560927,620092799.8960963,3091.350954570095,1.7153204197514534e+38,2.2107680512970614e+38,3.5931650297752865e+38,4.0064034299147377e+52,1.0199093949106644e+51,1.5505412396212133e+51,0.11072432547623115,0.17521427522777902,0.002991466635633712,0.00043688081526105577
1692.0,11.0,-8.0,24075061.278978944,19086069.708776332,927.2896595657198,619760634.0242056,3091.8748698893423,1.706798513130462e+38,2.203998612646123e+38,3.5903786584123095e+38,4.0069025491183574e+52,1.0263545495312004e+51,1.5610405863390213e+51,0.11084247941990015,0.17538381740485537,0.002993461395236445,0.00043789278632915376
1693.0,11.0,-8.0,24076034.933121487,19085096.05463379,973.6541425440058,619476181.3768893,3092.3725787303956,1.6996743127872862e+38,2.1988104479849224e+38,3.582516649227416e+38,4.007424436785255e+52,1.0331060315416964e+51,1.572040759970053e+51,0.11096597542788826,0.17556034294594097,0.002995521117962978,0.0004389378289176153
1694.0,11.0,-8.0,24077057.269971155,19084073.71778412,1022.3368496712062,619230546.3517752,3092.83494214814,1.6932072199323328e+38,2.1950857799252295e+38,3.576173444995592e+38,4.0079703338179293e+52,1.0401830791683595e+51,1.5835704915290192e+51,0.11109493696158021,0.175744204005405,0.0029976521005453294,0.00044001956439686176
1695.0,11.0,-8.0,24078045.60506894,19083085.382686336,988.335097784302,619084327.0951504,3093.2108044682905,1.6884247965126306e+38,2.1943221056808e+38,3.568543134288196e+38,4.008496584348749e+52,1.047022372071948e+51,1.5946929751750172e+51,0.11121891092235826,0.17592076579008528,0.002999692409450946,0.0004410567046095288
1696.0,11.0,-8.0,24079083.356921613,19082047.630833663,1037.751852673517,619090110.4459957,3093.3860972751922,1.6860780295738238e+38,2.1985053220110532e+38,3.55865405475992e+38,4.009048379390431e+52,1.0542173198413869e+51,1.6063392194652416e+51,0.11134834000335685,0.17610523582328613,0.0030018307930281527,0.0004421471420197465
1697.0,11.0,-8.0,24080172.99636692,19080957.991388354,1089.639445307193,619524035.4204118,3093.6465332095772,1.6914640650701413e+38,2.216440753580472e+38,3.535021461220619e+38,4.0096296149805493e+52,1.061833646288827e+51,1.618486567597092e+51,0.11148367387749403,0.17629912696900435,0.0030041179656497504,0.00044332055247998676
1698.0,11.0,-8.0,24081317.117784496,19079813.86997078,1144.1214175725527,619795670.3075513,3093.846867658147,1.6854991427094321e+38,2.2294735411427815e+38,3.567810176178698e+38,4.0102377601457594e+52,1.0698778126764172e+51,1.631359588140681e+51,0.11162381434206083,0.17650177909019218,0.0030065424783014857,0.0004445713112685527
1699.0,11.0,-8.0,24082518.445272945,19078612.54248233,1201.3274884511804,619905221.0238214,3093.998857839293,1.674880927728542e+38,2.2374758999873795e+38,3.597838955007675e+38,4.010872289851723e+52,1.0783545043708254e+51,1.6449900239312537e+51,0.11176852082082214,0.17671285886984067,0.0030090905462929586,0.0004458918957886428
1700.0,11.0,-8.0,24083779.83913582,19077351.148619458,1261.3938628737396,619876621.1916157,3094.143944579186,1.6635018705568815e+38,2.241460922805172e+38,3.6208227007117935e+38,4.011534019531777e+52,1.0872708827984902e+51,1.6593934092816533e+51,0.11191803165131085,0.17693227421133642,0.0030117500664680876,0.00044727539819617207
1701.0,11.0,-8.0,24084985.813607585,19076145.17414769,1205.9744717661226,619737039.4509164,3094.2896931355167,1.6529551737426342e+38,2.2416480377167734e+38,3.637756950633408e+38,4.0121626650124945e+52,1.0957962314023384e+51,1.6732283849863183e+51,0.11205898932532064,0.17713979114886164,0.0030142642606709735,0.0004485868140572329
1702.0,11.0,-8.0,24086158.39475164,19074972.593003638,1172.5811440513426,619531212.8937429,3094.441091805431,1.6437426149637129e+38,2.239543014199907e+38,3.648033241565601e+38,4.012770496687003e+52,1.104077729783303e+51,1.686718271624876e+51,0.1121943902998693,0.17733931585422225,0.003016673867666963,0.00044984625467771257
1703.0,11.0,-8.0,24087309.283595964,19073821.704159312,1150.888844327712,619282134.1158134,3094.5935434648895,1.6356549399364629e+38,2.2359211052254227e+38,3.654157749647703e+38,4.0133641483339474e+52,1.1121928781201902e+51,1.6999808291075504e+51,0.1123258321619203,0.17753292910632582,0.003019000346896509,0.0004510642071681328
1704.0,11.0,-8.0,24088446.862422727,19072684.12533255,1137.5788267654923,619006887.1775937,3094.758565763065,1.62837801264506e+38,2.2313603032796857e+38,3.6572212530289045e+38,4.013948323830937e+52,1.1201978131169118e+51,1.713100995472478e+51,0.11245439868916071,0.177722106638604,0.003021259682954013,0.00045224862428134747
1705.0,11.0,-8.0,24089578.160908204,19071552.826847073,1131.2984854755036,618723833.993924,3094.9190658130274,1.6218928286155163e+38,2.2264712327461715e+38,3.6577738668456e+38,4.0145269605187955e+52,1.1281411119403483e+51,1.726150699607696e+51,0.11258097093179115,0.17790808669444746,0.0030234664695851154,0.0004534070045134267
1706.0,11.0,-8.0,24090708.27744723,19070422.710308045,1130.1165390273013,618452211.3165317,3095.075459944339,1.615998140899604e+38,2.221859816325731e+38,3.656723290550858e+38,4.0151028918358485e+52,1.1360596770546055e+51,1.7391830256204736e+51,0.11270607091355006,0.17809176075433555,0.003025633555913605,0.0004545464262778205
1707.0,11.0,-8.0,24091894.899813212,19069236.087942064,1186.6223659786665,618394308.9979967,3095.213888650958,1.6159730799442818e+38,2.2242986218479205e+38,3.640662030077205e+38,4.015707610340613e+52,1.1443832967574772e+51,1.7528068645724e+51,0.1128364425848286,0.17828312399176685,0.00302789681371713,0.00045574107018397843
1708.0,11.0,-8.0,24093140.85329749,19067990.134457786,1245.9534842776,619176967.987104,3095.3166613837416,1.6317421539439482e+38,2.254061281013506e+38,3.592579069708846e+38,4.0163487608165256e+52,1.153240042043892e+51,1.7669229660332305e+51,0.11297339419697965,0.17848517455889343,0.003030362458878227,0.00045705486997381156
1709.0,11.0,-8.0,24094355.239997353,19066775.747757923,1214.3866998637588,620261786.27773,3095.3693395484665,1.642252478280998e+38,2.2940375708496028e+38,3.601008136705515e+38,4.0169776925889143e+52,1.1620254945516027e+51,1.7807137105122713e+51,0.11310594780423408,0.17868346633369636,0.003032890333889608,0.0004584168511974389
1710.0,11.0,-8.0,24095630.346032213,19065500.641723063,1275.106034856947,620911034.2555537,3095.3819358162646,1.632598010953111e+38,2.3203096506648982e+38,3.673617633718812e+38,4.017634188720244e+52,1.1713558642992644e+51,1.7954859676652355e+51,0.11324193542109967,0.17889070497816817,0.0030356184058471783,0.00045990022566096784
1711.0,11.0,-8.0,24096969.20736881,19064161.780386467,1338.8613365997944,621244759.998296,3095.351731588592,1.618556332085514e+38,2.336555390083558e+38,3.7271633549769054e+38,4.0183175809339956e+52,1.181221345833197e+51,1.8112229201931017e+51,0.11338126702386679,0.17910612927051453,0.003038514792785851,0.00046148688329298123
1712.0,11.0,-8.0,24098375.011772238,19062755.97598304,1405.8044034297843,621337032.8163419,3095.3226236920036,1.6054562898138067e+38,2.345023617489709e+38,3.764841336858015e+38,4.0190293350580496e+52,1.1916176440154802e+51,1.827913759831152e+51,0.11352444684197346,0.17932938123625,0.003041553407533685,0.0004631617611350894
1713.0,11.0,-8.0,24099851.10639584,19061279.881359436,1476.0946236012735,621565425.0193669,3095.295839016535,1.6009587806546047e+38,2.3584578821083012e+38,3.773420589264621e+38,4.019774583292394e+52,1.2025962937699551e+51,1.8454790779740516e+51,0.11367257629561794,0.1795615377224681,0.0030447643867766907,0.00046494391862815493
1714.0,11.0,-8.0,24101239.138573833,19059891.849181443,1388.0321779917701,621917687.0370522,3095.2849312931517,1.5997100440353551e+38,2.375845633379257e+38,3.7835170099653495e+38,4.020474824094262e+52,1.2129960787662114e+51,1.8620406604609375e+51,0.11381021108093398,0.1797783274877711,0.0030478220706571086,0.00046665272372764776
1715.0,11.0,-8.0,24102580.677993946,19058550.30976133,1341.5394201116596,621920328.2945254,3095.293223134035,1.589856556320608e+38,2.3809456567131873e+38,3.823517064878712e+38,4.021147441323577e+52,1.2230690948782685e+51,1.878216732724769e+51,0.11394086749400234,0.17998501941793724,0.0030507612938966856,0.00046830357565001755
1716.0,11.0,-8.0,24103907.848806616,19057223.13894866,1327.1708126694252,621743382.7154964,3095.301116038431,1.5795909751903984e+38,2.379603247459157e+38,3.844595711961221e+38,4.0218085579399527e+52,1.233028605105829e+51,1.8943077724201458e+51,0.1140678809713238,0.18018625531182217,0.003053626918982393,0.00046991944030309066
1717.0,11.0,-8.0,24105228.976966456,19055902.01078882,1321.1281598423575,621463329.0777109,3095.3115404048035,1.571491033260321e+38,2.3747533668134065e+38,3.855480245724502e+38,4.0224632897836817e+52,1.2429225632471627e+51,1.9103708974162054e+51,0.11419237723434363,0.1803833045023853,0.0030564240275982825,0.0004715015626972318
1718.0,11.0,-8.0,24106534.670223378,19054596.3175319,1305.6932569213209,621113348.4621043,3095.3434231830065,1.5642665927268793e+38,2.3672044100628003e+38,3.86037364562752e+38,4.0231073975543026e+52,1.2526698452146884e+51,1.926266504176645e+51,0.11431364901498217,0.18057472035509162,0.003059125227106254,0.0004730334804273689
1719.0,11.0,-8.0,24107809.09775574,19053321.889999535,1274.427532365928,620713540.6633432,3095.3783345139586,1.5583092477039332e+38,2.357893051907412e+38,3.860641703701446e+38,4.0237336874430003e+52,1.262146299129188e+51,1.9417825570170937e+51,0.11443038600014772,0.18075834888671372,0.0030616954860255845,0.0004744942349779158
1720.0,11.0,-8.0,24109045.97214557,19052085.015609708,1236.8743898245125,620309009.0404154,3095.4240369358977,1.5532630679699373e+38,2.348241423829756e+38,3.856957545203951e+38,4.024339554334343e+52,1.271305866242549e+51,1.9568270329087856e+51,0.11454218564396998,0.18093359411600662,0.0030641272273700185,0.00047587892601234227
1721.0,11.0,-8.0,24110249.80326288,19050881.184492398,1203.8311173113318,619916622.3689666,3095.4837666618682,1.548860983743798e+38,2.338849725610054e+38,3.851452594901378e+38,4.024927564198796e+52,1.2801850795778052e+51,1.9714486945171797e+51,0.11464960589925469,0.18110141102515212,0.0030664362881662665,0.0004771961465493521
1722.0,11.0,-8.0,24111421.458639253,19049709.529116023,1171.6553763744769,619533681.9863386,3095.551735424647,1.5448192794120146e+38,2.3296328571188885e+38,3.84606163680354e+38,4.0254983644787775e+52,1.2887929154898778e+51,1.98565963225192e+51,0.11475279357022666,0.18126215963662665,0.003068630108235604,0.00047844985624511245
1723.0,11.0,-8.0,24112566.92742948,19048564.060325798,1145.468790225316,619160115.7616751,3095.633296239896,1.5406949650507586e+38,2.320616972693398e+38,3.840571061677565e+38,4.026054917482539e+52,1.2971757970857218e+51,1.9995331205739076e+51,0.11485230907239252,0.18141689079159912,0.003070725128444318,0.0004796491331803178
1724.0,11.0,-8.0,24113692.196107265,19047438.79164801,1125.2686777866033,618788403.0127804,3095.730123969386,1.536514300067364e+38,2.3116257234554396e+38,3.8349326256489154e+38,4.0266001722151223e+52,1.3053789414731149e+51,2.0131419438902956e+51,0.11494874102971248,0.18156656792853335,0.0030727358582877725,0.0004808020198219105
1725.0,11.0,-8.0,24114798.85049854,19046332.137256738,1106.6543912737282,618448940.8592439,3095.8446197941053,1.5325481949705167e+38,2.3035512591066775e+38,3.828322147734006e+38,4.0271350231503386e+52,1.3134182093362397e+51,2.0265025787319543e+51,0.11504230380191628,0.18171160275200945,0.003074671426044797,0.00048191385574818
1726.0,11.0,-8.0,24115886.89635468,19045244.091400597,1088.0458561411747,618212247.3149005,3095.9724675550547,1.5303819491839767e+38,2.2987654730545818e+38,3.8167474278718904e+38,4.027660137203113e+52,1.3213058745990015e+51,2.0395988369002818e+51,0.11513319917497301,0.18185237607242713,0.00307654433544404,0.000482992148796618
1727.0,11.0,-8.0,24116959.64653553,19044171.341219746,1072.7501808520221,618031429.273655,3096.125099980919,1.5280960486235806e+38,2.295820020927467e+38,3.810286318594054e+38,4.0281770959120696e+52,1.329072691057194e+51,2.0524891306602112e+51,0.11522175406653709,0.1819895257023539,0.003078367256070389,0.00048404426445725556
1728.0,11.0,-8.0,24118022.5609681,19043108.426787175,1062.9144325738969,617913516.490605,3096.3030990925927,1.525628843419259e+38,2.2948974684031775e+38,3.805213824937091e+38,4.0286884877613925e+52,1.3367652033312953e+51,2.0652442338650072e+51,0.11530845691343142,0.18212394423080616,0.003080156496835644,0.00048507978215880904
1729.0,11.0,-8.0,24119077.086341493,19042053.901413783,1054.525373388385,617883414.9919086,3096.498995229207,1.5236784630649572e+38,2.2968420656262582e+38,3.8000191256208934e+38,4.0291951948381877e+52,1.3444034692590843e+51,2.077881392094806e+51,0.11539351467856843,0.1822560477802733,0.0030819233496438714,0.00048610560141207636
1730.0,11.0,-8.0,24120126.778152935,19041004.20960234,1049.6918114465107,617971825.6804641,3096.718092164821,1.522516108704572e+38,2.3027075049883755e+38,3.795013179643233e+38,4.029699194578369e+52,1.3520261405568976e+51,2.090444054949998e+51,0.11547734009145438,0.18238656159304734,0.003083684990743832,0.00048713221442593115
1731.0,11.0,-8.0,24121228.954554956,19039902.03320032,1102.1764020188361,618175919.2514733,3097.1972266733833,1.5210699983199234e+38,2.3125800522731676e+38,3.79487596340717e+38,4.0302278916631135e+52,1.3600642606514728e+51,2.1036343740085318e+51,0.11556444753007886,0.18252274638517466,0.0030855485910063723,0.0004882228168196416
1732.0,11.0,-8.0,24122386.239777077,19038744.7479782,1157.2852221197782,618352160.4903992,3097.4547662252617,1.5158968751409712e+38,2.3216474692738677e+38,3.809545023436589e+38,4.0307811356114677e+52,1.3685373793289402e+51,2.1175377454367657e+51,0.11565461190251847,0.18266458371453137,0.0030875163904417486,0.0004893791798180367
1733.0,11.0,-8.0,24123493.35096599,19037637.636789285,1107.1111889152576,618383185.3009374,3097.700540806677,1.5074316339729397e+38,2.3256560825322953e+38,3.831235121596284e+38,4.0313074381584384e+52,1.3766571420566763e+51,2.1309140655105653e+51,0.1157393465638842,0.1827987765404989,0.0030893949711965026,0.0004904869624406664
1734.0,11.0,-8.0,24124576.353529807,19036554.63422547,1083.0025638151922,618314716.6155732,3097.9362683259583,1.4982389836184565e+38,2.326398689231493e+38,3.8461279494371816e+38,4.031819140241283e+52,1.384602623837774e+51,2.1440499650842187e+51,0.11582074979649197,0.18292841450033276,0.0030912193374916398,0.0004915659940198278
1735.0,11.0,-8.0,24125644.51508894,19035486.472666338,1068.1615591300344,618198779.0683818,3098.170752045481,1.4897325472544707e+38,2.3251867466978525e+38,3.855061120356458e+38,4.032320964738012e+52,1.3924351416350933e+51,2.1570359477704813e+51,0.1158996626198968,0.18305462943752301,0.0030930012247547285,0.000492622809921591
1736.0,11.0,-8.0,24126693.986011665,19034437.00174361,1049.4709227310855,618034913.2669545,3098.4056583084625,1.4819621502186446e+38,2.3224044594396364e+38,3.861138124589608e+38,4.03281143663579e+52,1.4001213981461761e+51,2.1698148149181433e+51,0.11597589002434215,0.18317698908795088,0.0030947307185849077,0.0004936510743551564
