slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
2680.0,12.0,-8.0,22611010.2852098,17380965.654843982,2203.3356296449892,584501828.8218406,3153.722754974186,5.862213805951864e+37,1.917618994538843e+38,4.468898701515361e+38,4.90505809541718e+52,1.3313063461089384e+52,2.7269714579091946e+52,0.12481157164214696,0.2184499213545449,0.004066509624215771,0.000951154591268152
2681.0,12.0,-8.0,22613195.41602337,17378780.524030413,2185.1308135697154,584482070.9901292,3153.70642898567,5.861741053935067e+37,1.9172568790058484e+38,4.4690290829283886e+38,4.905462029665776e+52,1.3326275332948994e+52,2.7300510786020223e+52,0.12481903502969678,0.21847042986812454,0.004066857956033119,0.0009513880854504843
2682.0,12.0,-8.0,22615489.803377617,17376486.136676166,2294.387354248201,584462681.1646917,3153.689927732921,5.860978323308294e+37,1.916914780356773e+38,4.4690745539067765e+38,4.905886105438818e+52,1.3340145323119455e+52,2.7332847132303813e+52,0.12482686541489126,0.21849195811920993,0.004067223274460937,0.0009516329517863865
2683.0,12.0,-8.0,22617898.91009958,17374077.029954202,2409.106721960611,584442281.3381295,3153.6638954879963,5.860753393955017e+37,1.916554706517863e+38,4.4692200429616144e+38,4.906331367911822e+52,1.3354706077188234e+52,2.7366801401234156e+52,0.12483508064545228,0.21851455649635487,0.00406760638415812,0.0009518897291328183
2684.0,12.0,-8.0,22620182.28275208,17371793.6573017,2283.3726525016273,584422079.8362375,3153.6432334600195,5.860026363686185e+37,1.91618901702435e+38,4.469368145291863e+38,4.90675333926845e+52,1.3368504255368456e+52,2.7398984624013246e+52,0.12484286093518018,0.2185359694043141,0.004067969054075093,0.0009521327931142837
2685.0,12.0,-8.0,22622407.003067616,17369568.936986167,2224.7203155338543,584402821.8933604,3153.628630548844,5.858983382193772e+37,1.9158445679882994e+38,4.469442674257092e+38,4.907164398393827e+52,1.3381945587099647e+52,2.7430341688486027e+52,0.12485043563744683,0.21855682680268457,0.004068321995700944,0.0009523693227827874
2686.0,12.0,-8.0,22624618.234553173,17367357.70550061,2211.2314855556515,584384688.3106174,3153.614819562467,5.857166237401079e+37,1.9155322567576347e+38,4.469544408045881e+38,4.90757283848725e+52,1.3395303244065385e+52,2.746150933955804e+52,0.1248579602917792,0.21857755360857048,0.004068672413114771,0.0009526041476257743
2687.0,12.0,-8.0,22626814.171832677,17365161.768221106,2195.9372795040913,584364981.5047178,3153.599926922153,5.856487565469804e+37,1.915172810071852e+38,4.469721405850726e+38,4.907978406564725e+52,1.3408566022239657e+52,2.749246264215028e+52,0.12486542725079519,0.2185981314282212,0.004069019991019976,0.0009528370574265981
2688.0,12.0,-8.0,22629119.905976154,17362856.03407763,2305.734143479296,584345817.0969334,3153.5795074138246,5.856110155578591e+37,1.914838420856707e+38,4.469767153517701e+38,4.908404225603229e+52,1.342248950785721e+52,2.7524963942520037e+52,0.12487326187304726,0.2186197327407671,0.0040693845239295375,0.0009530813147824332
2689.0,12.0,-8.0,22631540.92682681,17360435.013226975,2421.020850653261,584325670.9506159,3153.556033634745,5.85561873753781e+37,1.9144870699268997e+38,4.4699258122865204e+38,4.908851298074228e+52,1.343710648521541e+52,2.7559091519257087e+52,0.12488148226189,0.21864240828966816,0.004069766816420383,0.0009533374576677643
2690.0,12.0,-8.0,22633836.42378208,17358139.516271703,2295.4969552693137,584305747.8966205,3153.537018760669,5.854710739331956e+37,1.9141311352853092e+38,4.4700894344272406e+38,4.90927512522147e+52,1.345096303209936e+52,2.759145085069566e+52,0.1248892711386246,0.21866390284066753,0.004070128851268325,0.0009535800126460554
2691.0,12.0,-8.0,22636082.46717662,17355893.472877163,2246.04339453992,584286297.7856247,3153.5190258208304,5.854085297429008e+37,1.913783470938822e+38,4.47018268981744e+38,4.909689777251357e+52,1.3464518594764931e+52,2.7623113702057136e+52,0.1248968865495518,0.21868492880927665,0.0040704826689485695,0.000953817048443403
2692.0,12.0,-8.0,22638311.41436919,17353664.525684595,2228.947192571664,584267794.4482825,3153.504855625188,5.85266537680855e+37,1.9134616390845477e+38,4.470273929567481e+38,4.910101173266423e+52,1.3477968714370618e+52,2.7654536186728233e+52,0.1249044393769287,0.21870579007101196,0.004070833400721456,0.0009540520036680594
2693.0,12.0,-8.0,22640524.05161403,17351451.888439752,2212.6372448448833,584248788.8179269,3153.4895373522613,5.851801085596768e+37,1.9131238716448345e+38,4.470423006873819e+38,4.910509498651782e+52,1.3491318058114564e+52,2.768572978285868e+52,0.12491193191728199,0.2187264935883768,0.004071181165346885,0.0009542849576469144
2694.0,12.0,-8.0,22642713.825255405,17349262.11479838,2189.7736413718285,584229919.1150823,3153.4749228988603,5.85096446033646e+37,1.912787177748784e+38,4.470521439381989e+38,4.910913546958324e+52,1.3504527135441633e+52,2.771660172934183e+52,0.1249193417151521,0.21874697782296645,0.004071524942877792,0.0009545152278442184
2695.0,12.0,-8.0,22645013.087578848,17346962.852474935,2299.26232344042,584212040.783637,3153.459926230757,5.849045286810436e+37,1.9124900739232156e+38,4.470611110845204e+38,4.91133765852181e+52,1.3518394512348982e+52,2.7749017923352767e+52,0.1249271185322507,0.21876848217519784,0.0040718855198474055,0.000954756737656692
2696.0,12.0,-8.0,22647427.31301846,17344548.627035324,2414.2254396124413,584190796.5868131,3153.434784623177,5.849389264843219e+37,1.9121066754496737e+38,4.4708502919294084e+38,4.911783001852243e+52,1.3532952339096906e+52,2.7783056748069755e+52,0.12493527555949478,0.21879105590692505,0.004072263637736231,0.0009550099814567298
2697.0,12.0,-8.0,22649714.77049393,17342261.169559855,2287.4574754707082,584171694.4564184,3153.4157506224988,5.848581830844386e+37,1.9117727073083136e+38,4.4709129913204556e+38,4.912204902514243e+52,1.354674334338029e+52,2.7815308688887946e+52,0.12494300067063195,0.21881243874238962,0.004072621486847842,0.0009552496355845448
2698.0,12.0,-8.0,22651933.28631254,17340042.653741244,2218.5158186085873,584152914.7057886,3153.4051093523117,5.846922585240467e+37,1.9114417651110707e+38,4.471047073312176e+38,4.912613971430626e+52,1.3560116385355525e+52,2.7846589526879455e+52,0.12495048827259102,0.2188331722198005,0.00407296815670843,0.0009554817883433972
2699.0,12.0,-8.0,22654262.727922082,17337713.2121317,2329.441609539017,584134413.3723412,3153.386246657564,5.845895939154979e+37,1.911129466239833e+38,4.4711567927073446e+38,4.913043418374103e+52,1.357415578524233e+52,2.787943521278316e+52,0.12495834660952065,0.21885493741884898,0.004073331753044637,0.0009557252634649496
2700.0,12.0,-8.0,22656708.641612098,17335267.298441686,2445.9136900159674,584113327.6312546,3153.361315158929,5.846229766079801e+37,1.9107532726674717e+38,4.471361958496335e+38,4.913494363414271e+52,1.3588894253379405e+52,2.79139247655147e+52,0.12496659131600038,0.21887778429241714,0.004073713041802881,0.0009559805706654498
2701.0,12.0,-8.0,22659020.099912744,17332955.84014104,2311.458300645434,584094343.0735316,3153.342641229975,5.845226999648784e+37,1.9104251590279647e+38,4.47144936981222e+38,4.913920446261943e+52,1.3602820134993066e+52,2.7946519015161814e+52,0.12497437819055982,0.21889937034154663,0.004074072956954368,0.0009562215514555574
2702.0,12.0,-8.0,22661260.28156205,17330715.658491734,2240.1816493064425,584075533.5803664,3153.327791704528,5.844035350805442e+37,1.9100957829690847e+38,4.4716014865448484e+38,4.914333306136819e+52,1.3616314268047032e+52,2.797810925579883e+52,0.1249819206334358,0.21892028605325292,0.004074421376947399,0.0009564548215150691
2703.0,12.0,-8.0,22663465.721218083,17328510.2188357,2205.4396560325386,584057492.6201041,3153.3115271248193,5.843012642994578e+37,1.909785455242194e+38,4.4717171240791324e+38,4.91473969201914e+52,1.3629596968165853e+52,2.8009210381536437e+52,0.12498934254238996,0.21894087340152785,0.004074764019626265,0.0009566842101004104
2704.0,12.0,-8.0,22665781.432856914,17326194.50719687,2315.7116388341656,584038204.890616,3153.2973236795706,5.842105080130545e+37,1.9094489606613685e+38,4.4718655701480815e+38,4.915166330917821e+52,1.3643541345928493e+52,2.8041867647637064e+52,0.12499713066010841,0.21896248485480646,0.004075123374673197,0.0009569247736566537
2705.0,12.0,-8.0,22668212.93007769,17323763.009976093,2431.4972207758738,584018520.5679843,3153.2724085315654,5.842278180843843e+37,1.9091114071065373e+38,4.471992093118896e+38,4.915614315034746e+52,1.3658180354228855e+52,2.807615874721702e+52,0.12500530292347448,0.21898517138969273,0.004075500247686544,0.0009571770488642742
2706.0,12.0,-8.0,22670517.222753074,17321458.71730071,2304.292675383306,583999851.3282139,3153.257655715504,5.840452000216146e+37,1.9087927391083304e+38,4.4721644571730665e+38,4.916038730015832e+52,1.3672051202482302e+52,2.810865714962549e+52,0.12501304414877354,0.2190066669104451,0.004075857002384549,0.0009574158437949876
2707.0,12.0,-8.0,22672775.44934947,17319200.490704313,2258.226596399569,583980503.0938091,3153.24103519096,5.840009474382764e+37,1.9084497262935098e+38,4.472328268266673e+38,4.916454628824788e+52,1.3685642310024144e+52,2.814050702946198e+52,0.1250206261356495,0.21902772748526325,0.004076206215355483,0.0009576495776966734
2708.0,12.0,-8.0,22674989.311308682,17316986.6287451,2213.8619592119376,583962401.928038,3153.229606293982,5.838567681234716e+37,1.9081378579147387e+38,4.472406817570692e+38,4.916862256313874e+52,1.369896423222008e+52,2.817173174176728e+52,0.12502805534696887,0.21904837011955894,0.004076548193704204,0.0009578784550515665
2709.0,12.0,-8.0,22677313.866365857,17314662.073687926,2324.555057172535,583943584.9735055,3153.210158963308,5.838095176695146e+37,1.90781539768925e+38,4.472546236283551e+38,4.917290230539444e+52,1.3712949886661208e+52,2.8204518711726955e+52,0.12503585158853536,0.2190700401029154,0.00407690686238058,0.0009581184884143042
2710.0,12.0,-8.0,22679754.649175886,17312221.290877897,2440.7828100311617,583923820.7529116,3153.1889659515905,5.837749320703667e+37,1.90747627268567e+38,4.472704130186921e+38,4.917739576854883e+52,1.3727632213493555e+52,2.823894624553388e+52,0.12504403238216638,0.21909278797406267,0.004077283014119393,0.0009583702067316315
2711.0,12.0,-8.0,22682048.976792503,17309926.96326128,2294.327616617225,583905224.752203,3153.176281238508,5.8359854281637e+37,1.9071582949874086e+38,4.472866675572305e+38,4.918161833252682e+52,1.3741431250547128e+52,2.8271309187379936e+52,0.1250517187779668,0.21911416676420206,0.004077636199185425,0.0009586065403512474
2712.0,12.0,-8.0,22684291.399877172,17307684.54017661,2242.4230846697715,583886623.4908067,3153.1601202199167,5.835119482868875e+37,1.9068352123494303e+38,4.47301902418602e+38,4.918574475714572e+52,1.375491582749113e+52,2.8302941060345666e+52,0.12505922744171977,0.21913505749091058,0.004077981006178517,0.0009588372535161298
2713.0,12.0,-8.0,22686517.059187878,17305458.880865905,2225.6593107054246,583868284.1055712,3153.1455934036803,5.834280981280619e+37,1.9065174217845368e+38,4.473133953018611e+38,4.918983974515255e+52,1.3768297366710906e+52,2.833433726829199e+52,0.1250666757865731,0.21915578739143185,0.004078322855989398,0.0009590659746924675
2714.0,12.0,-8.0,22688730.602777857,17303245.337275926,2213.5435899806553,583850878.6370643,3153.1308804018176,5.833179475504103e+37,1.9062257512862537e+38,4.473254186573049e+38,4.919391167253821e+52,1.378160402540793e+52,2.8365563405430044e+52,0.1250740805683367,0.21917640097353056,0.004078662487905044,0.0009592931982522267
2715.0,12.0,-8.0,22690930.063709334,17301045.87634445,2199.4609314746244,583833413.2885413,3153.1186762531133,5.831606930845799e+37,1.9059320022200265e+38,4.4734358572499255e+38,4.9197956603397e+52,1.3794823989067978e+52,2.8396592140662734e+52,0.12508143599757265,0.21919687980762367,0.004078999603719624,0.0009595187261936865
2716.0,12.0,-8.0,22693117.744536705,17298858.195517078,2187.6808273715346,583814540.45054,3153.102965583076,5.831666126068408e+37,1.9055955243777765e+38,4.473603915703914e+38,4.920197991082903e+52,1.3807970826472465e+52,2.842745584838006e+52,0.12508874740964968,0.21921724390873215,0.004079334530540189,0.0009597427764064843
2717.0,12.0,-8.0,22695414.809405446,17296561.130648337,2297.0648687401117,583797030.453024,3153.083565370614,5.831147810323117e+37,1.9053076111845106e+38,4.473653768869063e+38,4.92062040081635e+52,1.382177292009716e+52,2.845986310262076e+52,0.12509642075350325,0.2192386221916018,0.004079685831846701,0.0009599777657602411
2718.0,12.0,-8.0,22697826.727517623,17294149.21253616,2411.918112177117,583777753.6140183,3153.0626276240237,5.8306675420832565e+37,1.9049802404031455e+38,4.473876465319445e+38,4.921063894506187e+52,1.3836262628347282e+52,2.8493892413452793e+52,0.12510447329861146,0.21926106433057896,0.004080054268564036,0.0009602242019599906
2719.0,12.0,-8.0,22700139.82230261,17291836.117751174,2313.094784986609,583759662.1312343,3153.0501243614394,5.8277645264133055e+37,1.9046789358024952e+38,4.4740423245329335e+38,4.921489005201996e+52,1.3850156453055228e+52,2.852652865393644e+52,0.12511219322992426,0.21928258337130546,0.004080407225196031,0.0009604602679822296
2720.0,12.0,-8.0,22702410.135432273,17289565.80462151,2270.3131296640413,583740504.843966,3153.0324946854857,5.827152992459623e+37,1.9043425505866954e+38,4.4742321271762195e+38,4.921906209513968e+52,1.3863790897261575e+52,2.855856263242704e+52,0.12511976624159432,0.21930369950000073,0.004080753252520432,0.0009606916863432833
2721.0,12.0,-8.0,22704631.018136244,17287344.92191754,2220.882703971907,583717890.351598,3153.0185325079774,5.825729177690041e+37,1.903946322593048e+38,4.4743157077310715e+38,4.922314230518186e+52,1.3877125710240805e+52,2.85898997360337e+52,0.1251271694896538,0.21932435114720017,0.004081091284928356,0.0009609177432105697
2722.0,12.0,-8.0,22706962.944975413,17285012.99507837,2331.9268391705027,583726826.3385673,3152.9993676777503,5.825159272278702e+37,1.9042477207387042e+38,4.474089364430175e+38,4.922742610661973e+52,1.3891129480340253e+52,2.8622802030300105e+52,0.12513494310888307,0.21934603722188206,0.004081446411193436,0.0009611552158095845
2723.0,12.0,-8.0,22709411.468156543,17282564.47189724,2448.5231811290278,583672648.6116937,3152.9827345909403,5.82398701715334e+37,1.902989272973723e+38,4.476055837432454e+38,4.923192319295363e+52,1.3905823721635502e+52,2.8657364623721065e+52,0.12514308337166397,0.21936878107769053,0.004081818063198623,0.0009614037326041155
2724.0,12.0,-8.0,22711737.476314526,17280238.463739257,2326.0081579849602,583680747.7521296,3152.959541753372,5.823243557249666e+37,1.903426169748956e+38,4.47371972021811e+38,4.923619471640829e+52,1.3919785922337496e+52,2.8690180696974063e+52,0.12515082781865092,0.21939040133226637,0.004082171303474092,0.0009616399129584887
2725.0,12.0,-8.0,22714010.598621458,17277965.341432326,2273.122306931765,583646702.8063465,3152.9506946627475,5.82178073079383e+37,1.9026788235257143e+38,4.475872815904116e+38,4.92403680706996e+52,1.3933425310697083e+52,2.8722266074090474e+52,0.12515838517990918,0.21941151584907978,0.0040825157972387725,0.0009618702363283665
2726.0,12.0,-8.0,22716265.00725551,17275710.932798274,2254.408634052481,583634680.0016313,3152.934059925994,5.821350978455206e+37,1.9025472512937442e+38,4.4748551114420455e+38,4.924450676196393e+52,1.3946951476217832e+52,2.875408007023568e+52,0.12516588097272136,0.21943245705067319,0.0040828572097615775,0.0009620984832417372
2727.0,12.0,-8.0,22718486.320096653,17273489.61995713,2221.312841142225,583614885.2318769,3152.9223429883864,5.819804746410171e+37,1.9021928070115683e+38,4.475454454794626e+38,4.924858361211254e+52,1.3960276588254854e+52,2.878543122023841e+52,0.12517326390765895,0.21945308644900344,0.004083193208449111,0.0009623230985868537
2728.0,12.0,-8.0,22720689.494337905,17271286.44571588,2203.174241251218,583596842.7177347,3152.910869602395,5.819319570898114e+37,1.9018831614096e+38,4.475449910874324e+38,4.92526268347823e+52,1.3973490739874748e+52,2.8816526334223065e+52,0.12518058318455558,0.21947354315135809,0.00408352610002794,0.0009625456247041065
2729.0,12.0,-8.0,22723002.82729122,17268973.112762563,2313.3329533137794,583579482.1905936,3152.8947990755087,5.818580669662392e+37,1.901602706373138e+38,4.4755558886785394e+38,4.925687167953295e+52,1.398736355306449e+52,2.8849176977049667e+52,0.1251882661154123,0.2194950195197561,0.004083875270616194,0.0009627790178868798
2730.0,12.0,-8.0,22725431.826892197,17266544.113161586,2428.9996009794686,583560095.1003139,3152.87500990819,5.818227717189151e+37,1.9012747087582922e+38,4.475783486563425e+38,4.926132849615624e+52,1.4001927494421442e+52,2.8883461895438595e+52,0.12519632872882194,0.21951756458672725,0.004084241470465688,0.000963023780191705
2731.0,12.0,-8.0,22727736.21344151,17264239.726612274,2304.3865493104086,583541457.2105701,3152.8587436228195,5.817586851521777e+37,1.900956184339242e+38,4.475932453197378e+38,4.926555620250543e+52,1.4015741958623107e+52,2.8915989004244767e+52,0.12520397412274728,0.21953894851784317,0.004084588492363925,0.0009632557102786433
2732.0,12.0,-8.0,22729978.00514833,17261997.934905455,2241.7917068197467,583524139.8853514,3152.8443638842027,5.816583123338414e+37,1.900669601850952e+38,4.47605278695316e+38,4.926966836060934e+52,1.4029179149737497e+52,2.894763341875943e+52,0.12521140922033905,0.2195597481031848,0.004084925735591317,0.0009634810908467013
2733.0,12.0,-8.0,22732186.626711354,17259789.31334243,2208.621563025793,583506848.7509685,3152.8315256127794,5.815478046819463e+37,1.9003810072816772e+38,4.476229622689246e+38,4.927371890443507e+52,1.404241551052093e+52,2.897881084581662e+52,0.1252187318067976,0.21958023651961892,0.004085257642614656,0.0009637028919933306
2734.0,12.0,-8.0,22734505.679352533,17257470.26070125,2319.0526411770825,583488923.01168,3152.8108589778462,5.815027769465625e+37,1.900083835913449e+38,4.4763856169122785e+38,4.927797164614784e+52,1.4056311516021027e+52,2.9011548285069275e+52,0.12522641741425333,0.21960174540970726,0.004085605768076268,0.0009639355168523992
2735.0,12.0,-8.0,22736940.684625767,17255035.255428016,2435.005273235937,583470227.82713,3152.788427009151,5.815044502363018e+37,1.8997750110021373e+38,4.4765635526095874e+38,4.928243703779551e+52,1.4070899950319558e+52,2.904592396265859e+52,0.12523448365603887,0.2196243252543293,0.00408597088716965,0.0009641794816494298
2736.0,12.0,-8.0,22739242.63141988,17252733.308633905,2301.946794113439,583451998.3687603,3152.771791672908,5.814120458528965e+37,1.8994679154643513e+38,4.4767572331968134e+38,4.928665775168633e+52,1.4084688984573593e+52,2.907842262101074e+52,0.1252421060654213,0.21964566711100642,0.004086315675104966,0.0009644098474643631
2737.0,12.0,-8.0,22741495.602515936,17250480.337537847,2252.971096055254,583435074.0846151,3152.757403232242,5.813027574161233e+37,1.8991940794917032e+38,4.476898235389376e+38,4.929078789013437e+52,1.409818270086503e+52,2.911023084709269e+52,0.12524956452610217,0.21966655213894287,0.0040866527837748,0.0009646350679578374
2738.0,12.0,-8.0,22743734.154600017,17248241.785453767,2238.552084082782,583417172.6094315,3152.742864853376,5.812420839183151e+37,1.898890802975142e+38,4.4771049183761124e+38,4.92948911673775e+52,1.4111587916410507e+52,2.914183695964877e+52,0.12525697238959216,0.2196872996673318,0.0040869873732085355,0.0009648585917848867
2739.0,12.0,-8.0,22745944.24905861,17246031.69099517,2210.0944585912807,583399814.2688152,3152.7350100765143,5.811044248999119e+37,1.8985995370270115e+38,4.477226409376946e+38,4.929894132220031e+52,1.4124820687909026e+52,2.9173042125807817e+52,0.12526428287464125,0.2197077794973946,0.004087317363504025,0.0009650790302882719
2740.0,12.0,-8.0,22748264.84824013,17243711.091813654,2320.5991815208445,583383458.3047267,3152.721857293712,5.809435416498267e+37,1.898347858260802e+38,4.477366792039272e+38,4.930319280738177e+52,1.413871325613646e+52,2.9205808577629055e+52,0.12527195763273777,0.21972928096284963,0.004087663513254253,0.0009653102501166763
2741.0,12.0,-8.0,22750701.477380726,17241274.462673057,2436.6291405968873,583363388.3376269,3152.702358131522,5.809688094910496e+37,1.898000199673929e+38,4.477655289438349e+38,4.930765706098428e+52,1.4153297781313266e+52,2.9240215568899697e+52,0.12528001159864208,0.21975185194316987,0.004088026529270889,0.0009655527210510078
2742.0,12.0,-8.0,22753014.800440256,17238961.139613528,2313.3230595277887,583346176.4998188,3152.6845383742475,5.808846128657176e+37,1.8977225735211646e+38,4.477736327595652e+38,4.931189478594494e+52,1.4167142228454896e+52,2.9272881979030726e+52,0.12528765538324335,0.21977327731741317,0.004088370817852105,0.0009657826677660866
2743.0,12.0,-8.0,22755286.136047795,17236689.804005988,2271.3356075398597,583328507.5776968,3152.669119924651,5.808017919707549e+37,1.8974285493166422e+38,4.477950285057902e+38,4.931605500179151e+52,1.4180733288998694e+52,2.9304957017354704e+52,0.1252951576866776,0.21979431005780442,0.004088708497432139,0.0009660081868468147
2744.0,12.0,-8.0,22757544.558931466,17234431.381122317,2258.4228836722677,583311737.9256674,3152.657152093412,5.806748298967368e+37,1.897159330858208e+38,4.478101791236471e+38,4.932019066223508e+52,1.4194245165863028e+52,2.9336850785582263e+52,0.12530261545520335,0.2198152204053697,0.004089043918760622,0.0009662321837176735
2745.0,12.0,-8.0,22759791.628727194,17232184.31132659,2247.06979572695,583294032.0658079,3152.64455996259,5.805954395352737e+37,1.896862170278521e+38,4.478311881543118e+38,4.93243049701321e+52,1.4207687012759004e+52,2.936858571266729e+52,0.12531003298524662,0.2198360219049797,0.004089377297681191,0.0009664548029016687
2746.0,12.0,-8.0,22762014.867646392,17229961.07240739,2223.2389191999955,583277752.0686269,3152.6329608409214,5.804496695764651e+37,1.8966038085827783e+38,4.478441936188928e+38,4.932837462248649e+52,1.4220984493246112e+52,2.939998499278559e+52,0.125317370427165,0.21985660031498105,0.004089706818510261,0.0009666748329926961
2747.0,12.0,-8.0,22764349.268511552,17227626.67154223,2334.400865159995,583259505.2700958,3152.6205303362663,5.803901181686587e+37,1.8962988600322436e+38,4.478663265931459e+38,4.933264731905504e+52,1.4234944602797534e+52,2.9432955866287706e+52,0.12532507153537414,0.21987820350186135,0.004090052434699235,0.0009669055957938985
2748.0,12.0,-8.0,22766800.38941997,17225175.550633814,2451.120908417995,583241949.4779521,3152.6004188207776,5.803244850194112e+37,1.896024190650554e+38,4.478805321284329e+38,4.933713314311729e+52,1.424960059467206e+52,2.946757638153219e+52,0.12533315544197457,0.21990088371742414,0.0040904149489816065,0.0009671476247371675
2749.0,12.0,-8.0,22769130.24963412,17222845.690419663,2329.860214150486,583232758.7270647,3152.5796734010105,5.8027387540121005e+37,1.8959747421223684e+38,4.4787853104665644e+38,4.934139667476172e+52,1.426353116892801e+52,2.9500484019992643e+52,0.12534084165124143,0.21992244434562294,0.004090759343110068,0.0009673775393110023
2750.0,12.0,-8.0,22771417.614676047,17220558.325377736,2287.365041927711,583220178.9345956,3152.566016985674,5.801849168524405e+37,1.8958261555868486e+38,4.479313265275973e+38,4.934558180059711e+52,1.427720658652798e+52,2.9532795252371844e+52,0.1253483877993784,0.21994361091768708,0.0040910972019867825,0.0009676030765854252
2751.0,12.0,-8.0,22773689.084171552,17218286.85588223,2271.4694955003065,583211134.5391363,3152.5529602487236,5.800308263683515e+37,1.895777525421593e+38,4.479554648873292e+38,4.934973673901241e+52,1.4290786621431567e+52,2.956488367396588e+52,0.12535588458198588,0.2199646333339443,0.004091432536145471,0.0009678269124170938
2752.0,12.0,-8.0,22775948.247655418,17216027.692398366,2259.1634838670407,583199234.0570859,3152.5389656329517,5.79939739894914e+37,1.8956463114197662e+38,4.480042339023027e+38,4.935386851850779e+52,1.430429214971532e+52,2.959680172648316e+52,0.12536334100174654,0.21998554201527704,0.004091765818182299,0.0009680493634617155
2753.0,12.0,-8.0,22778190.032232266,17213785.907821517,2241.784576849642,583189931.5891948,3152.5229134308724,5.798613066310806e+37,1.895587007409137e+38,4.480295964112426e+38,4.935796795925651e+52,1.4317693365716554e+52,2.962847603830839e+52,0.12537074002099935,0.2200062918671853,0.004092096356144529,0.0009682699674879124
2754.0,12.0,-8.0,22780543.90603796,17211432.034015823,2353.8738056921243,583180267.8258973,3152.505583810971,5.798060614554105e+37,1.8955281155121222e+38,4.4807229734145065e+38,4.936227196194798e+52,1.4331764205352907e+52,2.9661737235490263e+52,0.12537851119671597,0.22002808177875363,0.004092443226868075,0.000968501454245699
2755.0,12.0,-8.0,22783015.473533936,17208960.466519848,2471.5674959767307,583169689.0992965,3152.482457916503,5.798451069473605e+37,1.8954533705489608e+38,4.481168859916164e+38,4.936679146910768e+52,1.4346538004383777e+52,2.9696664967920117e+52,0.12538667256882086,0.22005096300089766,0.004092807214361069,0.0009687443462838445
2756.0,12.0,-8.0,22785372.29596546,17206603.644088324,2356.8224315259927,583159115.7021147,3152.461366623693,5.79844813009663e+37,1.895368254340441e+38,4.48159106197674e+38,4.937110115131186e+52,1.436062528196705e+52,2.97299742824347e+52,0.12539445613688607,0.220072783213527,0.004093154087013926,0.0009689757995435432
2757.0,12.0,-8.0,22787664.60608404,17204311.333969742,2292.310118580372,583150155.9910489,3152.4459275080735,5.797446271533295e+37,1.895323238746815e+38,4.481945683401461e+38,4.937529214214427e+52,1.4374326628984352e+52,2.9762374398607804e+52,0.1254020287257689,0.22009400845071994,0.00409349128875411,0.0009692007827719583
2758.0,12.0,-8.0,22789928.21756878,17202047.722485002,2263.611484740123,583141367.5556108,3152.431725422598,5.796319540900707e+37,1.8952813467375102e+38,4.482381827959109e+38,4.937942985944268e+52,1.4387856142597954e+52,2.979437199414534e+52,0.125409509159193,0.22011497063312432,0.004093824098959823,0.0009694228199654955
2759.0,12.0,-8.0,22792179.729455683,17199796.2105981,2251.5118868970335,583131860.3360044,3152.4180995443617,5.795809044205902e+37,1.8952172597389834e+38,4.482812277599901e+38,4.938354509708406e+52,1.440131288236698e+52,2.98262016104825e+52,0.12541695100937353,0.2201358233068203,0.00409415494564407,0.0009696435314944427
2760.0,12.0,-8.0,22794413.826227523,17197562.11382626,2234.096771845049,583124654.93882,3152.4070135866027,5.79386357974415e+37,1.895218407079513e+38,4.483176641138884e+38,4.938762713329755e+52,1.4414665544306123e+52,2.9857787596498137e+52,0.12542433952476004,0.2201565188483222,0.004094483098731037,0.0009698624307189139
2761.0,12.0,-8.0,22796637.41309159,17195338.526962195,2223.586864064967,583114724.4905808,3152.397467752966,5.79282255356404e+37,1.895140745039068e+38,4.483707094926743e+38,4.939168923630427e+52,1.4427954846450964e+52,2.9889228711607624e+52,0.12543169493523665,0.22017711870726842,0.00409480951842223,0.0009700801579031397
2762.0,12.0,-8.0,22798972.17929886,17193003.760754924,2334.766207268215,583107151.9193274,3152.3818199099164,5.791879660656043e+37,1.8951397506270896e+38,4.484026591357046e+38,4.939595375021694e+52,1.4441908606381274e+52,2.992224423489883e+52,0.12543942173032374,0.22019875244072434,0.0040951521105519455,0.0009703086555058751
2763.0,12.0,-8.0,22801423.68381649,17190552.256237295,2451.504517631626,583096277.2943766,3152.3511235349724,5.792305331248506e+37,1.895054557346762e+38,4.4845805051716245e+38,4.940043181891394e+52,1.445655939567334e+52,2.9956914816698106e+52,0.12544753546746346,0.2202214689555472,0.004095511602073153,0.0009705484056400111
2764.0,12.0,-8.0,22803758.575419765,17188217.36463402,2334.891603273026,583087162.7040933,3152.329733786857,5.791785020828693e+37,1.8950088278318025e+38,4.4849475861791625e+38,4.940469649217953e+52,1.4470512941008795e+52,2.9989938894766645e+52,0.12545526490306533,0.2202431069940587,0.004095853811561685,0.000970776612276146
2765.0,12.0,-8.0,22806034.315799084,17185941.6242547,2275.7403793166086,583077311.867353,3152.3158906751796,5.790842579877541e+37,1.8949372253706517e+38,4.485405267121385e+38,4.940885244952421e+52,1.4484112478849517e+52,3.002212963852559e+52,0.125462799679539,0.22026419828285612,0.004096187159429755,0.0009709988929264536
