slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1065.0,18.0,-8.0,10939189.570258314,17678079.907585002,3379.180665200269,186292544.86078158,3248.9861521573202,4.84052630510135e+38,5.418332079557539e+34,3.970286396253576e+28,6.957089580461149e+52,2.3261974960161264e+47,1.0763711724992293e+41,0.06165064606961512,0.005749872245041973,0.001214588113992994,6.516191455229186e-05
1066.0,18.0,-8.0,10942489.046736263,17674780.431107055,3299.4764779501265,186481457.74715027,3250.5237646836995,4.8233439752401224e+38,5.465689679371687e+34,4.0897491311777895e+28,6.962108380332026e+52,2.383069248886959e+47,1.1189259488470118e+41,0.06296975151900558,0.005881134777045463,0.001214584756052799,6.517485499133474e-05
1067.0,18.0,-8.0,10945953.497038111,17671315.980805207,3464.450301847633,186670866.47569308,3251.474841541013,4.806315341129167e+38,5.513827080747009e+34,4.214272058497393e+28,6.967359515578474e+52,2.4433105141214016e+47,1.1649689380681478e+41,0.06435504534944136,0.006023389295969154,0.0012145817821415071,6.518762401698767e-05
1068.0,18.0,-8.0,10949591.16985505,17667678.307988267,3637.672816940015,186878052.76406774,3252.4240943451805,4.788410339928678e+38,5.56631588440199e+34,4.342906669972091e+28,6.972852667390643e+52,2.5071659818379915e+47,1.2147897427834659e+41,0.06581058547670288,0.006177881393931444,0.0012145793004587186,6.520055514873155e-05
1069.0,18.0,-8.0,10953115.278047102,17664154.199796215,3524.108192050736,187062817.66444525,3255.3462621918306,4.772267309453017e+38,5.614191541937947e+34,4.487281803404721e+28,6.978156387556487e+52,2.5695600158790075e+47,1.2646597216578632e+41,0.06721969078374244,0.006332098645312963,0.001214577562582197,6.521207460144381e-05
1070.0,18.0,-8.0,10956615.091552533,17660654.386290785,3499.813505433239,187270056.08615538,3255.931864655851,4.7554873928282396e+38,5.666932587738166e+34,4.620431543350351e+28,6.983405024637064e+52,2.6321060181205244e+47,1.315655479449736e+41,0.06862060407820893,0.006490289560032543,0.001214576485488644,6.522343751296761e-05
1071.0,18.0,-8.0,10960289.89573324,17656979.582110077,3674.8041807049012,187474702.94946682,3258.416792451311,4.739899109980597e+38,5.719857193336347e+34,4.772880947150253e+28,6.988898028525072e+52,2.6983926564493705e+47,1.3709677403045998e+41,0.07009117680619951,0.006661757651080649,0.001214576085541524,6.523443435270526e-05
1072.0,18.0,-8.0,10964148.440122979,17653121.037720338,3858.544389740146,187698873.70868412,3259.5977649169286,4.723434251528729e+38,5.777697318315544e+34,4.928406236166123e+28,6.994645647664572e+52,2.768697443010624e+47,1.4309380934455337e+41,0.07163556037777973,0.006848030151657518,0.0012145765111397238,6.524544104482318e-05
1073.0,18.0,-8.0,10967935.953307852,17649333.524535466,3787.513184873294,187928034.01301688,3260.7203723607954,4.7077049961601064e+38,5.836752086428359e+34,5.103535014260987e+28,7.000268672486867e+52,2.838413370177547e+47,1.4918962547790196e+41,0.07315212536751561,0.00703721511210753,0.001214577727614184,6.525571532780263e-05
1074.0,18.0,-8.0,10971912.84215197,17645356.63569135,3976.8888441169584,188155408.14806166,3260.7258894400097,4.69249924719471e+38,5.896221359735106e+34,5.287909161162323e+28,7.00615377823488e+52,2.9123609285846797e+47,1.5582146556139963e+41,0.07474292359570184,0.007242629405581976,0.0012145799961896537,6.526543893573362e-05
1075.0,18.0,-8.0,10976088.575438293,17641180.902405024,4175.733286322807,188401776.24568513,3261.925554096628,4.676784080593238e+38,5.960749747287632e+34,5.477298154376301e+28,7.012312444607803e+52,2.990855612951998e+47,1.6303429629647792e+41,0.07641203116105766,0.007466105969832959,0.0012145835378817352,6.527487759067332e-05
1076.0,18.0,-8.0,10980166.865117155,17637102.612726163,4078.28967886217,188647718.62847507,3263.0598828800003,4.6621653680194314e+38,6.025346933377909e+34,5.689064612515133e+28,7.018308592709714e+52,3.0683493733101245e+47,1.7035116974158904e+41,0.07804097077095513,0.007692083918670777,0.0012145881384567994,6.528333768079429e-05
1077.0,18.0,-8.0,10984449.06927996,17632820.40856336,4282.204162805279,188893349.1584434,3264.188933630266,4.647755738616638e+38,6.090918731063656e+34,5.907568401161584e+28,7.0245850889358e+52,3.150603326785517e+47,1.7832896222047484e+41,0.0797480763125999,0.007937616940064066,0.001214594410902535,6.529104122550738e-05
1078.0,18.0,-8.0,10988945.383650905,17628324.094192415,4496.3143709455435,189157193.22906676,3265.3153067742937,4.633065669340686e+38,6.16164486608379e+34,6.1340534544227095e+28,7.031154580076346e+52,3.2379728446121248e+47,1.8702679054851633e+41,0.0815374545242847,0.008204852499356706,0.0012146026920462607,6.52981819871509e-05
1079.0,18.0,-8.0,10993356.040833574,17623913.437009744,4410.657182668216,189428842.95773682,3266.474014505851,4.619245222404044e+38,6.2344770132313725e+34,6.385849294689252e+28,7.0375796954253e+52,3.3246909814976267e+47,1.9590915473226085e+41,0.0832905568570697,0.008476652906567999,0.0012146124641952698,6.530442618382138e-05
1080.0,18.0,-8.0,10997987.230875375,17619282.24696794,4631.190041801626,189713167.0660201,3267.3125469089596,4.6059711629924714e+38,6.311299722707611e+34,6.654232948037633e+28,7.044306679882908e+52,3.4168670148238436e+47,2.056276093284179e+41,0.08512755846085496,0.008772861750500724,0.001214624673510155,6.530988158036979e-05
1081.0,18.0,-8.0,11002849.980419267,17614419.49742405,4862.749543891708,189993744.34485352,3268.119360474217,4.5929378763674145e+38,6.388594068776687e+34,6.946005730349103e+28,7.051350026800751e+52,3.5148371715185296e+47,2.1627942508754302e+41,0.08704981373271732,0.009095300010616795,0.0012146400181741077,6.531408430294413e-05
1082.0,18.0,-8.0,11007955.867440352,17609313.610402964,5105.887021086293,190299960.168118,3270.775770967234,4.5798292212980585e+38,6.4732674760083085e+34,7.246370476216332e+28,7.058724433606003e+52,3.619069240926911e+47,2.2794747670498643e+41,0.08906226794222598,0.009447116714742335,0.0012146590533001125,6.531733329328556e-05
1083.0,18.0,-8.0,11012979.498081237,17604289.97976208,5023.630640884121,190592630.61952797,3271.654878493643,4.567942283303268e+38,6.555478139383319e+34,7.58708576583864e+28,7.065961206030099e+52,3.722924544876913e+47,2.399673337093457e+41,0.09103530578444047,0.009805944660927969,0.001214680935329316,6.531907695520247e-05
1084.0,18.0,-8.0,11018254.310254164,17599015.167589154,5274.8121729283275,190944674.17977667,3272.6265157902476,4.555310343089736e+38,6.653232583803646e+34,7.927082335266401e+28,7.073538804287917e+52,3.833598724765382e+47,2.5315375587801746e+41,0.0931027575842022,0.01019899784196706,0.001214707170392173,6.532012874324238e-05
1085.0,18.0,-8.0,11023792.863035738,17593476.61480758,5538.552781574745,191264551.6267964,3275.1387464884388,4.544486851253611e+38,6.745023738575042e+34,8.35144602734964e+28,7.081476377736436e+52,3.9514098728429205e+47,2.6774070890774127e+41,0.09526152136477822,0.010627572993910346,0.0012147393086231156,6.531896988316705e-05
1086.0,18.0,-8.0,11029608.343456391,17587661.134386927,5815.480420653482,191642283.90461743,3276.210550436491,4.532610423743694e+38,6.852701442818977e+34,8.757703713650533e+28,7.089789048846744e+52,4.0770863550150575e+47,2.8380207395948782e+41,0.09751918507306949,0.011097582418610447,0.0012147780777895254,6.531646762944725e-05
1087.0,18.0,-8.0,11035714.597898077,17581554.87994524,6106.2544416861565,192037804.67870533,3277.276408141836,4.521783559656873e+38,6.966807365207443e+34,9.257888681207503e+28,7.098496504562516e+52,4.211243962986598e+47,3.0162969765036638e+41,0.09987668195893584,0.011613577465755117,0.001214824980192313,6.531185170507093e-05
1088.0,18.0,-8.0,11042126.165061846,17575143.31278147,6411.5671637704645,192439498.51517996,3278.199693146849,4.511254412309671e+38,7.084964867212766e+34,9.809262193967982e+28,7.107618043635426e+52,4.354498539119884e+47,3.2146355320383742e+41,0.10233471413168271,0.012179807144235182,0.0012148821759027924,6.530450368061047e-05
1089.0,18.0,-8.0,11048858.310583806,17568411.167259514,6732.145521958988,192900527.35339323,3279.2616719311354,4.5009577179745505e+38,7.220576626545503e+34,1.040101560981136e+29,7.117173799271132e+52,4.507794948718686e+47,3.435454232764219e+41,0.10489800786255583,0.012804506323056764,0.0012149513665483933,6.529470830576082e-05
1090.0,18.0,-8.0,11055384.493947119,17561884.9838962,6526.183363311717,193326608.94498166,3280.0168856438436,4.4917748535566655e+38,7.3488738873679245e+34,1.1117066079788404e+29,7.126418308454929e+52,4.659041915357168e+47,3.664254256857404e+41,0.10736177761671946,0.01343765719598429,0.0012150286665476614,6.528237905828074e-05
1091.0,18.0,-8.0,11061840.523687068,17555428.95415625,6456.029739949386,193790437.88021716,3280.707949783008,4.483217865099115e+38,7.4885374191439905e+34,1.1820385526665754e+29,7.135546021396904e+52,4.81150655565336e+47,3.904914178363333e+41,0.10977929157675148,0.014094445159205644,0.0012151156809865828,6.526810694170079e-05
1092.0,18.0,-8.0,11068236.085559081,17549033.392284237,6395.5618720140665,194250515.36270544,3281.3562414843614,4.475996710728356e+38,7.629087015446395e+34,1.2628456693499477e+29,7.144573678821163e+52,4.965377946734223e+47,4.159618076051083e+41,0.1121505822484403,0.014775656165161839,0.0012152138282185213,6.525126075554495e-05
1093.0,18.0,-8.0,11074509.619798722,17542759.858044595,6273.534239641255,194662406.13529837,3281.9074165948655,4.469778024941294e+38,7.75869468594515e+34,1.3479176423296996e+29,7.153416784918302e+52,5.118877650523264e+47,4.4262930351836266e+41,0.11445049535113622,0.015471041261478547,0.0012153236648106067,6.523166287633906e-05
1094.0,18.0,-8.0,11081096.830750344,17536172.647092976,6587.210951623319,195160475.10797477,3282.464540040858,4.463137147564956e+38,7.914875034745138e+34,1.4288486094360975e+29,7.162688250941192e+52,5.283296740803948e+47,4.723113878824235e+41,0.11683960358263956,0.016236721192073575,0.0012154545534469117,6.520868458420466e-05
1095.0,18.0,-8.0,11088013.402249549,17529256.07559377,6916.571499204484,195652970.52345517,3283.013973169541,4.4580105992035984e+38,8.073078342353424e+34,1.532084916552082e+29,7.172412108186737e+52,5.459387531945548e+47,5.0572937710673235e+41,0.11931367384674749,0.01707813690554032,0.0012156121670415943,6.518075764202172e-05
1096.0,18.0,-8.0,11094627.44655441,17522642.031288907,6614.044304859542,196127566.1784987,3283.169436376612,4.453262146324506e+38,8.228257819643841e+34,1.6410287994183073e+29,7.181700744691203e+52,5.631012945946357e+47,5.399580380530429e+41,0.12164748541930212,0.017917944796271713,0.0012157835213961214,6.51507697087593e-05
1097.0,18.0,-8.0,11101209.300967788,17516060.17687553,6581.854413378152,196636259.81157804,3283.5563916224874,4.449150784306431e+38,8.395749346209628e+34,1.7527251631935798e+29,7.190935640568308e+52,5.805279620153048e+47,5.763385411377403e+41,0.12393708779878737,0.018792201208222118,0.0012159765816161952,6.511772858034881e-05
1098.0,18.0,-8.0,11107734.78843397,17509534.689409345,6525.4874661837275,197125296.5196365,3284.5649586588142,4.446301107358476e+38,8.560207758567627e+34,1.8797586559067423e+29,7.20008558458617e+52,5.981438229030274e+47,6.150216758453101e+41,0.126171057001189,0.01969624557139437,0.0012161933229996905,6.508121726560356e-05
1099.0,18.0,-8.0,11114586.550273465,17502682.92756985,6851.761839492914,197675337.35907105,3284.9063910701666,4.4434842762204025e+38,8.74694432639424e+34,2.0098647885728234e+29,7.20968693927616e+52,6.170439719101361e+47,6.584502636705931e+41,0.12847530563676565,0.020690674961692905,0.001216452233807676,6.503893534465021e-05
1100.0,18.0,-8.0,11121780.90020493,17495488.577638388,7194.349931467561,198232309.1006076,3285.1755811211415,4.44179602422769e+38,8.94057944375983e+34,2.1656218320989176e+29,7.219764531377318e+52,6.3732844969587065e+47,7.07584112569137e+41,0.13084504427864166,0.021783529453343355,0.0012167636380136634,6.498948958718771e-05
1101.0,18.0,-8.0,11128600.801002506,17488668.676840812,6819.900797574725,198777085.7224914,3285.342035906019,4.440267489296912e+38,9.133088925777239e+34,2.3346452599215348e+29,7.229314320857869e+52,6.569712024711395e+47,7.577958865168975e+41,0.13304540849148322,0.02286570168304709,0.0012170988111863694,6.493806543080932e-05
1102.0,18.0,-8.0,11135311.605425622,17481957.872417696,6710.804423116802,199354161.52164614,3285.4686335096094,4.439407341828741e+38,9.339066422470166e+34,2.5114016140343813e+29,7.238709524219914e+52,6.767356488250553e+47,8.109451631451188e+41,0.13516226654975966,0.02398004436332415,0.0012174727306472793,6.488273965613153e-05
1103.0,18.0,-8.0,11141850.41356754,17475419.06427578,6538.808141918456,199885925.74690977,3285.5523020485402,4.439724389198709e+38,9.533801866909345e+34,2.711370418025465e+29,7.247864584587018e+52,6.963950970178098e+47,8.668557505567898e+41,0.13717593090225597,0.02511059625802232,0.0012178843260966163,6.482378433042255e-05
1104.0,18.0,-8.0,11148250.842348836,17469018.63549448,6400.428781296639,200465387.5466033,3285.587834888975,4.4396827143804834e+38,9.747537101582227e+34,2.90857462309198e+29,7.256825814304165e+52,7.160699082066271e+47,9.255635615059073e+41,0.13909730055732064,0.026266567795055217,0.0012183388576893501,6.476121587875274e-05
1105.0,18.0,-8.0,11154497.480293518,17462771.997549802,6246.637944682736,200976288.0625956,3285.5754010759206,4.441223090947271e+38,9.941863371657006e+34,3.1376437694577954e+29,7.265574756175155e+52,7.356547799743261e+47,9.873732530902214e+41,0.1409233488166077,0.027437104738040903,0.0012188367523610988,6.469500870067824e-05
1106.0,18.0,-8.0,11161056.450135434,17456213.027707882,6558.969841916873,201574373.79870456,3285.502807399578,4.442175976297489e+38,1.0171142787080972e+35,3.3534799400516385e+29,7.274763116122751e+52,7.566931452945562e+47,1.05673786388153e+42,0.14278427479951472,0.02872005890140493,0.001219427570787234,6.461976539200941e-05
1107.0,18.0,-8.0,11167943.368469447,17449326.10937387,6886.918334012717,202185480.91646278,3285.37599842269,4.444711455230016e+38,1.0410940251511066e+35,3.6226440170927166e+29,7.284416400769365e+52,7.793042350579808e+47,1.1354165682757156e+42,0.14467251963364483,0.030125472268623527,0.0012201322718390765,6.453377518626011e-05
1108.0,18.0,-8.0,11174261.74867949,17443007.729163826,6318.380210043119,202783405.46329424,3285.2090437290317,4.446978584425127e+38,1.0648878299660012e+35,3.9176764914799986e+29,7.293277291908829e+52,8.005228106772024e+47,1.2134787946876458e+42,0.14634579620550134,0.031468613184383855,0.0012208601798647854,6.444862358318502e-05
1109.0,18.0,-8.0,11180244.566980546,17437024.910862774,5982.818301057757,203352259.76863727,3285.012634581248,4.449873877005886e+38,1.0879658868162145e+35,4.226835002717e+29,7.301673053975757e+52,8.210499154336866e+47,1.2932282481774524e+42,0.14787415775791377,0.032789456283047566,0.0012216314685941216,6.436191923362387e-05
1110.0,18.0,-8.0,11185962.979557782,17431306.498285536,5718.412577236196,203879744.64160204,3284.7918890380665,4.453036649171724e+38,1.1098621633373596e+35,4.54107021383072e+29,7.309703475870217e+52,8.410647100973552e+47,1.3751200279727212e+42,0.14928325409666207,0.03409563359247629,0.0012224504850928293,6.427336377630454e-05
1111.0,18.0,-8.0,11191568.284142852,17425701.193700466,5605.304585068035,204429039.5268569,3284.5390296023093,4.4560815719273605e+38,1.132956733034207e+35,4.85120977917612e+29,7.317580441597192e+52,8.610918599872435e+47,1.460874322520807e+42,0.15061229190022205,0.03542170691698491,0.001223341694076489,6.418074299376666e-05
1112.0,18.0,-8.0,11197080.01548525,17420189.46235807,5511.731342399396,204966976.7169933,3284.259278468784,4.4599024961439126e+38,1.1559981762396895e+35,5.1940737380475125e+29,7.325332553116758e+52,8.811851844183817e+47,1.551156652443967e+42,0.15186679255963342,0.03677002841105785,0.001224312219814566,6.408370627622905e-05
1113.0,18.0,-8.0,11202470.983878726,17414798.49396459,5390.968393476955,205502477.85551104,3283.955190452935,4.463740121532786e+38,1.1793272063577388e+35,5.55059246089493e+29,7.332921338916488e+52,9.012348766342662e+47,1.6455220413341767e+42,0.15304199261595325,0.038132611117870856,0.0012253611594053415,6.398280619537715e-05
1114.0,18.0,-8.0,11207773.942691673,17409495.535151646,5302.95881294729,206030139.49022886,3283.637097851071,4.467946106062054e+38,1.2027365358082949e+35,5.926990039662098e+29,7.340393268783151e+52,9.213487339420777e+47,1.7446415312418032e+42,0.15414664890229682,0.039515787156808146,0.0012264986198006738,6.387749775123353e-05
1115.0,18.0,-8.0,11213004.250364125,17404265.227479193,5230.307672451185,206540687.2678155,3283.3042685380265,4.472481902195554e+38,1.2258491582613101e+35,6.319908979446034e+29,7.347770313835963e+52,9.415682555996297e+47,1.8488839950249586e+42,0.15518619464188182,0.04092105311404324,0.0012277311942981443,6.376764190291445e-05
1116.0,18.0,-8.0,11218496.073420199,17398773.404423118,5491.823056073744,207155162.451853,3282.9252846937825,4.4766396372272716e+38,1.2538335072947436e+35,6.721944670497157e+29,7.355523411928201e+52,9.632834146500726e+47,1.96530144343329e+42,0.15621537878293945,0.04245057769230471,0.0012291694503414332,6.364461433450378e-05
1117.0,18.0,-8.0,11224262.487629075,17393006.990214244,5766.4142088774315,207726953.74235335,3282.5188988294494,4.483221630392529e+38,1.2806812050615617e+35,7.23580201875608e+29,7.363676134255827e+52,9.865725560663592e+47,2.096884241563729e+42,0.15723046439980273,0.04410788608261882,0.001230844140555182,6.350730425659163e-05
1118.0,18.0,-8.0,11229548.23739556,17387721.24044776,5285.749766484158,208321624.5122749,3282.117807456034,4.487761682619688e+38,1.3088513237138094e+35,7.74417490666915e+29,7.371156847241295e+52,1.0083899826272932e+48,2.225972980857563e+42,0.1581002151098665,0.045678180557433064,0.0012325409213061948,6.33736600701307e-05
1119.0,18.0,-8.0,11234593.457359968,17382676.020483352,5045.219964408699,208809451.4144021,3281.7304427420636,4.494308627727359e+38,1.3327177837992282e+35,8.306849217086076e+29,7.378307564479186e+52,1.0295943297677254e+48,2.3581399831918365e+42,0.15887999966068192,0.04721545763721811,0.0012343074581428267,6.323964991570723e-05
1120.0,18.0,-8.0,11239890.938322596,17377378.539520722,5297.4809626291335,209436090.4736056,3281.2838691138327,4.4989218575222026e+38,1.3634130954706428e+35,8.793969604850039e+29,7.385823524503389e+52,1.0523716943154115e+48,2.5050532350715218e+42,0.15963356713674612,0.04888507080832619,0.0012363599547300845,6.30901912773035e-05
1121.0,18.0,-8.0,11245453.293333357,17371816.184509963,5562.35501076059,209998104.08619004,3280.8167295005514,4.50683228259243e+38,1.3918700274130404e+35,9.45825949207381e+29,7.393729158555663e+52,1.0767871027333296e+48,2.670964752579259e+42,0.16035954019741694,0.050687931950066656,0.0012387323094985466,6.292454281806333e-05
1122.0,18.0,-8.0,11250537.349664224,17366732.128179096,5084.056330868079,210665699.68325302,3280.339267400436,4.511365905926193e+38,1.4256187969416213e+35,1.0088741578838711e+30,7.400962267623875e+52,1.0996441630183877e+48,2.832718353866358e+42,0.16095396558638794,0.05239447912451165,0.0012411346690106159,6.276341040178686e-05
1123.0,18.0,-8.0,11255269.029315803,17362000.448527515,4731.679651577251,211161393.68729308,3279.9090846121353,4.519542901164178e+38,1.4516230866839049e+35,1.0889136716967704e+30,7.407706250426038e+52,1.1213050286101226e+48,2.995204145805009e+42,0.16145581406242934,0.05402032756663997,0.0012435626801794322,6.260636085072604e-05
1124.0,18.0,-8.0,11259774.897191128,17357494.580652192,4505.867875326467,211733022.83890125,3279.4734735399993,4.523914694485043e+38,1.4816891531483314e+35,1.1514881248648861e+30,7.414134599720488e+52,1.1423593942767565e+48,3.1588272106710633e+42,0.16187949717573996,0.05561304667826244,0.0012460853272308653,6.244894460421013e-05
1125.0,18.0,-8.0,11264199.041635286,17353070.436208032,4424.144444157755,212234631.74931732,3279.0347775586733,4.5312644408618e+38,1.508763641949973e+35,1.2279182946815994e+30,7.420456611675442e+52,1.1634096373294318e+48,3.3301461491263105e+42,0.162246938218636,0.0572135860153663,0.0012487658971827807,6.228738397202408e-05
1126.0,18.0,-8.0,11268505.834836269,17348763.643007047,4306.793200983794,212821845.85484198,3278.5752716492893,4.5359435847108256e+38,1.5405827040879729e+35,1.2982689839359127e+30,7.426617286271063e+52,1.1843336822393336e+48,3.5064757837049956e+42,0.1625498017375954,0.05881626050522273,0.001251610677540224,6.212179210498587e-05
1127.0,18.0,-8.0,11272673.156128015,17344596.321715303,4167.321291745728,213352136.8313095,3278.1160190644277,4.5432411710194746e+38,1.5699461801212263e+35,1.3855301537259997e+30,7.432588043088143e+52,1.2049660160832888e+48,3.688563049144465e+42,0.1627930845110528,0.060404767504714255,0.001254591212395847,6.195408573520435e-05
1128.0,18.0,-8.0,11276650.304929478,17340619.172913842,3977.148801462497,213829518.66407132,3277.66089187504,4.549721479030822e+38,1.5969641576613525e+35,1.4683448293708564e+30,7.438294456847205e+52,1.2249956778637045e+48,3.87272779804146e+42,0.162982710657965,0.06195263100887797,0.0012576473028805871,6.178760260655774e-05
1129.0,18.0,-8.0,11280826.311171014,17336443.166672304,4176.006241535622,214372412.76018363,3276.6449600403876,4.555472220939238e+38,1.6280387321275923e+35,1.5463100432027532e+30,7.444293764706912e+52,1.2464360578898728e+48,4.076368376796127e+42,0.1631314503395631,0.0636172136622416,0.0012611182417530823,6.16048958023159e-05
1130.0,18.0,-8.0,11285211.117724625,17332058.360118695,4384.806553612403,214955312.0580627,3276.053839367328,4.5625850314346726e+38,1.6619485606987784e+35,1.6395601375408938e+30,7.450602873501284e+52,1.2694173595157233e+48,4.303085538479553e+42,0.16322998382406148,0.06540939952326619,0.001265078519371581,6.140385079371114e-05
1131.0,18.0,-8.0,11289286.996964667,17327982.48087865,4075.8792400432626,215511679.6240234,3275.465909406948,4.569281477889472e+38,1.6948387389573544e+35,1.7449949583629807e+30,7.456476087531567e+52,1.2912022959633489e+48,4.5273818293039576e+42,0.16326988543096058,0.06711485321188822,0.0012690584275678026,6.120861187560272e-05
1132.0,18.0,-8.0,11293158.363686362,17324111.114156954,3871.3667216953004,216011076.96590573,3274.8909507042704,4.576466291737373e+38,1.7249938792615736e+35,1.8510300780428509e+30,7.462063377197126e+52,1.3122623013481856e+48,4.75336931760603e+42,0.1632637035162208,0.0687675542722925,0.0012731133946351752,6.101604367003467e-05
1133.0,18.0,-8.0,11296949.583095001,17320319.894748315,3791.2194086397135,216496434.5258011,3274.328274769233,4.5829621170593116e+38,1.754811140524467e+35,1.9504536181585208e+30,7.467542761904585e+52,1.3332428049663104e+48,4.986565347923737e+42,0.1632161818288348,0.07041724814012151,0.0012773603519359638,6.0820661602327885e-05
1134.0,18.0,-8.0,11300930.363474073,17316339.114369243,3980.7803790716994,217057602.42305613,3273.7402129123757,4.589113640840523e+38,1.789633487639344e+35,2.0512961378082356e+30,7.473303838340577e+52,1.355709486163626e+48,5.244080736899907e+42,0.1631154962731217,0.07218865341732211,0.0012821673472819908,6.060686510234763e-05
1135.0,18.0,-8.0,11305110.182872098,17312159.29497122,4179.8193980252845,217561243.78384686,3272.755429368658,4.598154673108632e+38,1.8217929680205616e+35,2.1739722454380556e+30,7.479364886015573e+52,1.3797234109185318e+48,5.530642420019841e+42,0.16296275584853806,0.07408278825161459,0.001287574636132762,6.0374674538335495e-05
1136.0,18.0,-8.0,11309086.200628318,17308183.277215,3976.0177562200297,218129194.61121023,3271.9962411933675,4.603644808109825e+38,1.858254416356975e+35,2.2878923680396842e+30,7.485137290170651e+52,1.4030236348960101e+48,5.817515972653159e+42,0.16276648162337798,0.07592423597928485,0.0012931109678315593,6.014486742635134e-05
1137.0,18.0,-8.0,11312954.244628258,17304315.23321506,3868.0439999406503,218618583.3086962,3271.4695081613286,4.6122698263610206e+38,1.8904689313516783e+35,2.4239572529095904e+30,7.490763458465006e+52,1.4260840731692509e+48,6.113196666901487e+42,0.16253326662845757,0.07774663563636768,0.0012988551205350184,5.991413427663941e-05
1138.0,18.0,-8.0,11317015.690828195,17300253.787015125,4061.446199937683,219209414.07602462,3270.9028371273043,4.618538422326253e+38,1.92965557052549e+35,2.545261473601124e+30,7.496678964102579e+52,1.4507994427563865e+48,6.43919825483678e+42,0.1622340295690045,0.07970191214822013,0.001305352815931571,5.9662129017226867e-05
1139.0,18.0,-8.0,11321280.209338129,17295989.26850519,4264.518509934567,219793957.8240141,3270.309015621056,4.627681936559491e+38,1.9692951758977595e+35,2.7000052395337453e+30,7.502902541755392e+52,1.477283677447805e+48,6.80231076994906e+42,0.16186375422946356,0.08179640411327106,0.0013126970568128847,5.938762694862204e-05
1140.0,18.0,-8.0,11325133.297255497,17292136.18058782,3853.087917366972,220382163.4888844,3269.758486982477,4.634261651485468e+38,2.009632661333936e+35,2.859646028073304e+30,7.508533678529925e+52,1.501702920972633e+48,7.149789162880719e+42,0.16147737122257497,0.08372807894746895,0.0013198264350848523,5.9130065539229186e-05
1141.0,18.0,-8.0,11328743.091691006,17288526.386152312,3609.794435508579,220852057.31489772,3269.2543212824303,4.643344971003195e+38,2.0427531202262475e+35,3.0295268439315106e+30,7.513819591741546e+52,1.5249573114469883e+48,7.49466588578849e+42,0.16107805681139523,0.08556444817945329,0.0013269055036388602,5.888225434298268e-05
1142.0,18.0,-8.0,11332533.375848288,17284736.10199503,3790.2841572840084,221483588.76944384,3268.690752417113,4.6483022679654085e+38,2.0873251626022287e+35,3.168801827927967e+30,7.519375726090695e+52,1.549907192855741e+48,7.873434039553656e+42,0.16060365836287907,0.08753495676376433,0.0013349097543768672,5.8611461925407726e-05
1143.0,18.0,-8.0,11336513.174213436,17280756.303629883,3979.7983651482086,222146380.26648432,3268.081412158801,4.657424372735082e+38,2.134981298379654e+35,3.3687910839659586e+30,7.525221116030151e+52,1.5767026858229094e+48,8.29624063681415e+42,0.160044221435998,0.08964906637081188,0.0013439894327426447,5.831538624008018e-05
1144.0,18.0,-8.0,11339913.43365812,17277356.0441852,3400.2594446819135,222663934.75094652,3267.3587642112952,4.665937366804794e+38,2.1730938544871752e+35,3.589189743988743e+30,7.530224427817215e+52,1.6000048976654957e+48,8.681111541423102e+42,0.15952655952089698,0.09148365397899039,0.0013522277368524169,5.8055019837721254e-05
1145.0,18.0,-8.0,11343110.2792546,17274159.198588718,3196.845596482068,223166067.6517777,3266.588827777915,4.6723655014145396e+38,2.2106104533649055e+35,3.76752770346778e+30,7.534934906866084e+52,1.6222913267186888e+48,9.060937569755984e+42,0.15900395761889918,0.0932347128812689,0.0013604277409193226,5.780338722929754e-05
1146.0,18.0,-8.0,11346258.882384732,17271010.595458586,3148.603130130642,223665182.66934353,3266.059674986697,4.679278899512594e+38,2.248462210817062e+35,3.9478675301325925e+30,7.539581166355047e+52,1.6446172857113677e+48,9.452938503381815e+42,0.1584543454258661,0.09498480708440325,0.0013689680375020875,5.754885140558201e-05
1147.0,18.0,-8.0,11349356.69631222,17267912.781531096,3097.813927488652,224225869.60595986,3265.5088073666457,4.6846696894865974e+38,2.2913508560409637e+35,4.1339485721700775e+30,7.54415774478773e+52,1.6670021017273196e+48,9.856794935771756e+42,0.15787384808943897,0.09673619769286096,0.001377900639157877,5.729037059150748e-05
1148.0,18.0,-8.0,11352316.72492609,17264952.75291723,2960.028613868781,224746220.15924394,3264.9739015260734,4.692370020999878e+38,2.331835421305716e+35,4.354403794155634e+30,7.548537953127202e+52,1.688769193650949e+48,1.0263267480077272e+43,0.15728429077655928,0.0984347364864828,0.0013869317238255844,5.7036411898004996e-05
1149.0,18.0,-8.0,11355123.053144366,17262146.424698953,2806.328218276245,225174732.4011474,3264.008779622739,4.7007745149216514e+38,2.3659569027124585e+35,4.566312890426571e+30,7.552698155810251e+52,1.709707998997597e+48,1.066738784530842e+43,0.15669970530856026,0.1000628609944834,0.001395900599617913,5.67908554473523e-05
