slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),surface num_a (/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1211.0,11.0,-10.0,23827751.200695373,75280.99321844801,842.0831331271982,241493738.00025746,3390.563479179243,1.2368262813880705e+38,1.8543431835507396e+35,7.557435572985181e+26,1.0720403738733232e+33,3.8566247313077393e+52,1.4931389111786888e+48,1.290507021398705e+39,0.08278386135773234,0.12088243328459275,0.001706561572974933,4.090021827647269e-05
1212.0,11.0,-10.0,23828574.415635806,74457.77827801555,823.2149404357887,241833587.6469261,3389.847854303115,1.237486173663652e+38,1.8739977390872773e+35,7.765218064701672e+26,1.1015148190012875e+33,3.856945993934522e+52,1.498003979161315e+48,1.3106662313042043e+39,0.08258402496517196,0.12115036286342484,0.0017128858593843418,4.083956474929298e-05
1213.0,11.0,-10.0,23829378.929399524,73653.26451429725,804.5137637160794,242172511.3023859,3389.442788085838,1.238126380685912e+38,1.8937765234833017e+35,7.977642912706168e+26,1.1316477935103604e+33,3.8572601207868806e+52,1.5028087072381336e+48,1.3309064256535404e+39,0.08238849770601767,0.12141211204546323,0.0017191773511040828,4.077975190845843e-05
1214.0,11.0,-10.0,23830164.92301914,72867.27089468017,785.9936196192025,242510916.30862513,3389.0442825911473,1.2387374725587926e+38,1.9137019796128234e+35,8.195036458064516e+26,1.162485589663951e+33,3.857567167818382e+52,1.507552218474658e+48,1.3512195402015114e+39,0.08219727181450408,0.12166771968307284,0.001725432942785511,4.0720794203284785e-05
1215.0,11.0,-10.0,23830932.484881748,72099.70903207362,767.5618626052673,242848091.32383785,3388.654986274906,1.2393500887089789e+38,1.9337322753726776e+35,8.417069013722538e+26,1.193981440562175e+33,3.857867162805103e+52,1.512232978120842e+48,1.3715937551227503e+39,0.08201035410169259,0.12191720507881766,0.0017316487520476292,4.0662711124634985e-05
1216.0,11.0,-10.0,23831682.039975654,71350.1539381668,749.5550939072288,243183521.32706922,3388.2655603227217,1.24001092069685e+38,1.9538374333934838e+35,8.643528265313552e+26,1.2261052289025641e+33,3.8581602762076083e+52,1.5168514530752553e+48,1.3920253008229365e+39,0.0818276595077495,0.12216070970149215,0.0017378237814752399,4.0605493328552923e-05
1217.0,11.0,-10.0,23832415.150113467,70617.043800354,733.1101378134558,243518289.57295188,3387.8811084170125,1.2406080867938882e+38,1.9740807346339522e+35,8.875073045710312e+26,1.2589504117093174e+33,3.858447096873587e+52,1.5214154016503937e+48,1.412543902859104e+39,0.08164884211124378,0.12239871837453414,0.0017439664673828965,4.0549049139953846e-05
1218.0,11.0,-10.0,23833132.315822095,69899.87809172645,717.1657086300911,243852528.18738997,3386.8374504809635,1.2411727387611997e+38,1.9944710961560548e+35,9.111942637411585e+26,1.2925509317791631e+33,3.8587278071750553e+52,1.5259262047415945e+48,1.4331519623566302e+39,0.08147380611577643,0.12263138085135056,0.0017500769881484395,4.049336348630574e-05
1219.0,11.0,-10.0,23833833.16205677,69199.03185705096,700.8462346749453,244186106.8456406,3386.478150456769,1.2416984559436747e+38,2.0149986005234268e+35,9.354134518562436e+26,1.326906431380926e+33,3.8590022459628895e+52,1.530379731850114e+48,1.4538263646338005e+39,0.08130266917329466,0.12285856220015419,0.0017561480106735067,4.043848952834947e-05
1220.0,11.0,-10.0,23834517.736789647,68514.45712417364,684.5747328791387,244518978.11976603,3386.128713332722,1.2421939221289677e+38,2.035662018791221e+35,9.601730485679265e+26,1.3620285135467694e+33,3.8592704200880497e+52,1.5347744714417824e+48,1.474555299360893e+39,0.08113544270542071,0.1230802681901669,0.0017621757438886969,4.0384447104975207e-05
1221.0,11.0,-10.0,23835186.097795036,67846.09611878544,668.3610053868705,244851268.7847196,3385.7808199197902,1.2426376816803182e+38,2.0564677567028558e+35,9.854894344629776e+26,1.3979404145321607e+33,3.8595323362086867e+52,1.5391089775089283e+48,1.4953268865587227e+39,0.08097213698593335,0.12329650511274971,0.0017681563986088626,4.0331256087442685e-05
1222.0,11.0,-10.0,23835838.22047197,67193.9734418504,652.1226769348184,245182439.55650085,3385.4339401010084,1.243095280951862e+38,2.0773834723363734e+35,1.0113407951845732e+27,1.4346111901484014e+33,3.8597879829889353e+52,1.5433811874045144e+48,1.5161254546157704e+39,0.08081277107816644,0.12350726774916221,0.0017740855916609003,4.027893917286226e-05
1223.0,11.0,-10.0,23836474.58686119,66557.60705263168,636.366389216729,245512477.24000838,3385.0851843009623,1.2435428681384621e+38,2.0984078411292363e+35,1.0377312968933457e+27,1.4720467501943362e+33,3.8600375427732564e+52,1.5475923667829448e+48,1.5369511137282404e+39,0.08065724222765182,0.12371271089963583,0.0017799634907761106,4.0227479327415304e-05
1224.0,11.0,-10.0,23837096.049316,65936.14459782094,621.4624548111279,245841621.9528354,3384.7257350752166,1.2439717797528145e+38,2.1195566276755397e+35,1.0646880394998913e+27,1.5102855365435438e+33,3.8602813418358164e+52,1.5517463671170397e+48,1.5578173383623982e+39,0.08050535679644308,0.12391310781519191,0.0017857939425940724,4.0176828426083344e-05
1225.0,11.0,-10.0,23837703.07192674,65329.121987082064,607.0226107365826,246169951.43772748,3384.3575126882,1.2443814583737426e+38,2.1408330089694708e+35,1.0922269545462893e+27,1.5493501484708206e+33,3.8605195545878904e+52,1.5558445776726974e+48,1.578725910005032e+39,0.08035701509069976,0.12410860631123899,0.0017915774331549554,4.0126968572394166e-05
1226.0,11.0,-10.0,23838296.003060684,64736.19085313752,592.9311339446386,246497477.52815595,3383.840480172313,1.244767882075481e+38,2.16223855548519e+35,1.1203590661421033e+27,1.589256223940161e+33,3.8607523097041e+52,1.5598876775429805e+48,1.5996751414554596e+39,0.08021214467143062,0.124299317241571,0.0017973134884839348,4.007789053588228e-05
1227.0,11.0,-10.0,23838875.15536018,64157.03855364025,579.152299498286,246824199.0203661,3383.469237086517,1.2451314484443446e+38,2.1837732024354735e+35,1.1490948968014087e+27,1.6300186893903215e+33,3.8609797223411534e+52,1.5638761530032446e+48,1.62066237947219e+39,0.08007068053878931,0.12448534078902006,0.0018030014046077085,4.002958724598628e-05
1228.0,11.0,-10.0,23839440.842962287,63591.350951533765,565.6876021025228,247150094.95243627,3383.0932812474025,1.24547182724253e+38,2.205435391524659e+35,1.1784433270274451e+27,1.6716501420282796e+33,3.8612019085894267e+52,1.5678105448114985e+48,1.6416852477464817e+39,0.07993255598597435,0.12466677857736345,0.0018086406014818377,3.9982050718599104e-05
1229.0,11.0,-10.0,23839993.403333522,63038.79058029875,552.5603712376534,247475539.75146905,3382.710372509557,1.2456685243764434e+38,2.227254683876835e+35,1.2084561106882942e+27,1.7142239959580018e+33,3.861418973104584e+52,1.5716916572312642e+48,1.6627432527150485e+39,0.07979769422600962,0.12484374455729733,0.0018142310738440703,3.993526801400186e-05
1230.0,11.0,-10.0,23840533.163515992,62499.03039782867,539.7601824673609,247800197.4397381,3382.3312886322915,1.245978717779097e+38,2.2492015207616986e+35,1.2391000557201782e+27,1.75769316744041e+33,3.8616310620707946e+52,1.5755202204204323e+48,1.6838350615958282e+39,0.07966602910252117,0.1250163379028765,0.0018197724071366468,3.988923145740225e-05
1231.0,11.0,-10.0,23841099.911707584,61932.282206237316,566.748191590729,248148434.0952408,3381.9143755868527,1.2463415702557267e+38,2.27294595381965e+35,1.272785349956225e+27,1.8054765657613042e+33,3.8618538203378335e+52,1.5795826501253332e+48,1.7065835172066437e+39,0.07952786766989121,0.12519725031086323,0.001825682203930316,3.984050974688018e-05
1232.0,11.0,-10.0,23841694.997308753,61337.1966050677,595.0856011702655,248522808.57221425,3381.4668046672123,1.2466797026106318e+38,2.2987105570701143e+35,1.3099506804197841e+27,1.8581964789917938e+33,3.862087779974237e+52,1.5838965527661038e+48,1.7311668632140892e+39,0.0793829139197639,0.1253868389222637,0.0018319913130124615,3.9788920494195474e-05
1233.0,11.0,-10.0,23842319.837189984,60712.356723837554,624.8398812287787,248926206.02649254,3380.984691210968,1.246988487772339e+38,2.3267500107187955e+35,1.3511305954591692e+27,1.9166111767931224e+33,3.8623334984384236e+52,1.588481402143517e+48,1.757790824709123e+39,0.07923086382168708,0.12558546734457923,0.0018387341097679257,3.9734264969229415e-05
1234.0,11.0,-10.0,23842975.919065274,60056.27484854683,656.0818752902177,249362438.1691666,3380.4597320386915,1.2472060046471305e+38,2.3573974909658018e+35,1.3970124256623535e+27,1.9816956541002644e+33,3.862591547830492e+52,1.5933589042333102e+48,1.7866952884312934e+39,0.07907141598271106,0.12579349066426337,0.0018459488324237174,3.967632954889012e-05
1235.0,11.0,-10.0,23843664.805034325,59367.388879496604,688.8859690547287,249834867.9019263,3379.8079009510734,1.2474327001935093e+38,2.390973523601454e+35,1.4483559906597963e+27,2.054527733294697e+33,3.862862548941109e+52,1.598553224377806e+48,1.818160399292719e+39,0.07890424829551473,0.1260112863816049,0.0018536790262708655,3.961487280862624e-05
1236.0,11.0,-10.0,23844388.135301832,58644.05861198902,723.3302675074651,250347575.18126023,3379.1616390381105,1.2476405721091828e+38,2.4278716090792727e+35,1.506084299096189e+27,2.1364167242911222e+33,3.8631471475248014e+52,1.604091428543157e+48,1.8525156028686938e+39,0.0787290374893234,0.12623922754241249,0.0018619737987442043,3.954962992698771e-05
1237.0,11.0,-10.0,23845147.632082716,57884.5618311055,759.4967808828384,250906877.81104475,3377.708086315016,1.2477104944003655e+38,2.468672782822734e+35,1.5715056833498936e+27,2.2292185279682245e+33,3.8634459927851097e+52,1.6100042678092328e+48,1.890155506285734e+39,0.07854548083744746,0.12647765233533867,0.001870888502425667,3.9480315253905644e-05
1238.0,11.0,-10.0,23845945.103702642,57087.09021117911,797.4716199269803,251518129.63225418,3376.9593082208,1.24775257614163e+38,2.5139286019981503e+35,1.6460642725223285e+27,2.3349816761154635e+33,3.863759790891598e+52,1.6163265631924465e+48,1.9315524836794803e+39,0.07835326216075392,0.1267269090296651,0.0018804870338984543,3.940660287036992e-05
1239.0,11.0,-10.0,23846782.448903564,56249.74501025677,837.3452009233293,252187768.5181081,3376.150484869795,1.2477884193324215e+38,2.564316195751324e+35,1.7315848031729324e+27,2.4562946013360807e+33,3.864089288368349e+52,1.6230980294362544e+48,1.9772776093968294e+39,0.07815206254100603,0.12698734019429586,0.0018908434263149294,3.9328122499330226e-05
1240.0,11.0,-10.0,23847661.661364533,55370.532549288124,879.2124609694959,252925822.17008016,3375.2565323988065,1.2476226039768405e+38,2.620845778424159e+35,1.8306617360089057e+27,2.596837608410297e+33,3.8644352147435726e+52,1.6303648076852244e+48,2.0280360820775447e+39,0.07794162763192236,0.12725919140608336,0.0019020418946760042,3.924448390976015e-05
1241.0,11.0,-10.0,23848584.834448554,54447.35946526751,923.1730840179707,253743529.85597438,3374.2834125583136,1.247212075322179e+38,2.684704809764913e+35,1.9466477849604634e+27,2.761366602513256e+33,3.864798317919585e+52,1.6381808388347744e+48,2.084709201852623e+39,0.07772173236632297,0.12754265573440257,0.001914181365268427,3.9155227894590244e-05
1242.0,11.0,-10.0,23849554.16618677,53478.02772705257,969.3317382188693,254655075.8605784,3373.246592663636,1.246527408742755e+38,2.757443118886893e+35,2.0840974917590108e+27,2.956342310399959e+33,3.865179366959728e+52,1.6466100241565792e+48,2.1484176564946046e+39,0.07749220331958688,0.12783784084468566,0.0019273792848797913,3.905983318008418e-05
1243.0,11.0,-10.0,23850571.9645119,52460.22940191999,1017.7983251298128,255679748.7122054,3371.7855689081243,1.245339870727199e+38,2.8411935629423136e+35,2.249486359656945e+27,3.1909503888460085e+33,3.865579087284381e+52,1.655729484956615e+48,2.2206200679905057e+39,0.07725298165255537,0.1281446815923232,0.0019417753464392538,3.8957710938221406e-05
1244.0,11.0,-10.0,23851640.652753286,51391.54116053507,1068.6882413863034,256843073.07745275,3370.578869193851,1.2434601800092971e+38,2.93887158592625e+35,2.452201764646564e+27,3.478507055993502e+33,3.865998160129037e+52,1.6656341147581342e+48,2.303264545530008e+39,0.07700415626238559,0.12846288976324383,0.001957539201296898,3.8848178802483864e-05
1245.0,11.0,-10.0,23852762.775406744,50269.4185070768,1122.1226534556188,258176501.14044675,3369.158048820391,1.2408056835534788e+38,3.0543161108061816e+35,2.705736782583658e+27,3.838152563777701e+33,3.866437247262363e+52,1.6764425025914725e+48,2.3990131565451722e+39,0.07674597821469381,0.1287919258544782,0.001974882338533007,3.873041237972521e-05
1246.0,11.0,-10.0,23853941.004192874,49091.189720947295,1178.2287861283996,259725161.01545614,3367.452018681919,1.2368730823690496e+38,3.1931856412368798e+35,3.031155307045494e+27,4.2997665507714026e+33,3.8668968275305595e+52,1.6883073020953086e+48,2.511640651541526e+39,0.07647903585246014,0.1291307563058299,0.001994069008010267,3.860344502799259e-05
1247.0,11.0,-10.0,23854999.85281264,48032.34110118076,1058.8486197655373,261272514.7223426,3364.8677882608276,1.2311352972291665e+38,3.337210090983413e+35,3.3927131547188934e+27,4.8126450350844634e+33,3.867307926383205e+52,1.699450863997306e+48,2.624929620544343e+39,0.07624341798682033,0.12942858653096637,0.0020121807179444124,3.848652276025023e-05
1248.0,11.0,-10.0,23855955.80651079,47076.38740302995,955.9536981542994,262827706.26227194,3362.9529363007896,1.2238486282126888e+38,3.487426229112459e+35,3.79667996618604e+27,5.385681652354086e+33,3.867676879488517e+52,1.709964392444504e+48,2.7393879637665935e+39,0.07603500027481569,0.12969089837664305,0.0020293144058033206,3.83785724216841e-05
1249.0,11.0,-10.0,23856819.52945461,46212.66445920989,863.7229438175982,264392793.92720866,3360.9220609594204,1.2148394625863585e+38,3.644295587415775e+35,4.248502443566387e+27,6.026602680257565e+33,3.8680077819168356e+52,1.7198908584223185e+48,2.8551102314892017e+39,0.0758509956531361,0.12992143603147577,0.0020454939738256614,3.827900750605318e-05
1250.0,11.0,-10.0,23857599.862923127,45432.33099069446,780.3334685155961,265969027.73011878,3359.34997300491,1.2039734962651141e+38,3.808208565053386e+35,4.75413863335885e+27,6.743859750746729e+33,3.868304062893646e+52,1.7292623251286293e+48,2.972102909696373e+39,0.07568903248185567,0.130123387852971,0.0020607298133839425,3.8187382575214915e-05
1251.0,11.0,-10.0,23858304.595529202,44727.59838461876,704.7326060742625,267556125.36220187,3358.0756567642093,1.1909491858921498e+38,3.979456263899018e+35,5.319740082263694e+27,7.546178980453024e+33,3.8685687447698014e+52,1.738106446796321e+48,3.090331193682937e+39,0.07554700606680534,0.13029958187298066,0.0020750260065653275,3.81033234324798e-05
1252.0,11.0,-10.0,23858940.78057966,44091.41333416104,636.1850504545693,269153639.3194615,3356.414505144037,1.175646763000143e+38,4.158284583484667e+35,5.952088767062996e+27,8.44318076620927e+33,3.868804611626203e+52,1.7464491016106544e+48,3.2097463539754676e+39,0.07542297178991669,0.13045262372231217,0.0020883880506725933,3.8026473703251136e-05
1253.0,11.0,-10.0,23859514.929721367,43517.26419245452,574.1491417102711,270758963.91148007,3354.7413732886457,1.1581177149719001e+38,4.344694475503936e+35,6.657712073338145e+27,9.444124361119919e+33,3.869014304673824e+52,1.7543157650229565e+48,3.3302933343725114e+39,0.07531508890847556,0.13058496953457768,0.0021008272493947184,3.795646375805903e-05
1254.0,11.0,-10.0,23860033.189779665,42999.00413415581,518.2600582995975,272370169.5906249,3351.550211031849,1.1381008008456248e+38,4.538754803892118e+35,7.443680690949137e+27,1.0559039708447934e+34,3.8692003141524414e+52,1.7617338374293508e+48,3.4519517290674393e+39,0.07522164335574373,0.13069889879621463,0.0021123592649687196,3.7892926715359564e-05
1255.0,11.0,-10.0,23860501.371448684,42530.82246513665,468.1816690178816,273986278.8819723,3349.525138742045,1.1154996029018868e+38,4.7406137942277125e+35,8.318057711324103e+27,1.1799364496898311e+34,3.8693650129515197e+52,1.7687331532226776e+48,3.574764333586217e+39,0.07514102867791726,0.13079653835601904,0.002123006568139482,3.783548291416723e-05
1256.0,11.0,-10.0,23860924.77646136,42107.41745246202,423.40501267696686,275606168.3646977,3348.0209659261222,1.0902759851654555e+38,4.95037346727054e+35,9.289428222941273e+27,1.3177276880519546e+34,3.86951059205767e+52,1.77534313963236e+48,3.6988014283899294e+39,0.07507177316331841,0.13087983051337057,0.002132794711713606,3.778376309555591e-05
1257.0,11.0,-10.0,23861308.200415883,41723.99349793792,383.4239545227175,277231072.7531079,3346.51077570017,1.062149758050875e+38,5.1684154544652694e+35,1.0368504955320728e+28,1.470797312324138e+34,3.869639023572054e+52,1.781592610752139e+48,3.824173842516548e+39,0.07501256513227113,0.13095050372809586,0.0021417485146691087,3.773742188077655e-05
1258.0,11.0,-10.0,23861655.854791358,41376.33912246302,347.65437547368185,278854137.0620249,3345.0168196185623,1.0313282467221676e+38,5.394162516212798e+35,1.1561194106886024e+28,1.639983130927639e+34,3.869752094568453e+52,1.787506570079711e+48,3.950926478390582e+39,0.07496221481078685,0.13101012338479578,0.0021498922961373144,3.7696135270163e-05
1259.0,11.0,-10.0,23861971.749102663,41060.44481115788,315.89431130565794,280477923.4244645,3342.992098317175,9.975301471675473e+37,5.628114893121982e+35,1.2880090838940323e+28,1.8270717977216982e+34,3.8698514689506654e+52,1.7931133223378846e+48,4.079238497189209e+39,0.07491964246577285,0.13106010401421167,0.002157254545139754,3.765958283262515e-05
1260.0,11.0,-10.0,23862259.519815937,40772.67409788445,287.7707132696306,282103239.3834916,3341.4973868033544,9.608083630047637e+37,5.870617204357774e+35,1.4337943709597807e+28,2.033871726271352e+34,3.869938663627969e+52,1.798440988003733e+48,4.209357303715701e+39,0.07488387826886125,0.13110171192774267,0.002163865264660695,3.7627454945112694e-05
1261.0,11.0,-10.0,23862522.173547544,40510.020366277546,262.653731607522,283726577.1316735,3340.0600632466667,9.215730137832325e+37,6.121381777106263e+35,1.594436502807281e+28,2.2617464457081954e+34,3.8700149979637923e+52,1.8035113579612982e+48,4.341425245847897e+39,0.07485407067158958,0.13113605843398188,0.0021697512389859414,3.759947159978336e-05
1262.0,11.0,-10.0,23862762.496856064,40269.69705775753,240.32330851760443,285347675.23953795,3338.5829726575676,8.799757187247015e+37,6.380519688485699e+35,1.7712215135176614e+28,2.512520226241127e+34,3.8700816898791e+52,1.8083470491016995e+48,4.4756632170285543e+39,0.07482944995936126,0.1311641431436632,0.0021749422632282183,3.757535502540296e-05
1263.0,11.0,-10.0,23862983.026367515,40049.167546305805,220.52951145096156,286964794.9407568,3336.9370575612415,8.363380034477179e+37,6.647920312098504e+35,1.9653259914965722e+28,2.7878620867616834e+34,3.8701398539980577e+52,1.8129704241756913e+48,4.612344145420807e+39,0.07480932376111545,0.13118686068667107,0.002179470371404855,3.7554832064239855e-05
1264.0,11.0,-10.0,23863186.016862124,39846.177051696926,202.99049460669747,288575791.60639405,3335.6273534162337,7.912643168329369e+37,6.923383955916502e+35,2.177891206778648e+28,3.0893909462044746e+34,3.8701905068484836e+52,1.8174024341184972e+48,4.7517620304356077e+39,0.07479307072908412,0.13120500914031744,0.002183369858929673,3.753763291214612e-05
1265.0,11.0,-10.0,23863373.539964728,39658.65394909307,187.5231026025105,290178546.5718281,3334.1728489499224,7.457158842239675e+37,7.206641250124294e+35,2.4100494282946327e+28,3.4187129552222154e+34,3.870234606461733e+52,1.8216642461393974e+48,4.8942858118753e+39,0.07478011943725124,0.13121931447911603,0.0021866812214543473,3.752347210827975e-05
1266.0,11.0,-10.0,23863547.490005344,39484.70390847698,173.95004061659589,291771631.9119167,3332.9121122823008,6.999585303360083e+37,7.497531627031001e+35,2.662958378511519e+28,3.7774703709196737e+34,3.8702730040062026e+52,1.8257771584275448e+48,5.0403674128960675e+39,0.07476997555109252,0.13123040159853874,0.002189443913887139,3.7512085749247156e-05
1267.0,11.0,-10.0,23863709.582223486,39322.611690334976,162.09221814396847,293355174.3592809,3331.5645624314343,6.546450220468708e+37,7.796102889911305e+35,2.9380452560045518e+28,4.167687708728601e+34,3.8703064677589053e+52,1.8297623236754006e+48,5.1905526530884264e+39,0.07476220630507381,0.1312388133022302,0.002191697983900098,3.750322118399462e-05
1268.0,11.0,-10.0,23863861.324071255,39170.86984256655,151.74184776992408,294926874.61150366,3330.0536678317817,6.112483269633017e+37,8.101941660201154e+35,3.2363344817259456e+28,4.590818134355815e+34,3.87033571801404e+52,1.833639370862189e+48,5.345421967434623e+39,0.07475641423536382,0.13124503997890521,0.002193489476008931,3.7496610983926404e-05
1269.0,11.0,-10.0,23864004.0782294,39028.11568441987,142.75415814684118,296485058.2608042,3327.583748968168,5.705693999826564e+37,8.414725976765565e+35,3.5588331596810134e+28,5.04829024900335e+34,3.870361404450079e+52,1.8374275922528073e+48,5.505636904182061e+39,0.07475225244050289,0.131249504369587,0.0021948653401804787,3.749198797627197e-05
1270.0,11.0,-10.0,23864139.114134286,38893.07977953553,135.03590488372777,298027734.1453418,3327.0093600514283,5.341912478297492e+37,8.734046577831885e+35,3.906404192452712e+28,5.5413281006947915e+34,3.870384152943216e+52,1.8411469792596286e+48,5.671990825784424e+39,0.07474940092892024,0.13125258753874855,0.0021958791872863557,3.748908076375617e-05
1271.0,11.0,-10.0,23864267.608048525,38764.58586529642,128.49391423782296,299553083.7975874,3325.8284071069143,5.029647658900305e+37,9.059501152224462e+35,4.279749321177073e+28,6.070927126073387e+34,3.8704045340013845e+52,1.8448180558932672e+48,5.845414146415561e+39,0.07474758188543232,0.13125461431050842,0.002196585239015793,3.7487617554570546e-05
1272.0,11.0,-10.0,23864390.666405257,38641.52750856429,123.05835672937292,301059232.79873425,3324.6822733826752,4.7809080560187275e+37,9.390691737988093e+35,4.679418837471691e+28,6.637867927005694e+34,3.8704230875979945e+52,1.848462365809966e+48,6.02701155105403e+39,0.07474654565613374,0.13125586906402037,0.0021970412383147896,3.74873228489348e-05
1273.0,11.0,-10.0,23864509.338989235,38522.85492458567,118.67258398067516,302544701.5854843,3323.20539728976,4.605441942738888e+37,9.72738927428458e+35,5.105937281759278e+28,7.242894576670298e+34,3.8704403232738387e+52,1.8521028009826606e+48,6.218099140395479e+39,0.07474607091553466,0.13125659699151399,0.0021973069028045637,3.748792148000292e-05
1274.0,11.0,-10.0,23864624.631748874,38407.56216494739,115.2927596381865,304008131.544867,3321.3442513868545,4.504871132615398e+37,1.0069572743785829e+36,5.559858039900622e+28,7.88679206619199e+34,3.870456702410761e+52,1.8557639692129754e+48,6.420248488125321e+39,0.07474597219991179,0.13125699932992077,0.002197438685921576,3.748916084507267e-05
1275.0,11.0,-10.0,23864737.518506445,38294.67540737614,112.88675757309967,305447739.63857186,3320.1269983365273,4.482667934690033e+37,1.0417548268751583e+36,6.042269893169801e+28,8.571104857938798e+34,3.870472660694205e+52,1.8594726130493106e+48,6.635353102173477e+39,0.0747460896131917,0.13125724318753543,0.0021974934005639163,3.749079482488303e-05
1276.0,11.0,-10.0,23864848.970772892,38183.223140928894,111.45226644669043,306863915.17401093,3318.794101390201,4.523583738418847e+37,1.0772486484990599e+36,6.556278626925206e+28,9.30023858298045e+34,3.87048855999939e+52,1.8632588820813915e+48,6.865790473948396e+39,0.07474631679926555,0.13125743444017926,0.002197517442035667,3.749262054504041e-05
1277.0,11.0,-10.0,23864965.99565266,38066.1982611604,117.02487976902495,308350052.26718944,3317.152739355436,4.599823594234323e+37,1.1156905459887117e+36,7.138541687709912e+28,1.0126192709017016e+35,3.8705055356327636e+52,1.8673763342573823e+48,7.129238112822262e+39,0.07474663671986491,0.13125762207877398,0.0021975339024499557,3.749466000663692e-05
1278.0,11.0,-10.0,23865088.871776417,37943.32213740423,122.87612375747621,309999508.7875003,3315.060534515158,4.693522211833546e+37,1.1570343452841494e+36,7.792038445056165e+28,1.1053193543234851e+35,3.870523723131958e+52,1.8718598671508044e+48,7.431181273088955e+39,0.07474705902431224,0.13125781774037767,0.0021975482516594243,3.749690330114559e-05
1279.0,11.0,-10.0,23865217.891706362,37814.302207458764,129.01992994535001,311408063.0116265,3312.4102939185564,4.801513566906348e+37,1.2021220822992303e+36,8.526303567226544e+28,1.2094766241396467e+35,3.8705432593983693e+52,1.876751028433837e+48,7.778097168815925e+39,0.07474760698951531,0.13125802706531411,0.0021975621125493185,3.7499355906318795e-05
1280.0,11.0,-10.0,23865353.362632804,37678.83128101751,135.47092644261753,313126088.27030194,3310.3640023290677,4.930954326000859e+37,1.2510373048510872e+36,9.380551471076841e+28,1.3306537394957806e+35,3.8705643254763535e+52,1.8820957239395415e+48,8.178854133409097e+39,0.07474831157641904,0.13125825437548155,0.002197580435027867,3.750201185599409e-05
1281.0,11.0,-10.0,23865495.60710557,37536.586808249354,142.2444727647484,314924909.12546915,3308.024634708453,5.0762527017100335e+37,1.3041361538855792e+36,1.0358331303568992e+29,1.46935415540639e+35,3.8705870966408427e+52,1.8879458461894092e+48,8.643510406068706e+39,0.07474922824380431,0.13125850236066633,0.0021975958408272686,3.750491666042707e-05
1282.0,11.0,-10.0,23865622.879996583,37409.313917238265,127.27289101176882,316594409.0036293,3306.0022435779624,5.223870187392686e+37,1.3528374476088354e+36,1.129640785410537e+29,1.6024225654836967e+35,3.870608063573119e+52,1.893375699942922e+48,9.096911830580149e+39,0.07475021245688027,0.13125873267516053,0.002197608848423024,3.750758939269246e-05
1283.0,11.0,-10.0,23865742.588360358,37289.6055534631,119.70836377694087,317941755.29373085,3303.534070237222,5.377397645176564e+37,1.400075662321009e+36,1.2237103168808633e+29,1.7358624535431097e+35,3.870628363910435e+52,1.898661157721585e+48,9.558877521953249e+39,0.07475130401662786,0.13125895868409665,0.002197621082279286,3.751015777278137e-05
1284.0,11.0,-10.0,23865868.282142326,37163.911771494895,125.69378196578792,319513573.0712035,3301.667597657798,5.557224855553281e+37,1.4508413535325292e+36,1.3309501406879342e+29,1.8879847173692113e+35,3.8706503920779383e+52,1.904412117451981e+48,1.0086450067609233e+40,0.07475266111239509,0.13125920748318107,0.002197634421253113,3.751290725129243e-05
1285.0,11.0,-10.0,23866000.26061339,37031.93330043182,131.97847106407733,321141047.8848522,3299.3706195644813,5.766396190704245e+37,1.5053061623363484e+36,1.4506232128381374e+29,2.057743842368006e+35,3.870674392240197e+52,1.9106773116825267e+48,1.0690210047550003e+40,0.07475435542043189,0.13125948264607334,0.0021976486197186067,3.751584237808969e-05
1286.0,11.0,-10.0,23866125.31620943,36906.87770438939,125.0555960429422,322746366.58855027,3297.306333220927,5.9883250018177e+37,1.5576905877813278e+36,1.5709961517974364e+29,2.2284957452323066e+35,3.870698008716545e+52,1.9168204590423456e+48,1.1309772169700744e+40,0.07475624110959435,0.13125975675968965,0.002197662574320136,3.7518661887726345e-05
1287.0,11.0,-10.0,23866246.55752523,36785.63638859242,121.24131579703837,324092559.730872,3295.0778914788493,6.223846286764951e+37,1.6096513670394864e+36,1.693498246115497e+29,2.4022679060727392e+35,3.870721805382052e+52,1.922974906533338e+48,1.1957275489067028e+40,0.07475836941903241,0.13126003539498735,0.002197676582215531,3.752141751325773e-05
1288.0,11.0,-10.0,23866373.860906813,36658.33300700784,127.30338158689028,325657842.91758114,3292.42790461713,6.497951673823083e+37,1.664691215326207e+36,1.830778660989203e+29,2.597003469301048e+35,3.8707478923151326e+52,1.9296580415446784e+48,1.269226711121445e+40,0.0747609837291478,0.13126034281763602,0.002197691849906822,3.7524326243459265e-05
1289.0,11.0,-10.0,23866507.52945748,36524.664456341416,133.6685506662348,327417766.75511193,3289.895486265361,6.816197661691252e+37,1.7222905446528822e+36,1.9791422020979933e+29,2.807460713088854e+35,3.8707766251199065e+52,1.9369181358728842e+48,1.3526549057473412e+40,0.07476420911734102,0.13126068260217202,0.0021977085126817534,3.7527386060655546e-05
