slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
603.0,14.0,-8.5,15169524.743424147,1080205.8427657783,2968.6655405401625,49863647.16691743,21359.82488617859,1.8085998904674595e+38,1.8988920815059496e+30,7.802154993658476e-07,4.608256177882396e+52,1.3862634951941253e+44,181101.8590740352,0.0011058238312143167,0.0033273979283741924,0.001219165627199201,5.271210621353956e-05
604.0,14.0,-8.5,15172214.812338933,1077515.7738509923,2690.0689147853664,50158529.52401189,21415.12623056273,1.807738464555255e+38,1.9867155272140108e+30,1.4439951454172922e-06,4.609789754971786e+52,1.387948905708649e+44,303601.7624406946,0.001106128885590429,0.0033273559031136834,0.001219155767910145,5.273700014670646e-05
605.0,14.0,-8.5,15174650.138634283,1075080.4475556426,2435.326295350124,50453706.52815194,21470.89057617593,1.8065210006507463e+38,2.0782120353573155e+30,2.659076286581866e-06,4.611177171230536e+52,1.3895449819048e+44,507820.01796789415,0.0011064351628775621,0.0033273166946435405,0.0012191467172141973,5.2759129733103005e-05
606.0,14.0,-8.5,15176859.316179557,1072871.270010369,2209.17754527527,50749529.153661504,21526.99740838485,1.8048994353470874e+38,2.1736132251319268e+30,4.864647734072677e-06,4.6124346198149013e+52,1.3910593083095691e+44,846733.3273106352,0.0011067428851966243,0.003327280069671393,0.0012191383952558543,5.277880788421217e-05
607.0,14.0,-8.5,15178866.617182156,1070863.9690077696,2007.301002599855,51046298.8382261,21583.3365276917,1.802843487928942e+38,2.2731558889508246e+30,8.84869428864336e-06,4.613575860206104e+52,1.3924982670063947e+44,1406875.5359504009,0.001107052207313475,0.0033272458292273916,0.0012191307339705236,5.279630492529918e-05
608.0,14.0,-8.5,15180692.62419719,1069037.961992735,1826.0070150344625,51344204.039398886,21639.803439453823,1.8003223469500936e+38,2.3770574127702774e+30,1.60143000103262e-05,4.6146125750595275e+52,1.393867094500779e+44,2329058.317051397,0.0011073631706793089,0.003327213805770992,0.0012191236756156337,5.281185458620418e-05
609.0,14.0,-8.5,15182355.155151319,1067375.431038607,1662.5309541291622,51643249.3838906,21696.33112266743,1.7972500532010815e+38,2.4854716119302682e+30,2.8848448615200563e-05,4.615554865645125e+52,1.3951702167327252e+44,3841570.251091575,0.0011076756495799428,0.0033271838546242,0.0012191171701814213,5.282566223418351e-05
610.0,14.0,-8.5,15183870.029721865,1065860.5564680602,1514.874570546629,51943665.182210825,21752.700671472438,1.7936796551360704e+38,2.5986915922517595e+30,5.172999850571717e-05,4.616411761741657e+52,1.3964116918618623e+44,6312871.838653192,0.0011079896635351842,0.0033271558415191886,0.00121911117232986,5.283791231368656e-05
611.0,14.0,-8.5,15185251.204545338,1064479.381644588,1381.1748234711106,52245577.1578204,21808.7044265207,1.7895994985209863e+38,2.716923239655267e+30,9.238097487136486e-05,4.6171912527495826e+52,1.397595094760827e+44,10336684.947404418,0.0011083052142465656,0.0033271296450658574,0.0012191056415860298,5.2848769102797345e-05
612.0,14.0,-8.5,15186510.936286647,1063219.6499032788,1259.7317413091312,52548730.839262314,21864.254189478124,1.7848715922339832e+38,2.840265254550073e+30,0.00016434440942884467,4.617900326905619e+52,1.3987234441037448e+44,16865578.898213636,0.001108621944996622,0.0033271051598063807,0.0012191005425494818,5.285837827606098e-05
613.0,14.0,-8.5,15187660.521499794,1062070.0646901317,1149.5852131463466,52853153.70751705,21919.185143904484,1.7794771924748682e+38,2.968922936697821e+30,0.0002911113484555973,4.6185454464537534e+52,1.399799777215216e+44,27419331.560324848,0.0011089396813442189,0.003327082281594753,0.0012190958416970655,5.286687330820586e-05
614.0,14.0,-8.5,15188710.31240026,1061020.2737896666,1049.7909004674066,53161075.615330614,21973.86502268989,1.772508594626849e+38,3.104006973501615e+30,0.0005134896612635652,4.6191322567975717e+52,1.4008273961530625e+44,44419025.981359795,0.0011092563156193998,0.003327060916224915,0.001219091509361729,5.2874370699833354e-05
615.0,14.0,-8.5,15189667.842036122,1060062.7441538032,957.5296358628672,53471239.07622511,22027.64148719678,1.765405454489058e+38,3.2453957914050803e+30,0.0009056246921268126,4.619665350184893e+52,1.4018073971104847e+44,71765862.00363946,0.0011095736709360235,0.0033270409968264103,0.0012190875223998157,5.288096938186137e-05
616.0,14.0,-8.5,15190539.933174673,1059190.6530152522,872.0911385511554,53781762.33374585,22080.486495039975,1.757526390891546e+38,3.3924051455919304e+30,0.0015932774414612971,4.620148709770491e+52,1.402740385402354e+44,115584602.24208914,0.0011098906610513186,0.0033270224717229977,0.0012190838613397044,5.288675851314057e-05
617.0,14.0,-8.5,15191335.138359973,1058395.4478299525,795.2051852993872,54093823.637278676,22132.35303326647,1.74838546002708e+38,3.5457861178319636e+30,0.0027866307555879477,4.6205871627204276e+52,1.403629583132918e+44,185466587.82852402,0.0011102063323476248,0.0033270052440227617,0.0012190804989074104,5.289183253432602e-05
618.0,14.0,-8.5,15192061.01958812,1057669.5666018054,725.8812281471309,54406765.2687163,22183.12664864551,1.738524608616273e+38,3.705456809942955e+30,0.004855726608771722,4.6209851351759744e+52,1.4044778137177875e+44,296620921.3582601,0.0011105213876256017,0.0033269892206773976,0.001219077409602519,5.289627645147556e-05
619.0,14.0,-8.5,15192724.071942527,1057006.5142473988,663.052354407836,54720145.077532925,22232.800475663116,1.7277312566115057e+38,3.871369937200853e+30,0.0084202257833717,4.6213464041108403e+52,1.405287317909098e+44,472688002.8821217,0.001110835574020519,0.0033269743238116796,0.0012190745717882276,5.2900163624149886e-05
620.0,14.0,-8.5,15193330.73857028,1056399.8476196453,606.6666277541844,55035498.56544534,22281.3027637762,1.715593591945292e+38,4.0446278131607587e+30,0.014520309811651224,4.6216746287108486e+52,1.406061129581274e+44,750488229.1305515,0.0011111484124658993,0.0033269604685349954,0.0012190719635113635,5.2903561271139596e-05
621.0,14.0,-8.5,15193886.114821186,1055844.4713687394,555.3762509059613,55351654.39123179,22328.662115594652,1.702507457084378e+38,4.224840033165279e+30,0.024968449392953156,4.62197281174817e+52,1.406801082659332e+44,1187794277.1138809,0.0011114601053515871,0.003326947589318429,0.0012190695671328055,5.290652627774025e-05
622.0,14.0,-8.5,15194394.806650221,1055335.7795397043,508.6918290353842,55668314.0555953,22374.833210217792,1.688373376341315e+38,4.4120863629861665e+30,0.04272725683961576,4.622243662386782e+52,1.4075088742093362e+44,1873229439.9347878,0.0011117703979474202,0.0033269356254060204,0.0012190673665396648,5.290910927611835e-05
623.0,14.0,-8.5,15194861.529496038,1054869.0566938873,466.72284581777836,55985369.477873564,22419.88652454967,1.6730122921754448e+38,4.6064969051923286e+30,0.07273225130190682,4.622489905899982e+52,1.4081868847576056e+44,2943744293.1302934,0.0011120791825369176,0.0033269245076876126,0.0012190653446896103,5.291135779368155e-05
624.0,14.0,-8.5,15195290.481657933,1054440.1045319922,428.9521618940729,56303413.38464221,22463.67614455641,1.6565514324592786e+38,4.808731111537857e+30,0.12314273126952796,4.622713994824503e+52,1.4088373827511962e+44,4609549632.586633,0.0011123866135307249,0.0033269141713159938,0.0012190634859630166,5.291331342798231e-05
625.0,14.0,-8.5,15195685.24079641,1054045.3453935161,394.75913847700167,56623791.66688904,22506.410274759222,1.6375602719384986e+38,5.019917100125389e+30,0.20759125151044688,4.6229178567364593e+52,1.4094623184652765e+44,7193878903.607529,0.0011126913024034973,0.003326904568665279,0.0012190617784059584,5.29150102058028e-05
626.0,14.0,-8.5,15196048.495726127,1053682.0904637985,363.2549297169794,56945357.400128715,22548.00790872736,1.6175474613246578e+38,5.239677616295175e+30,0.3492097918525441,4.623103156624165e+52,1.410062555365355e+44,11194289201.499903,0.001112993647650454,0.0033268956597161167,0.0012190602117433213,5.2916477892379504e-05
627.0,14.0,-8.5,15196382.796325492,1053347.789864434,334.3005993641393,57267303.38402083,22588.44127343,1.5963006552875023e+38,5.467717661444138e+30,0.5851083322355868,4.6232714466798366e+52,1.4106389897022028e+44,17362795959.899857,0.0011132933198349385,0.0033268874056297847,0.001219058776215141,5.291774353410383e-05
628.0,14.0,-8.5,15196690.937580416,1053039.6486095097,308.14125492606325,57591343.2873418,22627.705788272695,1.5725340499298147e+38,5.705619821969897e+30,0.9752522681211233,4.623424258346279e+52,1.4111934357398726e+44,26839851436.08199,0.0011135893718778659,0.003326879763537291,0.0012190574617552538,5.291883183537257e-05
629.0,14.0,-8.5,15196975.111531883,1052755.4746580422,284.1739514674462,57915924.100615844,22665.892195175173,1.5475798674452002e+38,5.952563870938594e+30,1.6215367828828684,4.623562947961893e+52,1.411726887235686e+44,41371593406.435,0.0011138820178368842,0.0033268726955214866,0.0012190562593938402,5.2919764628462434e-05
630.0,14.0,-8.5,15197237.353336383,1052493.232853543,262.2418044998966,58240703.348470405,22702.90484993964,1.5214021322312551e+38,6.20857705736782e+30,2.6829771816453882,4.6236887687937455e+52,1.412240340131162e+44,63559969095.14879,0.0011141710914568924,0.0033268661650948405,0.0012190551606799948,5.292056144096304e-05
631.0,14.0,-8.5,15197479.858514378,1052250.7276755478,242.50517799328614,58566714.932403594,22738.87756762643,1.49242323321278e+38,6.474782620435726e+30,4.415590226437371,4.6238029039990465e+52,1.412735508409983e+44,97328828075.86555,0.0011144557069411418,0.0033268601357126187,0.0012190541574368936,5.2921239745009215e-05
632.0,14.0,-8.5,15197704.37705251,1052026.2091374155,224.51853813341017,58893459.39954683,22773.752329658208,1.4623651150549045e+38,6.751146507255552e+30,7.240287765113238,4.623906445541677e+52,1.413213517709227e+44,148593081891.24017,0.0011147362407771199,0.0033268545721154476,0.0012190532419354054,5.292181502183551e-05
633.0,14.0,-8.5,15197912.44818834,1051818.1380015854,208.07113583063415,59220218.674930096,22807.56862245169,1.4310644987104886e+38,7.037493376576029e+30,11.81970450992127,4.624000348149378e+52,1.413675299117637e+44,226150807398.26868,0.001115012519869645,0.0033268494435331787,0.0012190524073894982,5.29223007868063e-05
634.0,14.0,-8.5,15198105.65513483,1051624.931055095,193.20694649117468,59547974.648237765,22840.42305766159,1.396987253014468e+38,7.334800753057983e+30,19.191684001469344,4.624085466223183e+52,1.4141222066398765e+44,343085244112.5145,0.0011152837543422665,0.003326844721970188,0.0012190516476730782,5.292270886390223e-05
635.0,14.0,-8.5,15198285.329992618,1051445.2561973073,179.67485778759405,59876218.865017384,22872.315182383256,1.3618719293317742e+38,7.643083433896394e+30,31.040239170347594,4.624162632968822e+52,1.4145552810446999e+44,518966264129.31604,0.0011155502066471877,0.0033268403779419804,0.0012190509565894179,5.292304991330917e-05
636.0,14.0,-8.5,15198452.629236232,1051277.9569536932,167.29924361246313,60205325.867618576,22903.305658243185,1.324143763780603e+38,7.963022792974684e+30,49.974135932042685,4.624232494117778e+52,1.4149754060618604e+44,782627253955.3547,0.0011158110378712881,0.003326836390496314,0.0012190503294576885,5.2923332886965756e-05
637.0,14.0,-8.5,15198608.624814142,1051121.9613757841,155.99557790918269,60534650.47182318,22933.402552894717,1.2855516400650902e+38,8.294385142725703e+30,80.1364626375061,4.624295736529184e+52,1.4153834463935042e+44,1176856702295.346,0.0011160664266391604,0.0033268327341882307,0.0012190497610164435,5.292356608122087e-05
638.0,14.0,-8.5,15198754.308309985,1050976.2778799403,145.6834958430367,60864613.540412284,22962.669433354673,1.244576516239556e+38,8.638003404690675e+30,127.88013302695369,4.6243529157935015e+52,1.4157803000006625e+44,1764373165278.697,0.0011163157053864325,0.0033268293895467775,0.0012190492470641572,5.292375659078e-05
639.0,14.0,-8.5,15198890.591130894,1050839.995059032,136.28282091003697,61205113.58114914,22991.573878234147,1.1811798732190215e+38,9.004671073030547e+30,203.21708630514993,4.6244036807197446e+52,1.4161673041083614e+44,2637762615230.438,0.0011165498072508984,0.003326826393016267,0.0012190487919418525,5.2923908810066774e-05
640.0,14.0,-8.5,15199017.314144887,1050713.2720450386,126.72301399202725,61550783.01927712,23019.84453379155,1.1190645088889225e+38,9.389969901089353e+30,326.0073389327618,4.624448402308423e+52,1.4165425589469204e+44,3940597796055.087,0.0011167710548267444,0.003326823734104893,0.001219048392769684,5.2924028566726814e-05
641.0,14.0,-8.5,15199134.28642242,1050596.2997675054,116.97227753468908,61896225.324774235,23047.08880258688,1.0591620697149487e+38,9.788815313782185e+30,523.9105138858728,4.624487473078624e+52,1.4169036524609384e+44,5873218674330.693,0.0011169794003096083,0.0033268213991334305,0.0012190480462717637,5.292412143070848e-05
642.0,14.0,-8.5,15199242.37026495,1050488.2159249764,108.08384252938795,62239766.66085698,23073.311388318525,9.99853817909956e+37,1.019930350101012e+31,837.2064100232402,4.6245215534165407e+52,1.4172512989904637e+44,8726863562063.676,0.0011171753731837619,0.0033268193573325884,0.0012190477466959353,5.292419315608358e-05
643.0,14.0,-8.5,15199342.649182478,1050387.9370074477,100.27891752674155,62580690.09116983,23098.614389535305,9.417289113483765e+37,1.0620815883417974e+31,1327.4603316710684,4.6245513346134287e+52,1.4175871712410876e+44,12924818729597.4,0.0011173600185704795,0.003326817574249797,0.0012190474879207355,5.292424875380072e-05
644.0,14.0,-8.5,15199436.156549405,1050294.4296405204,93.50736692789665,62919293.23901982,23122.97948622749,8.848978013072268e+37,1.1053870170722287e+31,2086.845441476907,4.624577428907407e+52,1.417913133106292e+44,19078609410971.12,0.0011175342885390374,0.0033268160187154526,0.0012190472644858015,5.292429234725241e-05
645.0,14.0,-8.5,15199523.794631965,1050206.7915579602,87.63808255946137,63255739.45172123,23146.540466160066,8.294844349508857e+37,1.149871937499766e+31,3254.5812950276504,4.624600353821398e+52,1.4182309294886934e+44,28073473343731.93,0.0011176989298853747,0.0033268146641319027,0.0012190470717440634,5.2924327299044296e-05
646.0,14.0,-8.5,15199606.321193576,1050124.2649963498,82.52656161094478,63590174.03544242,23169.37344969882,7.754915879801699e+37,1.1955774800784677e+31,5037.355381385642,4.6246205364370226e+52,1.4185420854200249e+44,41183481112026.12,0.0011178544328086504,0.0033268134885528346,0.0012190469058342684,5.292435637432075e-05
647.0,14.0,-8.5,15199684.391122539,1050046.195067387,78.06992896387233,63922419.55183037,23191.538779544124,7.237108180299294e+37,1.2425682437314492e+31,7741.015046471407,4.62463835429347e+52,1.4188480073717379e+44,60241962955606.55,0.001118001359451638,0.0033268124721388065,0.0012190467633089674,5.292438183258521e-05
648.0,14.0,-8.5,15199758.587910973,1049971.9982789531,74.19678843429996,64253649.30945681,23213.104619916918,6.739472162537626e+37,1.2908652366875508e+31,11808.26161836919,4.62465412378166e+52,1.419150053045556e+44,87871759124675.84,0.0011181400322956736,0.003326811598423874,0.001219046641272997,5.292440559822362e-05
649.0,14.0,-8.5,15199829.3761874,1049901.2100025248,70.78827642753052,64583103.16954706,23234.284420395856,6.272213281447456e+37,1.3404492100271546e+31,17910.305377036293,4.624668125739409e+52,1.4194492921237091e+44,127854350261832.0,0.0011182708023673047,0.003326810852304621,0.0012190465371123907,5.2924429221559415e-05
650.0,14.0,-8.5,15199897.164742326,1049833.4214475993,67.78855492554023,64911546.878706165,23254.740238634957,5.834444505916434e+37,1.391470165912058e+31,26988.793045704846,4.6246805984974155e+52,1.4197467578144884e+44,185550448700116.3,0.0011183939105540238,0.0033268102211305843,0.001219046448604452,5.29244540461777e-05
651.0,14.0,-8.5,15199962.323800713,1049768.2623892128,65.15905838602362,65238666.27696219,23274.696690890705,5.433147118110183e+37,1.4438928206871507e+31,40447.915094005315,4.6246917628327244e+52,1.420043457006506e+44,268665092358221.0,0.0011185096448077902,0.0033268096928551357,0.0012190463736768474,5.292448117907766e-05
652.0,14.0,-8.5,15200025.167328278,1049705.418861648,62.84352756506955,65564436.352614164,23294.182870308057,5.073589659724292e+37,1.4977273152292597e+31,60271.88670191956,4.6247018178426026e+52,1.4203402816210218e+44,388113935645812.8,0.0011186183048245307,0.003326809256383506,0.001219046310447254,5.29245115211322e-05
653.0,14.0,-8.5,15200086.003001453,1049644.5831884723,60.83567317572302,65888673.757562,23313.227696739465,4.760626699038133e+37,1.5529733408345412e+31,89304.86096311224,4.62471095117057e+52,1.4206382216978977e+44,559446542852348.1,0.0011187202732277938,0.0033268089011020815,0.0012190462571545593,5.292454580841529e-05
654.0,14.0,-8.5,15200145.117668094,1049585.4685218316,59.11466663897068,66211421.13900122,23331.858314803936,4.500222222249478e+37,1.6096482211424264e+31,131560.24902331282,4.624719340665418e+52,1.420938298778339e+44,804706438216373.2,0.0011188160281450207,0.0033268086167211833,0.0012190462121444067,5.292458460177967e-05
655.0,14.0,-8.5,15200202.781788077,1049527.8044018485,57.66411998515778,66532663.267426975,23350.0987995335,4.295833449917349e+37,1.66776593506304e+31,192722.8313878829,4.6247271526200224e+52,1.4212415812944648e+44,1155172076045854.0,0.0011189061117560066,0.0033268083935328236,0.0012190461738932356,5.2924628327752414e-05
656.0,14.0,-8.5,15200259.245104086,1049471.34108584,56.46331600728518,66852333.85755387,23367.965472629665,4.1521965688393524e+37,1.727331394925571e+31,280761.493069818,4.624734546133897e+52,1.4215491546095182e+44,1655103608677633.5,0.0011189911811815274,0.003326808222046574,0.0012190461409709759,5.292467725272476e-05
657.0,14.0,-8.5,15200314.746696763,1049415.839493163,55.50159267676885,67170376.98631659,23385.471738210486,4.071813709645392e+37,1.7883500658926774e+31,406770.4128883842,4.6247416730222126e+52,1.4218621692044152e+44,2367073141011725.0,0.0011190719793298986,0.003326808093118786,0.0012190461120530243,5.292473151383845e-05
658.0,14.0,-8.5,15200369.517904613,1049361.0682853125,54.77120784993913,67486860.0453751,23402.638088311774,4.0520730902876826e+37,1.8508515729115923e+31,586116.7041013332,4.624748672025472e+52,1.4221818602835973e+44,3379451899002057.5,0.0011191491995211432,0.0033268079986045725,0.001219046085974942,5.29247912173349e-05
659.0,14.0,-8.5,15200423.77930001,1049306.8068899158,54.26139539667954,67801783.37497243,23419.490366937764,4.0936400703368654e+37,1.9148535606668357e+31,840075.3142978561,4.6247556770106386e+52,1.4225095276055251e+44,4816978162669906.0,0.001119223634403508,0.0033268079306689896,0.0012190460616625335,5.292485637127139e-05
660.0,14.0,-8.5,15200477.742498724,1049252.8436912019,53.963198713566385,68115262.89155129,23436.023028968415,4.1956735107044218e+37,1.9804039547778618e+31,1197821.5517327674,4.6247628171383164e+52,1.422846549469937e+44,6855411037052764.0,0.0011192961639392158,0.0033268078818277816,0.0012190460381361738,5.292492689850925e-05
661.0,14.0,-8.5,15200531.610861493,1049198.9753284324,53.86836276987627,68424942.50756894,23452.256421826336,4.353008618519949e+37,2.0473909218580367e+31,1699427.024654847,4.62477021199753e+52,1.4231943587427537e+44,9742385240854226.0,0.0011193675965075016,0.0033268078454502773,0.0012190460145457076,5.2925002721052197e-05
662.0,14.0,-8.5,15200588.172642402,1049142.4135475233,56.56178090837008,68750459.29587589,23468.96031418774,4.590689266703456e+37,2.119434103201239e+31,2392270.1444027573,4.6247784005583587e+52,1.4235724090543305e+44,1.4009554822118678e+16,0.001119443339006624,0.0033268078106574736,0.0012190459887395548,5.2925087161980086e-05
663.0,14.0,-8.5,15200647.562512357,1049083.0236775689,59.38986995378859,69089104.31857468,23486.084401583386,4.859997687472537e+37,2.1966820065164406e+31,3416598.3512630356,4.6247875029400705e+52,1.4239838297875969e+44,2.0408566580686216e+16,0.0011195223892773614,0.0033268077774542062,0.001219045960193462,5.292518172266808e-05
664.0,14.0,-8.5,15200704.85605189,1049025.7301380355,57.293539533587754,69413951.93213905,23502.18208299211,5.162884442825766e+37,2.2725399232497004e+31,4931823.509783797,4.6247968312864715e+52,1.4243944343604715e+44,2.9319429993954492e+16,0.0011195990199023946,0.0033268077431577365,0.0012190459308266278,5.292527784352679e-05
665.0,14.0,-8.5,15200761.475688504,1048969.1105014216,56.61963661487288,69731984.5160642,23517.63185868115,5.490883647253211e+37,2.3487521148994337e+31,6989331.148110567,4.624806635571437e+52,1.4248138174056586e+44,4.179927817427835e+16,0.00111967527277738,0.0033268077040091667,0.0012190458997476058,5.292537732125758e-05
666.0,14.0,-8.5,15200820.926306952,1048909.6598829739,59.45061844561653,70059394.67236009,23533.321182727846,5.85715248879404e+37,2.4298857397814987e+31,9801457.426458705,4.6248176167641854e+52,1.4252693808166584e+44,6.017539070033008e+16,0.001119755738494627,0.003326807655164634,0.001219045864643358,5.292548659716425e-05
667.0,14.0,-8.5,15200883.34945632,1048847.236733606,62.42314936789735,70394807.92007804,23549.179899864455,6.261266713081268e+37,2.5160765551265363e+31,13837076.527990257,4.6248299425463116e+52,1.4257646897190384e+44,8.741473353058278e+16,0.0011198403061352688,0.003326807593893206,0.0012190458248700568,5.292560664119928e-05
668.0,14.0,-8.5,15200944.196786277,1048786.3894036487,60.84732995786706,70714604.45024635,23564.006498252365,6.672525800724593e+37,2.600845277576119e+31,19624232.05387994,4.624842746331945e+52,1.4262637610811433e+44,1.2507130736000285e+17,0.0011199224904741988,0.0033268075234188007,0.0012190457831814875,5.2925728651317444e-05
669.0,14.0,-8.5,15201008.086482733,1048722.4997071922,63.889696455760415,71048205.65624544,23578.940815460737,7.119456524542013e+37,2.6908222159214295e+31,27291404.941947702,4.624857090794265e+52,1.4268059147940395e+44,1.8005872507895296e+17,0.001120007954029029,0.0033268074367587223,0.0012190457360102926,5.2925862253401436e-05
670.0,14.0,-8.5,15201075.170664012,1048655.4155259132,67.08418127854844,71391446.35805373,23593.756548646474,7.607456291237451e+37,2.7859664036025494e+31,38392349.43888442,4.6248731848757766e+52,1.4273953045804844e+44,2.6128030265304006e+17,0.001120096454551382,0.0033268073304308287,0.0012190456825339655,5.292600874868326e-05
671.0,14.0,-8.5,15201140.336806057,1048590.2493838686,65.16614204434647,71729459.94916937,23607.421055504823,8.098360804480011e+37,2.878076646748673e+31,54146865.72044925,4.624889827650689e+52,1.4279867721992963e+44,3.7255641397542163e+17,0.001120180951579175,0.0033268072114412983,0.0012190456266824418,5.292615692480707e-05
672.0,14.0,-8.5,15201204.824860005,1048525.761329921,64.48805394645578,72059942.90224382,23620.149805136625,8.59738293506942e+37,2.9692780621667916e+31,74794873.94157533,4.6249073121076924e+52,1.4285906328741096e+44,5.2466639527495955e+17,0.0011202628220826716,0.0033268070772453696,0.0012190455674373798,5.292630928404411e-05
673.0,14.0,-8.5,15201272.537316648,1048458.0488732774,67.71245664377858,72247340.92183813,23632.5332418883,9.128483221770732e+37,3.0663771532869776e+31,107046006.55652185,4.624926804888493e+52,1.429245420928701e+44,7.53250300257978e+17,0.0011203464446994376,0.0033268069172625475,0.0012190455007368808,5.2926475460512e-05
674.0,14.0,-8.5,15201343.635396125,1048386.9507938009,71.09807947596751,72577462.98660544,23644.599538306058,9.699963852666607e+37,3.1676907163436375e+31,129022172.26931067,4.6249485536530786e+52,1.4299556643967792e+44,1.0425372392218826e+18,0.0011204315440021362,0.003326806726901367,0.001219045425557822,5.2926656743487705e-05
675.0,14.0,-8.5,15201418.288379574,1048312.2978103515,74.6529834497659,72914936.50372593,23656.128711207075,1.0308062801292267e+38,3.2734013169857845e+31,178776659.8874288,4.624972821476787e+52,1.4307263070249821e+44,1.4634233503201172e+18,0.0011205176690627838,0.003326806501081518,0.001219045340797304,5.2926854446722693e-05
676.0,14.0,-8.5,15201496.674012197,1048233.9121777285,78.38563262225419,73273736.08929645,23666.972829091184,1.0952990885717722e+38,3.3825107340883428e+31,248004027.24464473,4.6249998969341136e+52,1.4315624532976503e+44,2.0764816945183857e+18,0.0011206043618525374,0.003326806234007537,0.0012190452452254406,5.292706996368231e-05
677.0,14.0,-8.5,15201572.743817393,1048157.8423725329,76.06980519484281,73624042.34433898,23676.28957997967,1.1582922729516615e+38,3.486343411189628e+31,350206523.56119627,4.62502768364038e+52,1.4323988052493355e+44,2.91660521342709e+18,0.0011206848471274988,0.0033268059454234127,0.0012190451461612027,5.2927286394339034e-05
678.0,14.0,-8.5,15201647.514812538,1048083.0713773873,74.77099514562278,73932575.50389758,23684.193984897272,1.2197163139904516e+38,3.5888119660545445e+31,489996757.1352255,4.6250564442839816e+52,1.4332450392524782e+44,4.0720068372500173e+18,0.0011207602243964976,0.0033268056326844694,0.001219045042657766,5.292750589225861e-05
679.0,14.0,-8.5,15201726.024357444,1048004.561832482,78.50954490290393,74246101.28529468,23691.153668895244,1.2834395644165124e+38,3.6946433961866283e+31,656511239.2353553,4.625088220669069e+52,1.4341597875162374e+44,5.697447920004484e+18,0.001120835211635049,0.0033268052716572856,0.0012190449272145047,5.292774351069368e-05
680.0,14.0,-8.5,15201808.459379591,1047922.1268103346,82.43502214804913,74564232.7493908,23696.985627517704,1.3491171788905595e+38,3.8037019451154936e+31,880946227.3456899,4.625123293275215e+52,1.435148624826336e+44,7.987618155106125e+18,0.0011209093417451398,0.003326804856158414,0.0012190447985776618,5.292800051473257e-05
681.0,14.0,-8.5,15201895.016152846,1047835.57003708,86.55677325545159,74886329.4187448,23701.4768038585,1.4161685469291858e+38,3.915753739118234e+31,1183282176.2249203,4.6251619497822875e+52,1.436217490269208e+44,1.1217569555517624e+19,0.0011209821138057864,0.003326804379667614,0.0012190446554412539,5.292827817476176e-05
682.0,14.0,-8.5,15201985.900764763,1047744.6854251623,90.88461191822418,75211848.9722436,23704.397499728548,1.4839147848558454e+38,4.0306004285744166e+31,1589847803.9641712,4.625204480814787e+52,1.4373727156202163e+44,1.5774291363920054e+19,0.0011210529951308462,0.0033268038354232047,0.0012190444964638378,5.29285777573216e-05
683.0,14.0,-8.5,15202081.329607278,1047649.2565826476,95.4288425141354,75541481.32482907,23705.507808922684,1.5516460271233025e+38,4.148117203488704e+31,2135575790.834577,4.6252511767327024e+52,1.4386210682538274e+44,2.2201187066197012e+19,0.0011211214531285994,0.003326803216510636,0.0012190443202818274,5.292890052470326e-05
684.0,14.0,-8.5,15202181.529891917,1047549.0562980082,100.20028463984218,75873260.32376285,23704.534679643213,1.6184468005030875e+38,4.268282711478624e+31,2869767127.774506,4.625302318294958e+52,1.4399698098123733e+44,3.126941063575856e+19,0.001121186929824905,0.0033268025161052534,0.0012190441255520042,5.292924770823546e-05
685.0,14.0,-8.5,15202286.74019079,1047443.8459991366,105.2102988718343,76210762.29775067,23701.201763834724,1.683504008002515e+38,4.39108705163801e+31,3850995072.335612,4.6253581754762115e+52,1.4414267338480516e+44,4.404667334129239e+19,0.0011212489075281386,0.003326801727544033,0.0012190439109572176,5.2929620527723166e-05
686.0,14.0,-8.5,15202397.211004606,1047333.3751853202,110.47081381542601,76549163.8797142,23695.18469141729,1.7457359352387874e+38,4.516813634317336e+31,5177636407.165808,4.6254189935571283e+52,1.4430003048077449e+44,6.208456232627336e+19,0.001121306845327415,0.0033268008447120746,0.0012190436752735727,5.293002015038749e-05
687.0,14.0,-8.5,15202513.20535911,1047217.3808308151,115.99435450619731,76891937.13683,23686.157207831184,1.8043027899430245e+38,4.64588156892228e+31,6944295654.171077,4.625484994916444e+52,1.4446997673396192e+44,8.748678168861357e+19,0.0011213602852176926,0.003326799862082579,0.001219043417366321,5.293044772931464e-05
688.0,14.0,-8.5,15202634.999431344,1047095.5867585819,121.79407223150719,77240330.6287999,23673.756242781074,1.8584493938876024e+38,4.778904970326336e+31,9320611719.547321,4.625556376059478e+52,1.4465352959278908e+44,1.2328629931375595e+20,0.001121408824439985,0.0033267987748269137,0.0012190431362012744,5.293090442503422e-05
689.0,14.0,-8.5,15202762.883207187,1046967.7029827386,127.88377584308255,77595625.6725313,23657.577797547812,1.9074778291458127e+38,4.916806054254825e+31,12533030778.987406,4.6256333035483913e+52,1.4485182156633093e+44,1.7383129499190795e+20,0.0011214521392753365,0.0033267975790336897,0.0012190428308748945,5.293139140493559e-05
