slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
593.0,15.0,-8.5,13662586.813571045,1039147.3966708966,2139.8212186626743,47020079.035432614,21176.89674849061,2.1781384598335537e+38,1.3461836806607807e+30,2.5880204089717805e-09,5.052811305979063e+52,1.4774869471785654e+44,1296.354902302978,0.0010908456450421662,0.003257368356375611,0.001218482197935515,5.456420098585807e-05
594.0,15.0,-8.5,13664673.233811138,1037060.9764308035,2086.4202400933505,47091636.851087935,21182.766889757295,2.179027020557644e+38,1.3614622105087736e+30,3.0609541917407227e-09,5.054245047985863e+52,1.478382753216518e+44,1497.7575725859076,0.001090916776707583,0.003257344918387571,0.0012184749211143753,5.458673700325708e-05
595.0,15.0,-8.5,13666707.933440514,1035026.2768014278,2034.6996293760062,47163259.04561187,21188.92954459042,2.179891376120731e+38,1.37692438366685e+30,3.618895599808676e-09,5.055643803353714e+52,1.4792662744753644e+44,1729.968668119149,0.0010909882058391565,0.003257321833165241,0.0012184677933586238,5.4608729850527755e-05
596.0,15.0,-8.5,13668692.385178344,1033041.8250635974,1984.4517378301043,47234952.69926156,21195.381935789428,2.1807321000969e+38,1.3925738018196727e+30,4.276991656310407e-09,5.057008541920273e+52,1.4801377704165843e+44,1997.629948565127,0.001091059933266032,0.003257299094059851,0.0012184608110659394,5.4630191119767605e-05
597.0,15.0,-8.5,13670627.9390978,1031106.2711441424,1935.5539194548935,47306721.89504132,21202.121299293878,2.1815495015577912e+38,1.4084133713328558e+30,5.053026050012076e-09,5.058340151629472e+52,1.4809974607048371e+44,2306.06478097324,0.0010911319569578564,0.0032572766954487515,0.0012184539709990622,5.465113140779564e-05
598.0,15.0,-8.5,13672515.866862427,1029218.3433795143,1887.9277646291346,47378569.121558115,21209.143818182627,2.1823437507993067e+38,1.424445631328038e+30,5.967878599733178e-09,5.059639468686238e+52,1.4818455427288269e+44,2661.378486914325,0.0010912042734813252,0.0032572546322741473,0.001218447270137425,5.467156077404665e-05
599.0,15.0,-8.5,13674357.38497999,1027376.8252619524,1841.518117560763,47450496.03308735,21216.44464107731,2.1831149592153107e+38,1.440672932638492e+30,7.046064012909785e-09,5.060907293385994e+52,1.4826822007896213e+44,3070.572421201554,0.0010912768787571393,0.0032572328998013355,0.0012184407055995463,5.469148897467411e-05
600.0,15.0,-8.5,13676290.979003428,1025443.2312385142,1933.594023438801,47528058.12012853,21224.664616775248,2.183899272571254e+38,1.4583701478435348e+30,8.316360877790898e-09,5.062238987577932e+52,1.483571483129687e+44,3577.6859872031832,0.001091355419351124,0.0032572098401602383,0.0012184337807701114,5.4712411047715824e-05
601.0,15.0,-8.5,13678321.252728038,1023412.9575139042,2030.2737246107413,47611916.50105175,21233.90201012623,2.1847851050684037e+38,1.47777431670186e+30,9.938332546890458e-09,5.063637833648891e+52,1.4845176534381016e+44,4214.00474472535,0.0010914406245930584,0.003257185352226054,0.0012184264730928436,5.4734372547439744e-05
602.0,15.0,-8.5,13680453.04013888,1021281.170103062,2131.7874108412784,47702842.45930321,21244.323611183157,2.185685767663386e+38,1.4990638074353953e+30,1.204192889085891e-08,5.065107227521278e+52,1.4855254447709413e+44,5023.560115663209,0.0010915332840269853,0.0032571593250443173,0.001218418758479874,5.475741900262892e-05
603.0,15.0,-8.5,13682691.416920263,1019042.7933216784,2238.3767813833424,47801623.74022509,21256.07592769966,2.1866189152678807e+38,1.5225227298684834e+30,1.4817321984075959e-08,5.066650749791048e+52,1.486600185194786e+44,6069.506727625154,0.0010916342956868623,0.0032571316353706093,0.0012184106107986559,5.47815964190806e-05
604.0,15.0,-8.5,13685041.712540716,1016692.4977012258,2350.29562045251,47909261.150559515,21269.351475609346,2.1875873624191667e+38,1.5484812688215584e+30,1.854531232661274e-08,5.068272165976901e+52,1.48774790282924e+44,7444.065298160034,0.0010917447536195465,0.0032571021455519746,0.0012184020016323017,5.480695050570324e-05
605.0,15.0,-8.5,13687509.52294219,1014224.6872997526,2467.8104014751357,48026938.4561834,21284.402581394832,2.1885895879668697e+38,1.5773411063773414e+30,2.3657910835171416e-08,5.069975432952765e+52,1.4889754664761368e+44,9285.239105484268,0.0010918659619934905,0.0032570707010628826,0.001218392899979804,5.483352584133106e-05
606.0,15.0,-8.5,13690100.723863738,1011633.4863782041,2591.2009215488924,48156077.26761054,21301.547259829495,2.189623009950014e+38,1.6095969827327372e+30,3.083449162997421e-08,5.07176470774969e+52,1.4902907665535118e+44,11804.913885059887,0.0010919994906841654,0.0032570371273390876,0.001218383271872056,5.486136476405095e-05
607.0,15.0,-8.5,13692821.484831365,1008912.7254105769,2720.760967626337,48298403.18901513,21321.18122129548,2.1906826548696417e+38,1.6458663691701323e+30,4.117692550968632e-08,5.073644355482124e+52,1.4917029514639204e+44,15337.973065989627,0.0010921472502865364,0.00325700122577615,0.0012183730799004459,5.489050583686776e-05
608.0,15.0,-8.5,13695678.283847371,1006055.9263945706,2856.799016007654,48456038.498247236,21343.770500447063,2.191760307736243e+38,1.686931741341901e+30,5.653500194321983e-08,5.075618956480349e+52,1.4932227422406007e+44,20431.325239478305,0.001092311596387853,0.003256962768569604,0.0012183622826240645,5.4920981727187136e-05
609.0,15.0,-8.5,13698677.92281418,1003056.2874277625,2999.638966808037,48631632.76923235,21369.898774379526,2.1928431365171996e+38,1.733801601486695e+30,8.013857512823424e-08,5.077693311847853e+52,1.494862859857013e+44,28012.163134037903,0.0010924954767588728,0.003256921491943095,0.0012183508338110196,5.495281625281457e-05
610.0,15.0,-8.5,13701827.543729328,999906.6665126141,3149.6209151484386,48828551.16087146,21400.31461130584,2.1939114009587527e+38,1.7878014751682064e+30,1.1788764890095574e-07,5.079872446052826e+52,1.4966386195091752e+44,39721.52423001205,0.001092702643947554,0.0032568770870814996,0.0012183386814482917,5.4986020219107304e-05
611.0,15.0,-8.5,13705134.645690234,996599.5645517074,3307.101960905861,49051154.43201691,21435.98427004588,2.194934610530753e+38,1.8507142283295005e+30,1.8113952826230173e-07,5.082161604101628e+52,1.4985687805952898e+44,58613.0669251055,0.0010929379716025016,0.0032568291877040495,0.0012183257664200706,5.502058546133638e-05
612.0,15.0,-8.5,13708607.102749186,993127.1074927561,3472.4570589511536,49305229.12706134,21478.183649003877,2.195864945705859e+38,1.9250035747123745e+30,2.931444769180864e-07,5.084566238838786e+52,1.5006768020717279e+44,90714.55812025222,0.0010932079409745146,0.003256777352561865,0.0012183120206972775,5.505647614954694e-05
613.0,15.0,-8.5,13712253.182661084,989481.0275808573,3646.079911898712,49601752.47023845,21529.029479773875,2.1963764613864658e+38,2.0151183141156322e+30,5.051214908812308e-07,5.087091693467731e+52,1.5029938410510304e+44,148794.82941037425,0.001093517674222372,0.0032567210276177433,0.0012182973642295787,5.509360665392036e-05
614.0,15.0,-8.5,13715529.579623353,986204.630618589,3276.396962268218,49896943.67779269,21581.07574584811,2.196531513298638e+38,2.10860039688435e+30,9.464976747582868e-07,5.08936124767401e+52,1.5051725409108487e+44,246591.18543692108,0.001093827027982996,0.003256668700219576,0.0012182839954877412,5.512642270535428e-05
615.0,15.0,-8.5,13718486.53136874,983247.6788732018,2956.9517453850094,50191716.11098389,21634.151232099633,2.1962930547841974e+38,2.205823194236068e+30,1.755461874072683e-06,5.091409300396981e+52,1.5072294805298618e+44,410288.7604684368,0.0010941371919758838,0.003256619919740427,0.0012182717533343794,5.5155500552059027e-05
616.0,15.0,-8.5,13721164.18191259,980570.0283293519,2677.6505438502168,50486827.226767585,21688.116735571915,2.1956429729107913e+38,2.3071535255213247e+30,3.2294516222385827e-06,5.093263353745399e+52,1.5091776960512758e+44,682991.3659302621,0.001094448820406378,0.003256574329600194,0.0012182605091736593,5.518130862867102e-05
617.0,15.0,-8.5,13723594.18403748,978140.0262044612,2430.002124889664,50782725.30843466,21742.85687471906,2.194547904615007e+38,2.4128877596039956e+30,5.9029589197573845e-06,5.094945091700072e+52,1.5110267533979655e+44,1135350.142849741,0.0010947622297694203,0.0032565316617481355,0.0012182501629847407,5.520422555535326e-05
618.0,15.0,-8.5,13725802.609957056,975931.6002848856,2208.425919575864,51079736.116412856,21798.23941489972,2.1930108678710748e+38,2.5233156054233984e+30,1.0731223765345108e-05,5.0964724123602e+52,1.512784114527657e+44,1882725.3613403128,0.001095077605491933,0.0032564917010514246,0.0012182406327569519,5.522457047344857e-05
619.0,15.0,-8.5,13727811.589374565,973922.6208673771,2008.979417508019,51377990.44722431,21854.120585076103,2.1909829200152793e+38,2.6386596268292045e+30,1.941686969843712e-05,5.097860513421436e+52,1.5144558419495284e+44,3112884.537299822,0.0010953949443270718,0.00325645426777712,0.0012182318490288392,5.524261937539903e-05
620.0,15.0,-8.5,13729640.401561275,972093.8086806666,1828.8121867120165,51677521.38917052,21910.453952910568,2.188399154695141e+38,2.759114151716837e+30,3.497753963648257e-05,5.099122638081712e+52,1.5160471174734336e+44,5130158.910501425,0.0010957141384160016,0.0032564192047792036,0.0012182237510560076,5.5258615878090793e-05
621.0,15.0,-8.5,13731306.245083192,970427.9651587494,1665.8435219169855,51978577.47474018,21966.778215100923,2.185335538235059e+38,2.8850015895312894e+30,6.273657803290824e-05,5.10027068315607e+52,1.5175627254001906e+44,8425964.892352976,0.0010960353809562871,0.0032563863644364693,0.0012182162834106244,5.527277881368274e-05
622.0,15.0,-8.5,13732824.26921552,968909.9410264213,1518.0241323271084,52280987.62012795,22022.99621779709,2.1816522630704917e+38,3.0164381920440605e+30,0.00011209784498925453,5.101315092651213e+52,1.5190067670298363e+44,13792358.779852377,0.0010963582642130626,0.0032563556174846865,0.0012182093973355055,5.5285302840127965e-05
623.0,15.0,-8.5,13734208.156413373,967526.0538285691,1383.887197851505,52584588.8366738,22079.268895037032,2.1772153087841727e+38,3.1535506930656864e+30,0.0001994715517093281,5.102265278762284e+52,1.5203830480329231e+44,22497749.43291782,0.0010966824776658876,0.003256326843478287,0.0012182030483338874,5.52963632891377e-05
624.0,15.0,-8.5,13735470.633888522,966263.5763534196,1262.4774751499695,52889713.865200795,22135.38062949826,2.172153312922767e+38,3.296744698246806e+30,0.0003533855648969165,5.103130088796844e+52,1.5216955971423552e+44,36567261.96563734,0.0010970081273333216,0.0032562999177168104,0.0012181971932140672,5.530612143876977e-05
625.0,15.0,-8.5,13736622.915218705,965111.2950232364,1152.2813301829956,53199104.188192114,22191.055972236394,2.1657980608579683e+38,3.447620338315524e+30,0.00062371923361902,5.103917103947165e+52,1.522948405281694e+44,59232186.0541718,0.0010973335093915288,0.0032562747304433486,0.001218191794614042,5.5314715239711044e-05
626.0,15.0,-8.5,13737672.576607458,964061.6336344834,1049.6613887513925,53509897.568213455,22246.107309599218,2.1589323135133543e+38,3.605106400441e+30,0.0011022669378000173,5.104631756345889e+52,1.5241417719845789e+44,95719560.2160174,0.0010976594393151148,0.003256251232167483,0.001218186828839927,5.5322256074196675e-05
627.0,15.0,-8.5,13738627.60539792,963106.6048440225,955.0287904619419,53821161.567369394,22300.325369152077,2.151320038135939e+38,3.7689735922592547e+30,0.0019400985368470465,5.105279686352799e+52,1.5252769034584597e+44,154151036.52373576,0.0010979852208074445,0.0032562293559832,0.0012181822694969252,5.532885355393506e-05
628.0,15.0,-8.5,13739498.01291808,962236.1973238625,870.407520158779,54133003.08188254,22353.636390617834,2.142818415074226e+38,3.9394886792586125e+30,0.0033953837369824456,5.10586787225568e+52,1.5263582604644479e+44,247351507.2176932,0.0010983108922209331,0.00325620897491305,0.0012181780790922426,5.5334624865177554e-05
629.0,15.0,-8.5,13740292.592959171,961441.6172827706,794.5800410920342,54445643.16608108,22406.040808604143,2.1333578413905545e+38,4.117008195600031e+30,0.005910164855497053,5.106402446421964e+52,1.527389895280252e+44,395447686.34576654,0.0010986365134796545,0.0032561899743036304,0.0012181742243045635,5.533967181831511e-05
630.0,15.0,-8.5,13741018.951217677,960715.2590242643,726.3582585072298,54759406.52429561,22457.448839686935,2.122963176618231e+38,4.301987166332672e+30,0.010236615966985892,5.106888741581716e+52,1.5283753271329295e+44,629932054.7892469,0.001098962193139827,0.003256172252823965,0.001218170675946471,5.5344082309308516e-05
631.0,15.0,-8.5,13741683.608894778,960050.6013471633,664.657677100491,55074158.632835574,22507.84619367639,2.111456370320278e+38,4.494594549641658e+30,0.017653465181609408,5.107331316445377e+52,1.529317423118423e+44,999960062.7430823,0.0010992877186475037,0.0032561557249176716,0.0012181674091334032,5.5347931911721305e-05
632.0,15.0,-8.5,13742292.37871218,959441.8315297626,608.769817399884,55392024.05392812,22557.311166018408,2.097697956699575e+38,4.696443112523589e+30,0.03030647669993676,5.107734035959499e+52,1.5302190540144892e+44,1581788801.8310137,0.0010996115783772054,0.003256140317885032,0.0012181644027394252,5.5351284632598245e-05
633.0,15.0,-8.5,13742849.619238585,958884.5910033565,557.2405264060382,55711391.00705212,22605.690303983316,2.083125718187612e+38,4.9069749837733155e+30,0.05198132685154834,5.108100106500854e+52,1.5310813634627565e+44,2495263792.5490785,0.0010999345373877687,0.00325612597694719,0.001218161639726333,5.5354195728548954e-05
634.0,15.0,-8.5,13743359.380184948,958374.8300569933,509.76094636321096,56031090.883026,22653.065897521177,2.0673044683722425e+38,5.12560725773909e+30,0.08883230589025654,5.108432442670942e+52,1.531905346921156e+44,3923316059.2252026,0.001100255982809664,0.0032561126521011203,0.0012181591045233252,5.535671519599624e-05
635.0,15.0,-8.5,13743826.446978636,957907.7632633056,467.06679368748496,56352569.79159912,22699.28793024817,2.049754508884367e+38,5.353741120271081e+30,0.15096307566241424,5.108734359588846e+52,1.5326939218511203e+44,6146914364.472555,0.001100575514420263,0.0032561002681092055,0.0012181567775579989,5.535889210081102e-05
636.0,15.0,-8.5,13744254.746266201,957479.4639757406,428.29928756452347,56675014.94013096,22744.327296274336,2.0310810678703758e+38,5.591142637274527e+30,0.2557491195441719,5.109008694587575e+52,1.5334491088953753e+44,9601278421.862335,0.001100893427099005,0.0032560887617090997,0.0012181546421367662,5.536076875151439e-05
637.0,15.0,-8.5,13744647.698513795,957086.511728147,392.952247594106,56998619.64845865,22788.19428093877,2.010317997173996e+38,5.838276717363204e+30,0.4313517487872643,5.109257816050047e+52,1.534172596441222e+44,14946650579.345676,0.0011012087428437793,0.003256078082233075,0.0012181526844989988,5.5362381200577495e-05
638.0,15.0,-8.5,13745008.609001258,956725.6012406833,360.9104874634288,57322857.40414075,22830.840894636236,1.988234794582691e+38,6.095107435666774e+30,0.7245636572567785,5.109484110435477e+52,1.5348663216466331e+44,23193397290.037376,0.0011015217240326653,0.003256068172111541,0.0012181508900976073,5.536376297804566e-05
639.0,15.0,-8.5,13745340.485143453,956393.7250984889,331.8761421923288,57647480.32553958,22872.26095039262,1.9646602210400893e+38,6.361757925037969e+30,1.2111746473361873,5.109689732678351e+52,1.53553214615876e+44,35869606887.5299,0.0011018322570595714,0.0032560589777942245,0.00121814924561182,5.536494360184631e-05
640.0,15.0,-8.5,13745646.197791645,956088.0124502964,305.7126481924291,57972529.33084572,22912.498250652745,1.9394834135154944e+38,6.638572425837435e+30,2.0141055055919446,5.10987671738351e+52,1.5361721678774641e+44,55287505565.91676,0.001102140298062285,0.0032560504452905184,0.0012181477381135522,5.536594944648809e-05
641.0,15.0,-8.5,13745928.305632588,955805.9046093542,282.107840942462,58299280.90084231,22951.712126808372,1.9110176620727644e+38,6.926990692483501e+30,3.3324402259932513,5.110046732080208e+52,1.5367884312668567e+44,84934736229.11699,0.0011024447174292626,0.00325604253174716,0.001218146357119336,5.536680255460863e-05
642.0,15.0,-8.5,13746188.823877873,955545.3863640688,260.518245286988,58627262.77442823,22989.794441809663,1.8812234194844365e+38,7.227103087454301e+30,5.4969429911932375,5.110201287816332e+52,1.5373821886197323e+44,130095989360.05777,0.001102745967324058,0.0032560351971783878,0.0012181450929662073,5.536752237322716e-05
643.0,15.0,-8.5,13746429.495844072,955304.71439787,240.67196619927657,58955694.21321476,23026.739077920392,1.849858165567751e+38,7.538569026669847e+30,9.033512481431908,5.11034168892717e+52,1.5379543532781781e+44,198658823569.28467,0.0011030437659399373,0.0032560284078114845,0.0012181439373312015,5.536812590353951e-05
644.0,15.0,-8.5,13746652.15073649,955082.0595054515,222.65489241815078,59285468.43331236,23062.64344314356,1.8151501990992327e+38,7.862644962295073e+30,14.773210704391152,5.110469142324692e+52,1.5385064402704542e+44,302391060026.11865,0.0011033370797274983,0.0032560221310074466,0.0012181428823712487,5.536862823015886e-05
645.0,15.0,-8.5,13746858.359008733,954875.8512332086,206.20827224229586,59615942.656943664,23097.49650842994,1.7790114589757317e+38,8.199184210254367e+30,24.075622467723893,5.110584831156534e+52,1.5390396319137985e+44,458954449491.71387,0.0011036261914126582,0.003256016331957106,0.0012181419201051172,5.536904302095783e-05
646.0,15.0,-8.5,13747049.520493612,954684.68974833,191.16148487720992,59947707.563861184,23131.36212225458,1.739634157612819e+38,8.549172548564316e+30,39.06333334436871,5.110689704455256e+52,1.5395550160953446e+44,694446527465.1758,0.0011039101654166741,0.003256010984588836,0.0012181410442464661,5.5369381880178987e-05
647.0,15.0,-8.5,13747226.916392244,954507.2938496973,177.39589863272778,60279972.640999004,23164.24076218942,1.6989363527182024e+38,8.912286615902498e+30,63.15991162757286,5.110784749021038e+52,1.5400536012307849e+44,1047785624942.4966,0.0011041892256652183,0.0032560060582092396,0.0012181402479225975,5.536965549199613e-05
648.0,15.0,-8.5,13747391.729562566,954342.480679376,164.81317032258127,60612206.75745728,23196.146258709825,1.6568082916996922e+38,9.288355844452762e+30,101.65255427076498,5.110870862429575e+52,1.540536367997149e+44,1576129669246.884,0.0011044632585789985,0.0032560015241924318,0.0012181395247873122,5.5369873285639994e-05
649.0,15.0,-8.5,13747545.177101895,954189.0331400465,153.44753932878612,60942248.043041766,23227.161032721113,1.6115881285379535e+38,9.678906265449425e+30,163.35951431917448,5.11094884913881e+52,1.5410047420409106e+44,2366646223598.8423,0.0011047317463077132,0.0032559973562572724,0.001218138869095898,5.537004342124319e-05
650.0,15.0,-8.5,13747688.599885277,954045.6103566643,143.42278338162305,61276221.773812614,23257.39399988142,1.564917153523249e+38,1.0084305768335677e+31,259.42387924763403,5.111019630042713e+52,1.5414608532643796e+44,3540015473589.63,0.0011049953062502267,0.003255993519819437,0.0012181382739319246,5.53701734942683e-05
651.0,15.0,-8.5,13747822.713009404,953911.4972325377,134.11312412705587,61611325.69148624,23286.840177657527,1.5152209709130925e+38,1.0505439341193498e+31,412.10993025377877,5.111083714669398e+52,1.5419051694210721e+44,5282989702446.611,0.0011052529615858202,0.0032559900004866748,0.0012181377357122884,5.5370269500556827e-05
652.0,15.0,-8.5,13747947.97152536,953786.2387165818,125.25851595580168,61946782.827393375,23315.460810901124,1.4628904580420931e+38,1.0941852121438723e+31,652.3737006832049,5.111141501074265e+52,1.5423373892726691e+44,7859965345743.512,0.001105503534792109,0.0032559867887388787,0.001218137251648405,5.53703368204046e-05
653.0,15.0,-8.5,13748065.184244756,953669.0259971861,117.21271939701258,62291410.24908311,23343.67371159414,1.3855686931530466e+38,1.1405702937181913e+31,1028.0616955672733,5.111192717516971e+52,1.5427589919935529e+44,11660113486325.473,0.0011057390535954925,0.0032559839147116966,0.0012181368248765834,5.5370380560889334e-05
654.0,15.0,-8.5,13748174.3481808,953559.8620611411,109.16393604469395,62640288.29684021,23371.222390863237,1.3106084289160265e+38,1.189193504519866e+31,1631.9147672567715,5.111237836442629e+52,1.5431683830224774e+44,17278133288360.777,0.0011059618682679924,0.0032559813627576774,0.0012181364516254806,5.537040551683257e-05
655.0,15.0,-8.5,13748275.422675364,953458.787566578,101.07449456245331,62988885.222187996,23397.85701805217,1.23716529177923e+38,1.2395083777424773e+31,2591.676254807347,5.111277270903952e+52,1.5435634744909121e+44,25539063150602.832,0.0011061716410051786,0.0032559791191583785,0.001218136128469698,5.537041623770892e-05
656.0,15.0,-8.5,13748369.136761455,953365.0734804869,93.71408609100898,63335575.11120226,23423.55206625493,1.165133864934002e+38,1.291318135789889e+31,4093.193302632791,5.111311704890584e+52,1.5439451064455155e+44,37635953276733.87,0.0011063691530287226,0.003255977153364406,0.0012181358496429027,5.537041683127217e-05
657.0,15.0,-8.5,13748456.374442466,953277.8357994761,87.2376810099328,63679954.32006047,23448.360078411755,1.0945243255364706e+38,1.3445806392248346e+31,6416.164612231179,5.111341816650388e+52,1.5443150177238892e+44,55287640239411.68,0.001106555367778626,0.003255975433529059,0.001218135609388659,5.5370410693129976e-05
658.0,15.0,-8.5,13748537.972877597,953196.2373643443,81.59843513129643,64022129.47250005,23472.363330525088,1.0250699091099723e+38,1.399345597847158e+31,9978.546545747873,5.111368194653917e+52,1.5446751096823942e+44,80965316820661.97,0.0011067310457691774,0.003255973931667039,0.0012181354026836128,5.5370400611248175e-05
659.0,15.0,-8.5,13748614.663107457,953119.5471344851,76.6902298597491,64362206.41581083,23495.641936113836,9.577306334528214e+37,1.4556189981524964e+31,15402.04072054869,5.111391357398869e+52,1.5450271515867173e+44,118215199878011.0,0.0011068970168585418,0.0032559726225036187,0.001218135225062409,5.537038879741831e-05
660.0,15.0,-8.5,13748687.074396303,953047.1358456388,72.41128884533866,64700606.19470661,23518.245201606922,8.922132963537232e+37,1.5135048687748931e+31,23600.964062040915,5.111411731646277e+52,1.5453727698685332e+44,172109474132471.5,0.0011070537837465713,0.0032559714853108777,0.0012181350728229145,5.537037710944947e-05
661.0,15.0,-8.5,13748755.737814998,952978.4724269435,68.66341869434072,65037281.73276465,23540.236093179363,8.297389622279636e+37,1.5730159560472753e+31,35926.81090493809,5.111429698561292e+52,1.545713385957274e+44,249904297283036.5,0.0011072019434876005,0.003255970501040422,0.0012181349426258687,5.5370367004485484e-05
662.0,15.0,-8.5,13748821.112718806,952913.0975231361,65.37490380939171,65372598.239620954,23561.671907208747,7.692965041820403e+37,1.6342408820704194e+31,54334.794215566304,5.111445558862421e+52,1.54605031134777e+44,361924330311459.75,0.0011073416674514357,0.0032559696551213552,0.0012181348318082259,5.537035983003055e-05
663.0,15.0,-8.5,13748883.597736271,952850.6125056706,62.48501746429426,65706624.445183784,23582.59300964172,7.123008559344844e+37,1.6972190925010128e+31,81687.78960741483,5.111459594946747e+52,1.5463847530391249e+44,522892367025554.0,0.0011074733528463555,0.003255968933310832,0.0012181347378528227,5.537035662146089e-05
664.0,15.0,-8.5,13748943.53476359,952790.6754783522,59.937027319132966,66039367.73725884,23603.055782503103,6.587672779908056e+37,1.7619763443400177e+31,122107.18418975732,5.111472046795172e+52,1.5467177972430744e+44,753696203215683.5,0.0011075972079336088,0.0032559683235279906,0.0012181346585948452,5.537035828926087e-05
665.0,15.0,-8.5,13749001.233834213,952732.9764077291,57.69907062390033,66371090.22935973,23623.029449403348,6.100467569705076e+37,1.828585661358902e+31,181501.66092976442,5.111483147193097e+52,1.5470505263044024e+44,1083956242691931.0,0.0011077136950989358,0.0032559678135249052,0.001218134591943271,5.537036547273456e-05
666.0,15.0,-8.5,13749056.965523725,952677.2447182164,55.73168951269173,66701318.784035824,23642.562408787562,5.664792525227341e+37,1.8970023201510338e+31,268383.93352780346,5.111493103375034e+52,1.547383934812303e+44,1555655649021202.2,0.0011078232136705363,0.0032559673922256008,0.0012181345360283093,5.53703786742734e-05
667.0,15.0,-8.5,13749110.98891513,952623.2213268112,54.023391405445125,67030232.35901716,23661.68396599153,5.280930509308094e+37,1.9672760812549623e+31,394610.12582755036,5.111502100399551e+52,1.5477190960325174e+44,2227945687727498.5,0.001107926092414581,0.0032559670497810523,0.0012181344891902572,5.5370398329983107e-05
668.0,15.0,-8.5,13749163.551411595,952570.6588303465,52.56249646419591,67357903.20954658,23680.418976787532,4.957323184364103e+37,2.0394480890637147e+31,577103.8103862706,5.111510317712439e+52,1.5480571571684127e+44,3184559247615666.5,0.001108022874947455,0.003255966776365192,0.0012181344498498415,5.537042469216326e-05
669.0,15.0,-8.5,13749214.870489731,952519.3397522103,51.31907813519948,67684263.37370446,23698.786991135443,4.697958598125132e+37,2.1135295476891976e+31,839635.6217610771,5.111517920881343e+52,1.548399210462406e+44,4543424234819469.0,0.0011081141038545219,0.0032559665627324673,0.0012181344165704186,5.537045788922007e-05
670.0,15.0,-8.5,13749265.152138546,952469.0581033956,50.2816488136424,68008828.76979229,23716.87498550272,4.507121589612428e+37,2.1894152544116724e+31,1215307.433511302,5.111525067743266e+52,1.5487463821152064e+44,6470515450167443.0,0.0011082004291681018,0.003255966399851391,0.0012181343880184675,5.537049790027235e-05
671.0,15.0,-8.5,13749314.610677289,952419.5995646529,49.458538742624214,68333208.18046042,23734.446850383298,4.388366620772172e+37,2.267573637187818e+31,1749212.0934548853,5.111531912386103e+52,1.549100061125917e+44,9198804369170764.0,0.0011082826651447621,0.003255966279094698,0.0012181343629687849,5.53705446390965e-05
672.0,15.0,-8.5,13749363.4026988,952370.8075431418,48.792021509856916,68655419.28530324,23751.821057502024,4.339645107457198e+37,2.3474871883693582e+31,2508365.819884768,5.111538589820554e+52,1.549461270198016e+44,1.3058439875485982e+16,0.0011083614997692947,0.0032559661924675973,0.0012181343403515057,5.5370597868810754e-05
673.0,15.0,-8.5,13749411.70407588,952322.5061660614,48.301377080938416,68976204.36520705,23768.893946960765,4.35925481097527e+37,2.4293834630864263e+31,3575994.538165247,5.11154522997797e+52,1.5498313217164391e+44,1.8505510001828384e+16,0.0011084377088125621,0.0032559661325738103,0.001218134319211134,5.537065734490019e-05
674.0,15.0,-8.5,13749459.72453524,952274.4857067019,48.02045936080426,69295882.0047351,23785.69610907487,4.445157316473412e+37,2.5133723621100965e+31,5073005.692305871,5.111551961605108e+52,1.5502119400927284e+44,2.6187933898182864e+16,0.0011085121714577856,0.003255966092488215,0.001218134298686443,5.53707228298505e-05
675.0,15.0,-8.5,13749507.62046939,952226.5897725523,47.89593414967971,69613492.79450691,23802.33442831349,4.592407500710966e+37,2.599343338876897e+31,7164447.221108081,5.111558898189471e+52,1.5506045569142295e+44,3.700944583041945e+16,0.0011085856604882494,0.0032559660660263366,0.0012181342780548325,5.537079401981422e-05
676.0,15.0,-8.5,13749557.911200248,952176.299041694,50.2907308571637,69946517.13546102,23819.409481621056,4.8344275123085235e+37,2.691992390952952e+31,10061587.833656449,5.111566565439165e+52,1.5510314984245121e+44,5.296680707697709e+16,0.00110866387667238,0.003255966042794554,0.0012181342554410217,5.537087371911637e-05
677.0,15.0,-8.5,13749610.716467647,952123.4937742949,52.80526740002188,70294143.3778716,23836.995780980196,5.101286958197045e+37,2.7916604532074874e+31,14319411.821853159,5.111575060443549e+52,1.5514963844029416e+44,7.681244979362229e+16,0.0011087455946990636,0.0032559660244281655,0.0012181342303995975,5.53709637128493e-05
678.0,15.0,-8.5,13749661.473846115,952072.7363958266,50.75737846817797,70625949.3572543,23853.540340214047,5.408349147886326e+37,2.8895916005798934e+31,20621252.24200021,5.111583717505215e+52,1.5519589169057224e+44,1.0982057249183704e+17,0.001108824545908534,0.0032559660072220176,0.0012181342047158325,5.5371055367961825e-05
679.0,15.0,-8.5,13749711.519203516,952022.691038426,50.04535740008168,70950389.3312669,23869.494747242392,5.746349440021172e+37,2.9880156424817447e+31,29108019.08510637,5.111592786568538e+52,1.5524304946152878e+44,1.5575973283285686e+17,0.0011089030212863746,0.0032559659874738466,0.0012181341775741909,5.5371150334524284e-05
